,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village
17,"16th block, Yerevan","16th block, Yerevan",OK,44.581654,40.224626,Armenia,Kotayk Region,,Yandex,,,,Paruyr Sevak Block 16th Street,Village of Arinj
18,"17-я улица Арабкира 27, Ереван","17th Arabkir Street 27, Yerevan",OK,44.510139,40.203098,Armenia,Yerevan,Yerevan,Yandex,,27,,Levon Khechoyan Street,
19,"17-я улица Аринджа 21, Ариндж","17th Street Arinj 21, Arinj",OK,44.575437,40.228276,Armenia,Kotayk Region,,Yandex,,21,,Arinj 17th Street,Village of Arinj
20,"1st Street 10, Nor Kharberd","1st Street 10, Nor Kharberd",OK,44.472357849999995,40.08727445,Armenia,Ararat Province,,Nominatim,Masis community,10,,1st street,Nor Kharberd
21,"1st Street, Nor Kharberd","1st Street, Nor Kharberd",OK,44.487380602280474,40.09051383832119,Armenia,Ararat Province,,Nominatim,Masis community,,,1st street,Nor Kharberd
22,"1-й квартал Давташен 12, Ереван","1st District Davtashen 12, Yerevan",OK,44.48712559210517,40.219757,Armenia,,Yerevan,Nominatim,Davtashen,12,Davidashen 1st block,,
23,"1-й квартал Давташен 27/2, Ереван","1st District Davtashen 27/2, Yerevan",OK,44.488861824593485,40.2220547,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 1st block,,
24,"1-й квартал Давташен 44, Ереван","1st District Davtashen 44, Yerevan",OK,44.488861824593485,40.2220547,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 1st block,,
25,"1-й квартал Давташен 49, Ереван","1st District Davtashen 49, Yerevan",OK,44.49039929670005,40.21983295,Armenia,,Yerevan,Nominatim,Davtashen,49,Davidashen 1st block,,
26,"1-й квартал Давташен, Ереван","1st district Davtashen, Yerevan",OK,44.488861824593485,40.2220547,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 1st block,,
27,"1-й микрорайон Аван-Ариндж 5, Ереван","1st microdistrict Avan-Arinj 5, Yerevan",OK,44.57248775425579,40.2222875,Armenia,,Yerevan,Nominatim,Avan,5,Avan-Arinj 1st micro,Avan-Arinj 1st microdistrict,
28,"1-й переулок Аршакуняц, Ереван","1st lane Arshakunyats, Yerevan",OK,44.503660537486006,40.16596839397243,Armenia,,Yerevan,Nominatim,Kentron,,,Arshakuniats Avenue 1st Lane,
29,"1-й переулок улицы Акселя Бакунца, Ереван","1st lane of Aksel Bakunts street, Yerevan",OK,44.574853672338044,40.18940817529702,Armenia,,Yerevan,Nominatim,,,Nor Nork 4th massive,Aksel Bakunts street 1st lane,
30,"1-й переулок улицы Башинджагяна, Ереван","1st lane of Bashinjaghyan street, Yerevan",OK,44.465547,40.203353,Armenia,Yerevan,Yerevan,Yandex,,,,Bashinjaghyan Street 1st Lane,
31,"1-й переулок улицы Закяна 1, Ереван","1st lane of Zakyan street 1, Yerevan",OK,44.50497946849057,40.1769747,Armenia,,Yerevan,Nominatim,Kentron,1,,Zakian street 1st lane,
32,"1-й переулок улицы Люксембурга, Ереван","1st lane of Luxemburg street, Yerevan",OK,44.563319,40.189217,Armenia,Yerevan,Yerevan,Yandex,,,,Lyuksemburg Street 1st Lane,
33,"1-й переулок улицы Маргаряна, Ереван","1st lane of Margaryan street, Yerevan",OK,44.474736,40.206638,Armenia,Yerevan,Yerevan,Yandex,,,,Margaryan Street 1st Lane,
34,"1-й переулок улицы Мовсеса Хоренаци 159, Ереван","1st lane of Movses Khorenatsi street 159, Yerevan",OK,44.5158079,40.1660934,Armenia,,Yerevan,Nominatim,Kentron,159,Կրիվո,Movses Khorenatsi street 1st lane,
35,"1-й переулок улицы Фучика 5, Ереван","1st lane of Fuchika Street 5, Yerevan",OK,44.474215,40.206907,Armenia,Yerevan,Yerevan,Yandex,,5,,Margaryan Street 1st Lane,
36,"1-й переулок улицы Фучика, Ереван","1st lane of Fuchika street, Yerevan",OK,44.475985,40.203243,Armenia,Yerevan,Yerevan,Yandex,,1,,Fuchik Street 2nd Lane,
37,"1-й переулок Шопрона, Ереван","1st Shoprona Lane, Yerevan",OK,44.56210372417763,40.186115067917484,Armenia,,Yerevan,Nominatim,,,Nor Nork Block 6,Shopron street 1st lane,
38,"1-й тупик Карапета Улнеци, Ереван","1st dead end of Karapet Ulnetsi, Yerevan",OK,44.5376294958167,40.20851991997094,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Karapet Ulnetsi street 1st deadlock,
39,"1-й тупик проспекта Тигран Мец, Ереван","1st dead end of Tigran Mets Avenue, Yerevan",OK,44.5095450654569,40.157398228021876,Armenia,,Yerevan,Nominatim,Erebuni,,,Tigran Mets Avenue 2nd deadlock,
40,"1-й тупик улицы Грачья Ачаряна, Ереван","1st dead end of Hrachya Acharyan street, Yerevan",OK,44.565089,40.218119,Armenia,Yerevan,Yerevan,Yandex,,,,Hrachya Acharyan Street 1st Deadlock,
41,"1-й тупик улицы Карапет Улнецу 36, Ереван","1st dead end of Karapet Ulnetsu street 36, Yerevan",OK,44.538005,40.208243,Armenia,Yerevan,Yerevan,Yandex,,,,Karapet Ulnetsu Street 1st Deadlock,
42,"1-я улица Вардашена 1, Ереван","1st Vardashen Street 1, Yerevan",OK,44.5382497,40.14288565,Armenia,,Yerevan,Nominatim,Erebuni,1,Vardashen,Vardashen 1st street,
43,"1-я улица Михай Эминеску, Ереван","1st Mihai Eminescu Street, Yerevan",OK,44.552935,40.202409,Armenia,Yerevan,Yerevan,Yandex,,,,Mihai Eminescu 1st Street,
44,"20th Street, Sasunik village","20th Street, Sasunik village",OK,42.0757501,42.2754053,Georgia,,,Azure,senak'i,,,melor st'uruas kucha,
45,"20-я улица, Ариндж","20th Street, Arinj",OK,44.57798217843577,40.226927599999996,Armenia,Kotayk Province,,Nominatim,Abovyan community,20,Paruyr Sevak district,Paruyr Sevak district 2nd street,Arinj
46,"23 Komitas ave., Yerevan","23 Komitas ave., Yerevan",OK,44.50274189478922,40.20480525,Armenia,,Yerevan,Nominatim,Arabkir,23,,Komitas avenue,
47,"23-я улица, Зовуни","23rd street, Zovuni",OK,44.494260242251976,40.235185482715664,Armenia,Kotayk Province,,Nominatim,Nairi community,,,23rd street,Zovuni
48,"24-я улица, Зовуни","24th street, Zovuni",OK,44.501179443775385,40.24616365,Armenia,Kotayk Province,,Nominatim,Nairi community,24,,Zovuni 16th street,Zovuni
49,"25-я улица Арабкир, Ереван","25th Arabkir Street, Yerevan",OK,44.50957243513642,40.200289450746446,Armenia,,Yerevan,Nominatim,Arabkir,,,Slavik Chiloyan street,
50,"25-я улица Арабкира, Ереван","25th Arabkir Street, Yerevan",OK,44.449196833963605,40.23027265521071,Armenia,Kotayk Province,,Nominatim,Nairi community,,,Arabkir street,Kasakh
51,"26 Կոմիսարների փողոց, Դիլիջան","26 Komissarneri Street, Dilijan",OK,44.87140842379957,40.7435687270553,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,,,26 Commissars Street,
52,"2nd Micro-District, Abovyan","2nd Micro-District, Abovyan",OK,44.62692,40.274316,Armenia,Kotayk Region,Abovyan,Yandex,,,2nd Micro-District,,
53,"2-й квартал Давташен 1, Ереван","2nd District Davtashen 1, Yerevan",OK,44.49348804941667,40.2240027,Armenia,,Yerevan,Nominatim,Davtashen,1,Davidashen 2nd block,,
54,"2-й квартал Давташен 1/2, Ереван","2nd District Davtashen 1/2, Yerevan",OK,44.49328168299718,40.224575650000006,Armenia,,Yerevan,Nominatim,Davtashen,1/2,Davidashen 2nd block,,
55,"2-й квартал Давташен 16, Ереван","2nd District Davtashen 16, Yerevan",OK,44.49434314654259,40.22559165,Armenia,,Yerevan,Nominatim,Davtashen,16,Davidashen 2nd block,,
56,"2-й квартал Давташен 27, Ереван","2nd District Davtashen 27, Yerevan",OK,44.49793855,40.2253255,Armenia,,Yerevan,Nominatim,Davtashen,27,Davidashen 2nd block,,
57,"2-й квартал Давташен, Ереван","2nd district Davtashen, Yerevan",OK,44.49397149430504,40.22544175,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 2nd block,,
58,"2-й переулок проспекта Азатутян 3, Ереван","2nd lane Azatutyan avenue 3, Yerevan",OK,44.522176,40.20004,Armenia,Yerevan,Yerevan,Yandex,,3,,2nd Azatutyan Backstreet,
59,"2-й переулок проспекта Азатутян, Ереван","2nd lane of Azatutyan Avenue, Yerevan",OK,44.522356,40.200067,Armenia,Yerevan,Yerevan,Yandex,,,,2nd Azatutyan Backstreet,
60,"2-й переулок улицы Акселя Бакунца, Ереван","2nd lane of Aksel Bakunts street, Yerevan",OK,44.57289879609144,40.18844689879062,Armenia,,Yerevan,Nominatim,,,Nor Nork 4th massive,Aksel Bakunts street 2nd lane,
61,"2-й переулок улицы Араратян, Ереван","2nd lane of Araratyan Street, Yerevan",OK,44.48488491217659,40.14694169948591,Armenia,,Yerevan,Nominatim,Shengavit,,Nerqin Shengavit,Araratyan street 2nd lane,
62,"2-й переулок улицы Врацакан 4/3, Ереван","2nd lane of Vratsakan street 4/3, Yerevan",OK,44.511271,40.205467,Armenia,Yerevan,Yerevan,Yandex,,4/3,,Vratsakan Street 2nd Lane,
63,"2-й переулок улицы Маргаряна, Ереван","2nd lane of Margaryan street, Yerevan",OK,44.471098,40.207238,Armenia,Yerevan,Yerevan,Yandex,,,,Margaryan Street 2nd Lane,
64,"2-й тупик 2-й улицы Верин Шенгавит, Ереван","2nd dead end of 2nd street Verin Shengavit, Yerevan",OK,44.49572579467313,40.153906059664365,Armenia,,Yerevan,Nominatim,Shengavit,,Verin Shengavit,Verin Shengavit 2nd street 2nd deadlock,
65,"2-я улица Верин Шенгавита 7/2, Ереван","2nd Verin Shengavit Street 7/2, Yerevan",OK,44.492631,40.154279,Armenia,Yerevan,Yerevan,Yandex,,7/2,,Verin Shengavit 2nd Street,
66,"2-րդ բնակելի զանգված 18, Երևան","2nd residential block 18, Yerevan",OK,44.573452,40.201769,Armenia,Yerevan,Yerevan,Yandex,,,2nd Residential Area,,
67,"2-րդ փողոց, Մուշավան","2nd Street, Mushavan",OK,44.56246378703358,40.1448885,Armenia,,Yerevan,Nominatim,Erebuni,2,Mushavan,Mushavan  3th street,
68,"3-й квартал Давташен , Ереван","3rd district Davtashen, Yerevan",OK,44.49238005044783,40.21720035,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 3rd block,,
69,"3-й квартал Давташен, Ереван","3rd district Davtashen, Yerevan",OK,44.49238005044783,40.21720035,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 3rd block,,
70,"3-й тупик улицы Карапет Улнецу 1, Ереван","3rd dead end of Karapet Ulnetsu street 1, Yerevan",OK,44.540295,40.208656,Armenia,Yerevan,Yerevan,Yandex,,1,,Karapet Ulnetsu Street 3nd Deadlock,
71,"3-й тупик улицы Карапет Улнецу 2/1, Ереван","3rd dead end of Karapet Ulnetsu street 2/1, Yerevan",OK,44.540727,40.208904,Armenia,Yerevan,Yerevan,Yandex,,2/1,,Karapet Ulnetsu Street 3nd Deadlock,
72,"3-й тупик улицы Карапет Улнецу 2/2, Ереван","3rd dead end of Karapet Ulnetsu street 2/2, Yerevan",OK,44.54078,40.209393,Armenia,Yerevan,Yerevan,Yandex,,2/2,,Karapet Ulnetsu Street 3nd Deadlock,
73,"3-я улица Ахтанака, Ереван","3rd Haghtanak Street, Yerevan",OK,44.42737029946444,40.186454448560504,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,,Haghtanak,Haghtanak 3rd street,
74,"4th microdistrict, Abovyan","4th microdistrict, Abovyan",OK,44.63727878015089,40.28015945,Armenia,Kotayk Province,Abovyan,Nominatim,Abovyan community,,4th microdistrict,,
75,"4-й квартал Давташен , Ереван","4th district Davtashen, Yerevan",OK,44.49895761597415,40.22190575,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 4th block,,
76,"4-й квартал Давташен 1, Ереван","4th District Davtashen 1, Yerevan",OK,44.49765275542744,40.22275625,Armenia,,Yerevan,Nominatim,Davtashen,1,Davidashen 4th block,,
77,"4-й квартал Давташен 32/3, Ереван","4th district Davtashen 32/3, Yerevan",OK,44.49895761597415,40.22190575,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 4th block,,
78,"4-й квартал Давташен 46, Ереван","4th District Davtashen 46, Yerevan",OK,44.50185930924373,40.2239726,Armenia,,Yerevan,Nominatim,Davtashen,46,Davidashen 4th block,,
79,"4-й квартал Давташен 4А, Ереван","4th District Davtashen 4A, Yerevan",OK,44.497891515894054,40.223138199999994,Armenia,,Yerevan,Nominatim,Davtashen,4a,Davidashen 4th block,,
80,"4-й квартал Давташен 50, Ереван","4th district Davtashen 50, Yerevan",OK,44.50034425119007,40.223152150000004,Armenia,,Yerevan,Nominatim,Davtashen,50,Davidashen 4th block,,
81,"4-й квартал Давташен 51/3, Ереван","4th district Davtashen 51/3, Yerevan",OK,44.499171149999995,40.223980999999995,Armenia,,Yerevan,Nominatim,Davtashen,51/3,Davidashen 4th block,,
82,"4-й квартал Давташен, Ереван","4th district Davtashen, Yerevan",OK,44.49895761597415,40.22190575,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 4th block,,
83,"4-й переулок улицы Багратуняц 38, Ереван","4th lane of Bagratunyats street 38, Yerevan",OK,44.487861,40.145724,Armenia,Yerevan,Yerevan,Yandex,,38,,Bagratunyats Street 4th Lane,
84,"4-й переулок улицы Багратуняц, Ереван","4th lane of Bagratunyats Street, Yerevan",OK,44.483455,40.1500332,Armenia,,Yerevan,Nominatim,Shengavit,4,3th residential area,Bagratunyats Avenue 3rd backstreet,
85,"4-я улица Давташена 13, Ереван","4th Davtashen Street 13, Yerevan",OK,44.479569,40.213236,Armenia,Yerevan,Yerevan,Yandex,,13,,Davtashen 4th Street,
86,"4-я улица Давташена 26, Ереван","4th Davtashen Street 26, Yerevan",OK,44.481016,40.212141,Armenia,Yerevan,Yerevan,Yandex,,26,,Davtashen 4th Street,
87,"4-я улица Минаса Аветисяна, Ереван","4th Minas Avetisyan Street, Yerevan",OK,44.54333533587859,40.207566990309125,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Minas Avetisyan 4th Street,
88,"4-я улица, Раздан","4th street, Hrazdan",OK,44.76512710411763,40.54775306661794,Armenia,Kotayk Province,Hrazdan,Nominatim,Hrazdan community,,Գ-1 թաղ,4th street,
89,"4-րդ փողոց 36, Հրազդան","36 4th Street, Hrazdan",OK,44.769518,40.546949,Armenia,Kotayk Region,Hrazdan,Yandex,,36,,4th Street,
90,"51-я улица Арабкира, Ереван","51st Arabkir Street, Yerevan",OK,44.449196833963605,40.23027265521071,Armenia,Kotayk Province,,Nominatim,Nairi community,,,Arabkir street,Kasakh
91,"5-я улица Вардашена 1/3, Ереван","5th Vardashen Street 1/3, Yerevan",OK,44.5354413258447,40.144544999999994,Armenia,,Yerevan,Nominatim,Erebuni,1/3,Vardashen,Vardashen 5th street,
92,"5-я улица Неркин Шенгавита 21, Ереван","5th street Nerkin Shengavit 21, Yerevan",OK,44.48495,40.13943,Armenia,Yerevan,Yerevan,Yandex,,21,,Mkrtich Sedrakyan Street,
93,"6-я улица Нубарашен, Ереван","6th Nubarashen Street, Yerevan",OK,44.55340698981895,40.09822332609267,Armenia,,Yerevan,Nominatim,Nubarashen,,,Nubarashen 6th street,
94,"7-я улица квартала Ани, Гюмри","7th street of Ani quarter, Gyumri",OK,43.82837070401718,40.8243901728218,Armenia,Shirak Province,Gyumri,Nominatim,,,Ani district,7th street Ani district,
95,"7-я улица Норка 54, Ереван","7th Nork Street 54, Yerevan",OK,44.542272,40.180653,Armenia,Yerevan,Yerevan,Yandex,,54,,Lusine Zakaryan Street,
96,"8th district 2, Gyumri","8th district 2, Gyumri",OK,43.828148770113,40.8150378,Armenia,Shirak Province,Gyumri,Nominatim,,2,8th district,8th district,
97,"8-րդ թաղամաս 17, Գյումրի","8th District 17, Gyumri",OK,43.82848215347647,40.81232835,Armenia,Shirak Province,Gyumri,Nominatim,,17,8th district,8th district,
98,"9-րդ փողոց 57/8, Երևան","57/8 9th Street, Yerevan",OK,44.47387464496741,40.10571659905283,Armenia,Ararat Province,,Nominatim,Masis community,,,9th street,Ayntap
99,"9-րդ փողոց, Գյումրի","9th Street, Gyumri",OK,43.812417971033796,40.81547189818024,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,9th street,
100,"Abelian street 7, Yerevan","Abelian street 7, Yerevan",OK,44.47693530672247,40.198839199999995,Armenia,,Yerevan,Nominatim,Ajapnyak,7,,Abelian street,
101,"Abelian street, Yerevan","Abelian street, Yerevan",OK,44.47626653112,40.19918908256809,Armenia,,Yerevan,Nominatim,Ajapnyak,,,Abelian street,
102,"Abelyan Street 100, Yerevan","Abelyan Street 100, Yerevan",OK,44.47626653112,40.19918908256809,Armenia,,Yerevan,Nominatim,Ajapnyak,,,Abelian street,
103,"Abelyan Street, Yerevan","Abelyan Street, Yerevan",OK,44.47626653112,40.19918908256809,Armenia,,Yerevan,Nominatim,Ajapnyak,,,Abelian street,
104,"Abovyan Highway, Yerevan","Abovyan Highway, Yerevan",OK,44.6033549,40.2856121,Armenia,Kotayk Province,,Nominatim,Arzni community,,,Yerevan (from Abovyan),
105,"Abovyan Str 13, Yerevan","Abovyan Str 13, Yerevan",OK,44.51806004826227,40.18340925,Armenia,,Yerevan,Nominatim,Kentron,13,,Abovyan street,
106,"Abovyan Str, Yerevan","Abovyan Str, Yerevan",OK,44.52536097705105,40.18914368132274,Armenia,,Yerevan,Nominatim,Kentron,,,Abovyan street,
107,"Abovyan street 1/3, Yerevan","Abovyan street 1/3, Yerevan",OK,44.513694237345675,40.1799684,Armenia,,Yerevan,Nominatim,Kentron,1/3,,Abovyan street,
108,"Abovyan street 11, Yerevan","Abovyan street 11, Yerevan",OK,44.517539024816415,40.1829669,Armenia,,Yerevan,Nominatim,Kentron,11,,Abovyan street,
109,"Abovyan street 13, Yerevan","Abovyan street 13, Yerevan",OK,44.51806004826227,40.18340925,Armenia,,Yerevan,Nominatim,Kentron,13,,Abovyan street,
110,"Abovyan street 19, Yerevan","Abovyan street 19, Yerevan",OK,44.519988115537046,40.185054300000004,Armenia,,Yerevan,Nominatim,Kentron,19,,Abovyan street,
111,"Abovyan street 2/5, Yerevan","Abovyan street 2/5, Yerevan",OK,44.514754844214714,40.179725700000006,Armenia,,Yerevan,Nominatim,Kentron,2/5,,Abovyan street,
112,"Abovyan street 21, Երևան","Abovyan street 21, Yerevan",OK,44.520339989420634,40.1853652,Armenia,,Yerevan,Nominatim,Kentron,21,,Abovyan street,
113,"Abovyan street 22, Yerevan","Abovyan street 22, Yerevan",OK,44.51865096412838,40.183172150000004,Armenia,,Yerevan,Nominatim,Kentron,22,,Abovyan street,
114,"Abovyan street 23, Yerevan","Abovyan street 23, Yerevan",OK,44.52073418904308,40.185717499999996,Armenia,,Yerevan,Nominatim,Kentron,23,,Abovyan street,
115,"Abovyan street 25, Yerevan","Abovyan street 25, Yerevan",OK,44.52115080941781,40.18604565,Armenia,,Yerevan,Nominatim,Kentron,25,,Abovyan street,
116,"Abovyan street 25, Երևան","Abovyan street 25, Yerevan",OK,44.52115080941781,40.18604565,Armenia,,Yerevan,Nominatim,Kentron,25,,Abovyan street,
117,"Abovyan street 26, Yerevan","Abovyan street 26, Yerevan",OK,44.51980009499805,40.18414575,Armenia,,Yerevan,Nominatim,Kentron,26,,Abovyan street,
118,"Abovyan street 26a, Yerevan","Abovyan street 26a, Yerevan",OK,44.520522926659446,40.1841544,Armenia,,Yerevan,Nominatim,Kentron,26a,,Abovyan street,
119,"Abovyan street 26B, Yerevan","Abovyan street 26B, Yerevan",OK,44.52120257021437,40.18385505,Armenia,,Yerevan,Nominatim,Kentron,26B,,Abovyan street,
120,"Abovyan street 28, Yerevan","Abovyan street 28, Yerevan",OK,44.52042893651862,40.1846779,Armenia,,Yerevan,Nominatim,Kentron,28,,Abovyan street,
121,"Abovyan street 3, Yerevan","Abovyan street 3, Yerevan",OK,44.5154383,40.1809619,Armenia,,Yerevan,Nominatim,Kentron,3/1,,Abovyan street,
122,"Abovyan street 32, Yerevan","Abovyan street 32, Yerevan",OK,44.52095341470588,40.18514185,Armenia,,Yerevan,Nominatim,Kentron,32,,Abovyan street,
123,"Abovyan street 34a, Yerevan","Abovyan street 34a, Yerevan",OK,44.52118637430718,40.1847232,Armenia,,Yerevan,Nominatim,Kentron,34a,,Abovyan street,
124,"Abovyan street 35, Yerevan","Abovyan street 35, Yerevan",OK,44.523572481691076,40.18812405,Armenia,,Yerevan,Nominatim,Kentron,35,,Abovyan street,
125,"Abovyan street 39, Yerevan","Abovyan street 39, Yerevan",OK,44.524533136328124,40.1889551,Armenia,,Yerevan,Nominatim,Kentron,39,,Abovyan street,
126,"Abovyan street 44, Yerevan","Abovyan street 44, Yerevan",OK,44.52352636333031,40.18730025,Armenia,,Yerevan,Nominatim,Kentron,44,,Abovyan street,
127,"Abovyan street 5, Երևան","Abovyan street 5, Yerevan",OK,44.514754844214714,40.179725700000006,Armenia,,Yerevan,Nominatim,Kentron,2/5,,Abovyan street,
128,"Abovyan street 55, Yerevan","Abovyan street 55, Yerevan",OK,44.51292570880514,40.17866792491141,Armenia,,Yerevan,Nominatim,Kentron,,,Abovyan street,
129,"Abovyan street 8, Yerevan","Abovyan street 8, Yerevan",OK,44.515217459008944,40.18032635,Armenia,,Yerevan,Nominatim,Kentron,8,,Abovyan street,
130,"Abovyan street 9, Yerevan","Abovyan street 9, Yerevan",OK,44.51688878539211,40.18257775,Armenia,,Yerevan,Nominatim,Kentron,9,,Abovyan street,
131,"Abovyan street, Yerevan","Abovyan street, Yerevan",OK,44.5135609,40.1792004,Armenia,,Yerevan,Nominatim,Kentron,,,Abovyan street,
132,"Abovyan street, Երևան","Abovyan street, Yerevan",OK,44.5135609,40.1792004,Armenia,,Yerevan,Nominatim,Kentron,,,Abovyan street,
133,"Acharyan St 26/3, Yerevan","Acharyan St 26/3, Yerevan",OK,44.56463088693475,40.21706939789151,Armenia,,Yerevan,Nominatim,Avan,,,Hrachya Acharyan Street 1st lane,
134,"Acharyan St, Yerevan","Acharyan St, Yerevan",OK,44.56463088693475,40.21706939789151,Armenia,,Yerevan,Nominatim,Avan,,,Hrachya Acharyan Street 1st lane,
135,"Adana street, Yerevan","Adana street, Yerevan",OK,44.49394998865793,40.17531442046808,Armenia,,Yerevan,Nominatim,Kentron,,Kilikia,Adana street,
136,"Admiral Isakov Avenue 3/1, Yerevan","Admiral Isakov Avenue 3/1, Yerevan",OK,44.49458006015135,40.17179095,Armenia,,Yerevan,Nominatim,Kentron,3/1,,Admiral Isakov Avenue,
137,"Admiral Isakov Avenue 4, Yerevan","Admiral Isakov Avenue 4, Yerevan",OK,44.46599684485288,40.15811255,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,17/4,,Admiral Isakov Avenue,
138,"Admiral Isakov Avenue 44/2, Yerevan","Admiral Isakov Avenue 44/2, Yerevan",OK,44.444554575118445,40.161645750000005,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,44/2,,Admiral Isakov Avenue,
139,"Admiral Isakov Avenue 52/1, Yerevan","Admiral Isakov Avenue 52/1, Yerevan",OK,44.434587449999995,40.1607571,Armenia,Armavir Province,Yerevan,Nominatim,Parakar municipality,52/1,,Admiral Isakov Avenue,
140,"Admiral Isakov Avenue 52/2, Yerevan","Admiral Isakov Avenue 52/2, Yerevan",OK,44.43486329437086,40.1611094,Armenia,Armavir Province,Yerevan,Nominatim,Parakar municipality,52/2,,Admiral Isakov Avenue,
141,"Admiral Isakov Avenue, Yerevan","Admiral Isakov Avenue, Yerevan",OK,44.43672783017564,40.15864080186069,Armenia,Armavir Province,Yerevan,Nominatim,Parakar municipality,,,Admiral Isakov Avenue,
142,"Admiral Isakov Avenue, Երևան","Admiral Isakov Avenue, Yerevan",OK,44.43672783017564,40.15864080186069,Armenia,Armavir Province,Yerevan,Nominatim,Parakar municipality,,,Admiral Isakov Avenue,
143,"Adonts Street, Sisian","Adonts Street, Sisian",OK,46.02499782525405,39.52658920773302,Armenia,Syunik Province,Sisian,Nominatim,Sisian community,,,Adonts Street,
144,"Aeracia street, Yerevan","Aeracia street, Yerevan",OK,44.4335804,40.1390159,Armenia,,Yerevan,Nominatim,Shengavit,,,Aeracia,
145,"Agatangeghos Street 29, Yerevan","Agatangeghos Street 29, Yerevan",OK,44.51321838229117,40.17344545,Armenia,,Yerevan,Nominatim,Kentron,29,,Agatangeghos street,
