,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street
51,"Նար-Դոսի փողոց 75, Երևան","75 Nar-Dos Street, Yerevan",OK,40.16705455,44.520240000000015,Armenia,,Kentron,Yerevan,Nominatim,,75,,Nar-Dos street
52,"Ավան-Առինջի 1-ին միկրոշրջան, Երևան","Avan-Arinji 1st microdistrict, Yerevan",OK,40.220935,44.570901,Armenia,Yerevan,,Yerevan,Yandex,,,Avan-Arinj 1st Microdistrict,
53,"Mikayelyan street 3, Yerevan","Mikayelyan street 3, Yerevan",OK,40.172259600000004,44.45532465,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,3,B - 3,Mikayelyan street
54,"Shinararneri street, Yerevan","Shinararneri street, Yerevan",OK,40.19268709648271,44.47346288368066,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Shinararneri street
55,"Anastas Mikoyan street, Yerevan","Anastas Mikoyan street, Yerevan",OK,40.21948505978966,44.49993547829261,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 4th block,Anastas Mikoyan street
56,"Mesrop Mashtots Avenue, Yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,,Kentron,Yerevan,Nominatim,,,,Mesrop Mashtots Avenue
57,"Derenik Demirchyan street, Yerevan","Derenik Demirchyan street, Yerevan",OK,40.18823676405949,44.50757005444271,Armenia,,Kentron,Yerevan,Nominatim,,,,Derenik Demirchyan street
58,Yerevan › Davitashen,Yerevan › Davitashen,OK,40.22172995,44.49958678588803,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 4th block,Anastas Mikoyan street
59,"Pushkin Street, Yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,,Kentron,Yerevan,Nominatim,,,,Pushkin Street
60,"Narekatsi block, Yerevan","Narekatsi block, Yerevan",OK,40.2196123,44.5811668333944,Armenia,,Avan,Yerevan,Nominatim,,,Narekatsi block,
61,"Մինսկի փողոց 17, Երևան","Minsk Street 17, Yerevan",OK,40.17405065,44.57402556511083,Armenia,,,Yerevan,Nominatim,,17,Nor Nork 8th massive,Minsk street
62,"Ohanov street, Yerevan","Ohanov street, Yerevan",OK,40.17526955149519,44.45544316520197,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Ohanov street
63,"Verin Antarayin street, Yerevan","Verin Antarayin street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,,Kentron,Yerevan,Nominatim,,,,Verin Antarayin street
64,"Улица Паруйра Севака, Ереван","Paruyr Sevak Street, Yerevan",OK,40.21137991188218,44.53206567080154,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Paruyr Sevak street
65,"Nikoghayos Adonts street, Yerevan","Nikoghayos Adonts street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,,Arabkir,Yerevan,Nominatim,,,,Nikoghayos Adonts Street
66,"Շահումյանի 1-ին փողոց, Երևան","Shahumyan 1st Street, Yerevan",OK,40.1653238,44.4607526,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,Araratyan 1st massive,Sebastia / Shahumyan 1st Street
67,"Kajaznuni street, Yerevan","Kajaznuni street, Yerevan",OK,40.16860451504211,44.520297615187964,Armenia,,Kentron,Yerevan,Nominatim,,,Կրիվո,Kajaznuni street
68,"Yervand Kochar street, Yerevan","Yervand Kochar street, Yerevan",OK,40.171140080779004,44.51753909870214,Armenia,,Kentron,Yerevan,Nominatim,,,Կրիվո,Yervand Kochar street
69,"Ara Sargsyan street 18, Yerevan","Ara Sargsyan street 18, Yerevan",OK,40.18912415,44.45084186646943,Armenia,,Ajapnyak,Yerevan,Nominatim,,18,V-3 microdistrict,Ara Sargsyan street
70,"Kievyan street, Yerevan","Kievyan street, Yerevan",OK,40.19416555,44.48695285,Armenia,,Arabkir,Yerevan,Nominatim,,,,Kievyan street
71,"Արամի փողոց, Երևան","Arami Street, Yerevan",OK,40.17903858911757,44.51445655144675,Armenia,,Kentron,Yerevan,Nominatim,,,,Aram street
72,"Zoravar Andranik street 46, Yerevan","Zoravar Andranik street 46, Yerevan",OK,40.1764024,44.4441975,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,46,A-1,Zoravar Andranik street
73,Yerevan › Nor Nork,Yerevan › Nor Nork,OK,40.1882269,44.567898,Armenia,,,Yerevan,Nominatim,,,Nor Norq,
74,"25-я улица Арабкира, Ереван","25th Arabkir Street, Yerevan",OK,40.23027265521071,44.449196833963605,Armenia,Kotayk Province,Nairi community,,Nominatim,Kasakh,,,Arabkir street
75,"Սարի Թաղի 1-րդ և 2-րդ շարքեր 2, Երևան","1st and 2nd rows of Sari Tagh 2, Yerevan",OK,40.160152,44.520155,Armenia,Yerevan,,Yerevan,Yandex,,2,,Sari Tagh 1st and 2nd Lanes
76,"Norashen block, Yerevan","Norashen block, Yerevan",OK,40.220846,44.48875,Armenia,Yerevan,,Yerevan,Yandex,,,Davtashen 1st Block,
77,"Mamikonyan street, Yerevan","Mamikonyan street, Yerevan",OK,40.16772404993767,44.45517003374542,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Mamikonyan street
78,"Leningradyan street 30, Yerevan","Leningradyan street 30, Yerevan",OK,40.1917982,44.47427327343893,Armenia,,Ajapnyak,Yerevan,Nominatim,,30,,Leningradyan street
79,"Եզնիկ Կողբացու փողոց, Երևան","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,,Kentron,Yerevan,Nominatim,,,,Yeznik Koghbatsi street
80,"Griboyedov street 26, Yerevan","Griboyedov street 26, Yerevan",OK,40.20747,44.514141249999994,Armenia,,Arabkir,Yerevan,Nominatim,,26,,Griboyedov street
81,"Բագրատունյաց պողոտա, Երևան","Bagratunyats Avenue, Yerevan",OK,40.1552047,44.4772028,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area,Bagratunyats Avenue
82,"Կարախանյան փողոց, Երևան","Karakhanyan Street, Yerevan",OK,40.17724891453696,44.56395793927329,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 7,Karakhanyan street
83,"Babayan street, Yerevan","Babayan street, Yerevan",OK,40.199812604257474,44.5316863,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Babayan street
84,"Hovhannes Shiraz street, Yerevan","Hovhannes Shiraz street, Yerevan",OK,40.20270477342723,44.461695551705795,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Hovhannes Shiraz street
85,"Paruyr Sevak St, Yerevan","Paruyr Sevak St, Yerevan",OK,40.21137991188218,44.53206567080154,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Paruyr Sevak street
86,"Улица Давида Анахта 6, Ереван","David Anhaght Street 6, Yerevan",OK,40.200164,44.534896,Armenia,Yerevan,,Yerevan,Yandex,,6,,Davit Anhaght Street
87,Yerevan › Erebuni,Yerevan › Erebuni,OK,40.1419234,44.5334171,Armenia,,Erebuni,Yerevan,Nominatim,,,,
88,"Улица Царав Агпюр, Ереван","Tsarav Aghbyur Street, Yerevan",OK,40.21913086623689,44.544213791499416,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Tsarav Aghbyur street
89,"Kochinyan St, Yerevan","Kochinyan St, Yerevan",OK,40.17999313141447,44.5109629971397,Armenia,,Kentron,Yerevan,Nominatim,,,,Anton Kochinyan street
90,"Yeznik Koghbatsi street, Yerevan","Yeznik Koghbatsi street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,,Kentron,Yerevan,Nominatim,,,,Yeznik Koghbatsi street
91,"Buzand St, Yerevan","Buzand St, Yerevan",OK,40.18311631456913,44.507245524478066,Armenia,,Kentron,Yerevan,Nominatim,,,,Buzand street
92,"Ավետիս Ահարոնյան փողոց, Երևան","Avetis Aharonyan Street, Yerevan",OK,40.19986145,44.5401143,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Avetis Aharonyan Street
93,"Tigran Mets Avenue, Yerevan","Tigran Mets Avenue, Yerevan",OK,40.15537595,44.51040725,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Butania,Tigran Mets avenue
94,"Նանսենի փողոց 20, Երևան","Nansen Street 20, Yerevan",OK,40.19838895,44.55726955100557,Armenia,,,Yerevan,Nominatim,,20,Nor Nork Block 1,Nansen street
95,"Bagratunyats Avenue, Yerevan","Bagratunyats Avenue, Yerevan",OK,40.159748050000005,44.4679518,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Bagratunyats Avenue
96,"Mesrop Mashtots Avenue 15, Yerevan","Mesrop Mashtots Avenue 15, Yerevan",OK,40.1818861,44.5083934,Armenia,,Kentron,Yerevan,Nominatim,,15,,Mesrop Mashtots Avenue
97,"Yeghbayrutyan Street, Yerevan","Yeghbayrutyan Street, Yerevan",OK,40.09717031386492,44.50418902103558,Armenia,,Shengavit,Yerevan,Nominatim,,,Kharberd,Yeghbayrutyan street
98,"Artashisyan street, Yerevan","Artashisyan street, Yerevan",OK,40.156951690867174,44.48202124532686,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area,Artashisyan street
99,"Ghapantsian street, Yerevan","Ghapantsian street, Yerevan",OK,40.219745333294505,44.525171410166976,Armenia,,Arabkir,Yerevan,Nominatim,,,Qanaqer HPS Disrict,Ghapantsian street
100,"Արցախի պողոտա, Երևան","Artsakh Avenue, Yerevan",OK,40.12490995162287,44.50919538528939,Armenia,,Erebuni,Yerevan,Nominatim,,,,Artsakh avenue
101,"Gyulikekhvyan street, Yerevan","Gyulikekhvyan street, Yerevan",OK,40.186916,44.572527,Armenia,Yerevan,,Yerevan,Yandex,,,,Gyulikevkhyan Street
102,"Saryan street 26, Երևան","Saryan street 26, Yerevan",OK,40.18371,44.5040321,Armenia,,Kentron,Yerevan,Nominatim,,26,,Saryan Street
103,"Halabyan Street, Yerevan","Halabyan Street, Yerevan",OK,40.197340203049315,44.479355061122604,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Halabyan Street
104,"Marshal Baghramyan avenue 47, Yerevan","Marshal Baghramyan avenue 47, Yerevan",OK,40.192362,44.499709,Armenia,,Arabkir,Yerevan,Nominatim,,47,,Marshal Baghramyan avenue
105,"Agatangeghos Street 7, Yerevan","Agatangeghos Street 7, Yerevan",OK,40.17307195,44.51224782224364,Armenia,,Kentron,Yerevan,Nominatim,,7,,Agatangeghos street
106,"Sisakyan street, Yerevan","Sisakyan street, Yerevan",OK,40.192349304368534,44.46995568350119,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Sisakyan street
107,"Griboyedov street, Yerevan","Griboyedov street, Yerevan",OK,40.20556480234325,44.51366557252953,Armenia,,Arabkir,Yerevan,Nominatim,,,,Griboyedov street
108,"Չեխովի փողոց, Երևան","Chekhov Street, Yerevan",OK,40.154098648044034,44.48192170151755,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area,Chekhov street
109,"Leo street 1, Yerevan","Leo street 1, Yerevan",OK,40.1806163,44.50445353348333,Armenia,,Kentron,Yerevan,Nominatim,,1,,Leo street
110,"Mesrop Mashtots Avenue 33/1, Երևան","Mesrop Mashtots Avenue 33/1, Yerevan",OK,40.1855172,44.51188308056163,Armenia,,Kentron,Yerevan,Nominatim,,33/1,,Mesrop Mashtots Avenue
111,"Mesrop Mashtots Avenue 33/1, Yerevan","Mesrop Mashtots Avenue 33/1, Yerevan",OK,40.1855172,44.51188308056163,Armenia,,Kentron,Yerevan,Nominatim,,33/1,,Mesrop Mashtots Avenue
112,"Buzand St 87, Yerevan","Buzand St 87, Yerevan",OK,40.18272625,44.50760203832905,Armenia,,Kentron,Yerevan,Nominatim,,87,,Buzand street
113,"Улица Абовяна, Yerevan","Abovyan Street, Yerevan",OK,40.19075133425631,44.52723832276589,Armenia,,Kentron,Yerevan,Nominatim,,,,Abovyan street
114,"Դավիթ Մալյան փողոցի նրբանցք 1, Երևան","Davit Malyan Street Alley 1, Yerevan",OK,40.207127,44.564739,Armenia,Yerevan,,Yerevan,Yandex,,1,,Davit Malyan Street Lane
115,"Amiryan street 26/4, Երևան","Amiryan street 26/4, Yerevan",OK,40.1831401,44.50577967509342,Armenia,,Kentron,Yerevan,Nominatim,,26/4,,Amiryan Street
116,"Arno Babajanian street 51/1, Yerevan","Arno Babajanian street 51/1, Yerevan",OK,40.16843385,44.4396474,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,51/1,,Arno Babajanian street
117,"Ավանեսովի փողոց, Երևան","Avanesov Street, Yerevan",OK,40.13191746402441,44.52871071515494,Armenia,,Erebuni,Yerevan,Nominatim,,,,Avanesov street
118,"Sundukyan Street 15, Yerevan","Sundukyan Street 15, Yerevan",OK,40.1990474,44.49900158798938,Armenia,,Arabkir,Yerevan,Nominatim,,15,,Sundukyan Street
119,"Khorenatsi street 9, Yerevan","Khorenatsi street 9, Yerevan",OK,40.17835825,44.50715970782568,Armenia,,Kentron,Yerevan,Nominatim,,9,,Movses Khorenatsi street
120,"Ջրվեժի 2-րդ փողոց, Երևան","2nd Jrvezh Street, Yerevan",OK,40.226692,44.490017,Armenia,Yerevan,,Yerevan,Yandex,,,,2nd Street
121,"Hakob Hakobyan Street 11, Yerevan","Hakob Hakobyan Street 11, Yerevan",OK,40.2026993,44.489303995673666,Armenia,,Arabkir,Yerevan,Nominatim,,11,,Hakob Hakobyan street
122,"Երզնկյան փողոց, Երևան","Yerznkyan Street, Yerevan",OK,40.193615858949,44.49151309563809,Armenia,,Arabkir,Yerevan,Nominatim,,,,Yerznkian street
123,"Amiryan street, Երևան","Amiryan street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,,Kentron,Yerevan,Nominatim,,,,Amiryan Street
124,"Arshakuniats Avenue 54/3, Yerevan","Arshakuniats Avenue 54/3, Yerevan",OK,40.1453664,44.49570484843611,Armenia,,Shengavit,Yerevan,Nominatim,,54/3,,Arshakuniats Avenue
125,"Gusan Sheram St, Yerevan","Gusan Sheram St, Yerevan",OK,40.17392155047186,44.43791809279706,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Gusan Sheram street
126,"Zoravar Andranik street, Yerevan","Zoravar Andranik street, Yerevan",OK,40.168116970138875,44.446054791586185,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Zoravar Andranik street
127,"Tsarav Aghbyuri Street 55/6, Yerevan","Tsarav Aghbyuri Street 55/6, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,,Avan,Yerevan,Nominatim,,,,Tsarav Aghbyuri Street
128,"Vagharsh Vagharshyan street, Yerevan","Vagharsh Vagharshyan street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,,Arabkir,Yerevan,Nominatim,,,,Vagharsh Vagharshyan street
129,"Argishti street, Yerevan","Argishti street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,,Kentron,Yerevan,Nominatim,,,,Argishti street
130,"Hrachya Kochar Street, Yerevan","Hrachya Kochar Street, Yerevan",OK,40.19959626186403,44.49749381542081,Armenia,,Arabkir,Yerevan,Nominatim,,,,Hrachya Kochar street
131,"Gayi Avenue, Yerevan","Gayi Avenue, Yerevan",OK,40.19969822182057,44.566662285124345,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 1,Gai avenue
132,"Tigran Mets Avenue 34, Yerevan","Tigran Mets Avenue 34, Yerevan",OK,40.16566305,44.512654234596816,Armenia,,Kentron,Yerevan,Nominatim,,34,,Tigran Mets avenue
133,"Улица Караханяна, Ереван","Karakhanyan Street, Yerevan",OK,40.17724891453696,44.56395793927329,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 7,Karakhanyan street
134,"Teryan street 8, Yerevan","Teryan street 8, Yerevan",OK,40.18121455,44.51296229504668,Armenia,,Kentron,Yerevan,Nominatim,,8,,Teryan street
135,"Ազատության պողոտա, Երևան","Freedom Avenue, Yerevan",OK,40.20641980108324,44.52690056558006,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Azatutyan Avenue
136,"Mesrop Mashtots Avenue 13/1, Yerevan","Mesrop Mashtots Avenue 13/1, Yerevan",OK,40.1818351,44.50781262053163,Armenia,,Kentron,Yerevan,Nominatim,,13/1,,Mesrop Mashtots Avenue
137,"Kasyan street 1, Yerevan","Kasyan street 1, Yerevan",OK,40.1990851,44.4932776,Armenia,,Arabkir,Yerevan,Nominatim,,1,,Vazgen I street
138,"Tsarav Aghbyuri Street, Yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,,Avan,Yerevan,Nominatim,,,,Tsarav Aghbyuri Street
139,"Abovyan Str, Yerevan","Abovyan Str, Yerevan",OK,40.18914368132274,44.52536097705105,Armenia,,Kentron,Yerevan,Nominatim,,,,Abovyan street
140,Yerevan › Avan,Yerevan › Avan,OK,40.2202471,44.5725091,Armenia,,Avan,Yerevan,Nominatim,,,,
141,"Dro street, Yerevan","Dro street, Yerevan",OK,40.202333172644096,44.540696990863815,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Dro Street
142,"Marshal Baghramyan avenue 2, Yerevan","Marshal Baghramyan avenue 2, Yerevan",OK,40.1890634,44.5138892,Armenia,,Kentron,Yerevan,Nominatim,,2,,Marshal Baghramyan avenue
143,"Mesrop Mashtots Avenue 1, Yerevan","Mesrop Mashtots Avenue 1, Yerevan",OK,40.1764853,44.5029567,Armenia,,Kentron,Yerevan,Nominatim,,4-1/1,,Mesrop Mashtots Avenue
144,"Aram Khachatryan Street 3, Yerevan","Aram Khachatryan Street 3, Yerevan",OK,40.2030889,44.49172845178353,Armenia,,Arabkir,Yerevan,Nominatim,,3,,Aram Khachatryan street
145,"Avan-Arinj 2nd micro, Yerevan","Avan-Arinj 2nd micro, Yerevan",OK,40.225206650000004,44.57229991028063,Armenia,,Avan,Yerevan,Nominatim,,,Avan-Arinj 2nd micro-district,
146,"Նիկողայոս Ադոնց փողոց 4, Երևան","Nikoghayos Adonts Street 4, Yerevan",OK,40.2071,44.52055,Armenia,Yerevan,,Yerevan,Yandex,,4,,Nikoghayos Tigranyan Street
147,"Azatutyan Avenue 22, Yerevan","Azatutyan Avenue 22, Yerevan",OK,40.207625,44.52829665,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,22,,Azatutyan Avenue
148,"Այվազովսկու փողոց 35/2, Երևան","35/2 Aivazovsky Street, Yerevan",OK,40.1383504,44.53293814100186,Armenia,,Erebuni,Yerevan,Nominatim,,35/2,Nor Aresh,Aivazovski street
149,"Northern Avenue 6, Yerevan","Northern Avenue 6, Yerevan",OK,40.18352015,44.51445297457516,Armenia,,Kentron,Yerevan,Nominatim,,6,,Northern Avenue
