,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood
66,"9-րդ փողոց 4/1, Գյումրի","4/1 9th Street, Gyumri",OK,40.81669255,43.81171052086575,9th street,Armenia,Shirak Province,,Gyumri,Nominatim,4/1,,Mush 2 district
67,"A. Mnatsakanyan street, Առինջ գյուղ","A. Mnatsakanyan street, Arinj village",OK,40.23366,44.56994,Armen Mnatsakanyan Street,Armenia,Kotayk Region,,,Yandex,,Village of Arinj,
68,"Abelian street, Yerevan","Abelian street, Yerevan",OK,40.19918908256809,44.47626653112,Abelian street,Armenia,,Ajapnyak,Yerevan,Nominatim,,,
69,"Abovyan Str, Yerevan","Abovyan Str, Yerevan",OK,40.18914368132274,44.52536097705105,Abovyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
70,"Abovyan street 11, Yerevan","Abovyan street 11, Yerevan",OK,40.1829669,44.517539024816415,Abovyan street,Armenia,,Kentron,Yerevan,Nominatim,11,,
71,"Abovyan street 13, Yerevan","Abovyan street 13, Yerevan",OK,40.18340925,44.51806004826227,Abovyan street,Armenia,,Kentron,Yerevan,Nominatim,13,,
72,"Abovyan street 242, Gyumri","Abovyan street 242, Gyumri",OK,40.78630765,43.84094544609258,Abovyan street,Armenia,Shirak Province,,Gyumri,Nominatim,242,,
73,"Abovyan street 34a, Yerevan","Abovyan street 34a, Yerevan",OK,40.1847232,44.52118637430718,Abovyan street,Armenia,,Kentron,Yerevan,Nominatim,34a,,
74,"Abovyan street 4, Yerevan","Abovyan street 4, Yerevan",OK,40.18782405,44.52264129170293,Abovyan street,Armenia,,Kentron,Yerevan,Nominatim,29/4,,
75,"Abovyan street, Ararat","Abovyan street, Ararat",OK,39.79524685549695,44.77433706095673,Abovyan Street,Armenia,Ararat Province,Ararat community,,Nominatim,,Surenavan,
76,"Abovyan street, Ijevan","Abovyan street, Ijevan",OK,40.88028697204316,45.14579798488588,Abovyan street,Armenia,Tavush Province,Ijevan community,Ijevan,Nominatim,,,
77,"Abovyan street, Yerevan","Abovyan street, Yerevan",OK,40.1792004,44.5135609,Abovyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
78,"Admiral Isakov Avenue 4, Yerevan","Admiral Isakov Avenue 4, Yerevan",OK,40.15811255,44.46599684485288,Admiral Isakov Avenue,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,17/4,,
79,"Admiral Isakov Avenue, Yerevan","Admiral Isakov Avenue, Yerevan",OK,40.15864080186069,44.43672783017564,Admiral Isakov Avenue,Armenia,Armavir Province,Parakar municipality,Yerevan,Nominatim,,,
80,"Admiral Isakov street 4a, Stepanakert","Admiral Isakov street 4a, Stepanakert",OK,39.825598,46.766815,Sеmеd bеy Mehmandarov Street,Azerbaijan,,,City of Khankendi,Yandex,4А,,
81,"Admiral Isakov Street, Artashat","Admiral Isakov Street, Artashat",OK,39.952559,44.552575,Admiral Isakov Street,Armenia,Ararat Region,,Artashat,Yandex,,,
82,"Admiral Isakov street, Stepanakert","Admiral Isakov street, Stepanakert",OK,39.824171,46.766815,Sеmеd bеy Mehmandarov Street,Azerbaijan,,,City of Khankendi,Yandex,,,
83,"Agatangeghos Street 1, Yerevan","Agatangeghos Street 1, Yerevan",OK,40.17189515,44.50931529193158,Agatangeghos street,Armenia,,Kentron,Yerevan,Nominatim,1,,
84,"Agatangeghos Street 29, Yerevan","Agatangeghos Street 29, Yerevan",OK,40.17344545,44.51321838229117,Agatangeghos street,Armenia,,Kentron,Yerevan,Nominatim,29,,
85,"Agatangeghos Street 7, Yerevan","Agatangeghos Street 7, Yerevan",OK,40.17307195,44.51224782224364,Agatangeghos street,Armenia,,Kentron,Yerevan,Nominatim,7,,
86,"Agatangeghos Street, Yerevan","Agatangeghos Street, Yerevan",OK,40.172757,44.512463100000005,Agatangeghos street,Armenia,,Kentron,Yerevan,Nominatim,,,
87,"Agayan street 83, Vanadzor","Agayan street 83, Vanadzor",OK,40.8023477,44.52194240139208,Aghayan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,83,,Dimats
88,"Agayan street 9, Yerevan","Agayan street 9, Yerevan",OK,40.1857169,44.51990436239165,Aghayan street,Armenia,,Kentron,Yerevan,Nominatim,9,,
89,"Agayan street, Vanadzor","Agayan street, Vanadzor",OK,40.802337882540236,44.52045141282321,Aghayan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Dimats
90,"Agayan street, Yerevan","Agayan street, Yerevan",OK,40.185304561782836,44.51909801325834,Aghayan street,Armenia,,Kentron,Yerevan,Nominatim,,,
91,"Aghababyan street, Yerevan","Aghababyan street, Yerevan",OK,40.2165612433581,44.473656025501306,Aghababyan street,Armenia,,Davtashen,Yerevan,Nominatim,,,
92,"Aghbyur Serob street 11/2, Yerevan","Aghbyur Serob street 11/2, Yerevan",OK,40.198472949999996,44.5055146055263,Aghbyur Serob Street,Armenia,,Arabkir,Yerevan,Nominatim,11/2,,
93,"Aghbyur Serob street, Yerevan","Aghbyur Serob street, Yerevan",OK,40.19789812343345,44.50569909809236,Aghbyur Serob Street,Armenia,,Arabkir,Yerevan,Nominatim,,,
94,"Aksel Bakunc 2-nd lane, Yerevan","Aksel Bakunc 2-nd lane, Yerevan",OK,40.071927,44.399916,Aksel Bakunts Street,Armenia,Ararat Region,,,Yandex,,Sayat-Nova village,
95,"Aksel Bakunts street, Yerevan","Aksel Bakunts street, Yerevan",OK,40.19201115450051,44.572575944089806,Aksel Bakunts street,Armenia,,,Yerevan,Nominatim,,,Nor Nork 4th massive
96,"Alek Manoukyan street 10, Yerevan","Alek Manoukyan street 10, Yerevan",OK,40.17403955,44.52229385491602,Alek Manoukyan street,Armenia,,Kentron,Yerevan,Nominatim,10,,
97,"Alek Manoukyan street, Yerevan","Alek Manoukyan street, Yerevan",OK,40.176016834217734,44.52352458156608,Alek Manoukyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
98,"Alek Manukyan Street 1/4, Yerevan","Alek Manukyan Street 1/4, Yerevan",OK,40.18118597834506,44.52520616381184,Alek Manukyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
99,"Alek Manukyan street, Stepanakert","Alek Manukyan street, Stepanakert",OK,39.827406,46.756987,Ceyhun Hacibеyli Street,Azerbaijan,,,City of Khankendi,Yandex,,,
100,"Aleksandr Spendiarian street 3, Yerevan","Aleksandr Spendiarian street 3, Yerevan",OK,40.1873608,44.51249735410726,Aleksandr Spendiarian street,Armenia,,Kentron,Yerevan,Nominatim,3,,
101,"Aleksandr Spendiarian street, Yerevan","Aleksandr Spendiarian street, Yerevan",OK,40.187381078423535,44.512324449345506,Aleksandr Spendiarian street,Armenia,,Kentron,Yerevan,Nominatim,,,
102,"Aleksandr Tamanyan Street 1, Yerevan","Aleksandr Tamanyan Street 1, Yerevan",OK,40.1780256,44.5161211,Nalbandyan street,Armenia,,Kentron,Yerevan,Nominatim,4/1,,
103,"Aleksey Hekimyan street, Stepanakert","Aleksey Hekimyan street, Stepanakert",OK,39.817764,46.751013,,Azerbaijan,,,City of Khankendi,Yandex,,,
104,"Amiryan Street 15, Yerevan","Amiryan Street 15, Yerevan",OK,40.181079600000004,44.507082421485265,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,15,,
105,"Amiryan Street 18, Yerevan","Amiryan Street 18, Yerevan",OK,40.1817082,44.50693979962438,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,18,,
106,"Amiryan Street 18/3, Yerevan","Amiryan Street 18/3, Yerevan",OK,40.18152535,44.50736119708709,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,18/3,,
107,"Amiryan Street 27, Yerevan","Amiryan Street 27, Yerevan",OK,40.18179565,44.5056359584609,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,27,,
108,"Amiryan Street 4, Yerevan","Amiryan Street 4, Yerevan",OK,40.1790734,44.5107185,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,4/5,,
109,"Amiryan Street 4/2, Yerevan","Amiryan Street 4/2, Yerevan",OK,40.179616,44.5107932,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,4/2,,
110,"Amiryan Street 4/3, Yerevan","Amiryan Street 4/3, Yerevan",OK,40.1793619,44.5104901,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,4/3,,
111,"Amiryan Street 4/5, Yerevan","Amiryan Street 4/5, Yerevan",OK,40.1790547,44.5107525,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,4/5,,
112,"Amiryan Street 4/7, Yerevan","Amiryan Street 4/7, Yerevan",OK,40.1791484,44.5107365,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,4/7,,
113,"Amiryan Street 6, Yerevan","Amiryan Street 6, Yerevan",OK,40.17969625,44.509930535582434,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,6,,
114,"Amiryan Street 9, Yerevan","Amiryan Street 9, Yerevan",OK,40.1795752,44.50905476845943,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,9,,
115,"Amiryan Street, Yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,,,
116,"Anastas Mikoyan street 25, Yerevan","Anastas Mikoyan street 25, Yerevan",OK,40.21650545,44.49460625756177,Anastas Mikoyan street,Armenia,,Davtashen,Yerevan,Nominatim,25,,
117,"Anastas Mikoyan street, Yerevan","Anastas Mikoyan street, Yerevan",OK,40.21948505978966,44.49993547829261,Anastas Mikoyan street,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 4th block
118,"Ankakhutyan Street, Artik","Ankakhutyan Street, Artik",OK,40.61301875391777,43.97016837778882,Ankakhutyan Street,Armenia,Shirak Province,Artik community,Artik,Nominatim,,,
119,"Antarayin 1st blok 10, Tsaghkadzor","Antarayin 1st blok 10, Tsaghkadzor",OK,40.528081,44.71146,,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,10,,Antarayin 1st blok
120,"Antarayin 1st blok, Tsaghkadzor","Antarayin 1st blok, Tsaghkadzor",OK,41.7107559,44.7760168,lizik'o kavtaradzis kucha,Georgia,,Tbilisi,,Azure,,,
121,"Antarayin, Երևան","Antarayin, Yerevan",OK,40.19485545,44.50491406160249,Ler Kamsari Street,Armenia,,Kentron,Yerevan,Nominatim,,,
122,"Arabkir 17-th Street, Yerevan","Arabkir 17-th Street, Yerevan",OK,40.202561,44.507938,Levon Khechoyan Street,Armenia,Yerevan,,Yerevan,Yandex,,,
123,"Arabkir 23-rd Street, Yerevan","Arabkir 23-rd Street, Yerevan",OK,40.200452896222124,44.508174920598194,Hrachya Tamranzyan street,Armenia,,Arabkir,Yerevan,Nominatim,,,
124,"Arabkir 25-th Street, Yerevan","Arabkir 25-th Street, Yerevan",OK,40.200281,44.509501,Slavik Chiloyan Street,Armenia,Yerevan,,Yerevan,Yandex,,,
125,"Arabkir 37-th street, Yerevan","Arabkir 37-th street, Yerevan",OK,40.201624,44.513499,Karp Khachvankyan Street,Armenia,Yerevan,,Yerevan,Yandex,,,
126,"Arabkir 39-th street, Yerevan","Arabkir 39-th street, Yerevan",OK,40.202072,44.513085,Gevorg Vardanyan Street,Armenia,Yerevan,,Yerevan,Yandex,,,
127,"Arabkir 47th Street 2, Yerevan","Arabkir 47th Street 2, Yerevan",OK,40.2006552,44.51735383863492,Sos Sargsyan street,Armenia,,Arabkir,Yerevan,Nominatim,2,,
128,"Arabkir 49-th street, Yerevan","Arabkir 49-th street, Yerevan",OK,40.201342,44.518871,Alexey Ekimyan Street,Armenia,Yerevan,,Yerevan,Yandex,,,
129,"Arabkir 53-rd street, Yerevan","Arabkir 53-rd street, Yerevan",OK,40.20241187184684,44.51959732658925,Elen Byuzand street,Armenia,,Arabkir,Yerevan,Nominatim,,,
130,"Aragats street, Գյումրի","Aragats street, Gyumri",OK,40.783659826943456,43.84355503070105,Aragats street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
131,"Aragats street, Երևան","Aragats street, Yerevan",OK,40.161106445621826,44.48497685735085,Aragats street,Armenia,,Shengavit,Yerevan,Nominatim,,,Koghb
132,Aragatsotn › Aparan,Aragatsotn › Aparan,OK,40.5908411,44.3570829,,Armenia,Aragatsotn Province,Aparan community,Aparan,Nominatim,,,
133,Aragatsotn › Ashtarak,Aragatsotn › Ashtarak,OK,40.2886849,44.3613061,,Armenia,Aragatsotn Province,Ashtarak community,Ashtarak,Nominatim,,,
134,Aragatsotn › Byurakan,Aragatsotn › Byurakan,OK,40.3387135,44.2688648,,Armenia,Aragatsotn Province,Ashtarak community,,Nominatim,,Byurakan,
135,Aragatsotn › Oshakan,Aragatsotn › Oshakan,OK,40.2668923,44.3117312,,Armenia,Aragatsotn Province,Ashtarak community,,Nominatim,,Oshakan,
136,Aragatsotn › Talin,Aragatsotn › Talin,OK,40.3837069,43.8735993,,Armenia,Aragatsotn Province,Talin community,Talin,Nominatim,,,
137,"Aram Khachatryan Street 17, Gyumri","Aram Khachatryan Street 17, Gyumri",OK,40.8307068,43.82794605,Aram Khachatryan street,Armenia,Shirak Province,,Gyumri,Nominatim,17,,Ani district
138,"Aram Khachatryan Street, Gyumri","Aram Khachatryan Street, Gyumri",OK,40.83088248832349,43.82689272553732,Aram Khachatryan street,Armenia,Shirak Province,,Gyumri,Nominatim,,,Ani district
139,"Aram Khachatryan street, Gyumri","Aram Khachatryan street, Gyumri",OK,40.83088248832349,43.82689272553732,Aram Khachatryan street,Armenia,Shirak Province,,Gyumri,Nominatim,,,Ani district
140,"Aram Khachatryan street, Yerevan","Aram Khachatryan street, Yerevan",OK,40.204812752334256,44.497092779868474,Aram Khachatryan street,Armenia,,Arabkir,Yerevan,Nominatim,,,
141,"Aram Manukyan street, Ashtarak","Aram Manukyan street, Ashtarak",OK,40.28842503940613,44.36176460433607,Aram Manukyan street,Armenia,Aragatsotn Province,Ashtarak community,Ashtarak,Nominatim,,,
142,"Aram Martirosyan street, Kasakh","Aram Martirosyan street, Kasakh",OK,40.23164869835745,44.45465167658447,Aram Martirosyan street,Armenia,Kotayk Province,Nairi community,,Nominatim,,Kasakh,
143,"Aram Street 4/3, Yerevan","Aram Street 4/3, Yerevan",OK,40.179351100000005,44.515051151717074,Aram street,Armenia,,Kentron,Yerevan,Nominatim,4/3,,
144,"Aram Street 48, Yerevan","Aram Street 48, Yerevan",OK,40.1813428,44.51155570393968,Aram street,Armenia,,Kentron,Yerevan,Nominatim,48,,
145,"Aram Street 72, Yerevan","Aram Street 72, Yerevan",OK,40.1836158,44.5080712,Aram street,Armenia,,Kentron,Yerevan,Nominatim,72,,
146,"Aram Street 74, Yerevan","Aram Street 74, Yerevan",OK,40.1838667,44.508219,Aram street,Armenia,,Kentron,Yerevan,Nominatim,74,,
147,"Aram Street 86, Yerevan","Aram Street 86, Yerevan",OK,40.1843954,44.507385442121716,Aram street,Armenia,,Kentron,Yerevan,Nominatim,86,,
148,"Aram Street, Yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Aram street,Armenia,,Kentron,Yerevan,Nominatim,,,
149,"Aram Street, Երևան","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Aram street,Armenia,,Kentron,Yerevan,Nominatim,,,
