Unnamed: 0,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood,Block,Lane,Street Number,Index
1179,"Zakian street, Yerevan","Zakian Street, Yerevan",OK,40.1773022,44.50743004,Zakian Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B7128', 'B7129', 'B7130', 'B7131', 'B7132', 'B7133', 'B7134', 'B7135', 'B7136', 'B7137', 'B7138', 'B7139', 'B7140', 'B7141', 'B7142', 'B7143', 'B7144', 'B7145']"
1173,"Z. Sarkavag St, Yerevan","Z. Sarkavag Street, Yerevan",OK,40.177642,44.512519,Z. Sarkavag Street,Armenia,Yerevan,,,Yandex,,,,,,,['B7122']
1172,"Yubeka Street 2, Vanadzor","Yubeka Street 2, Vanadzor",OK,40.7959893,44.52288978,Yubeka Street,Armenia,Lori,Vanadzor,,Nominatim,2,,Bazum,,,,"['B7120', 'B7121']"
1164,"Yeznik Koghbatsi street 1, Yerevan","Yeznik Koghbatsi Street 1, Yerevan",OK,40.1804631,44.5098561,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,20/1,,,,,,"['B6973', 'B6974', 'B6975', 'B6976', 'B6977', 'B6978', 'B6979', 'B6980']"
1165,"Yeznik Koghbatsi street 1a, Yerevan","Yeznik Koghbatsi Street 1a, Yerevan",OK,40.1793637,44.50717908,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,1a,,,,,,"['B6981', 'B6982']"
1166,"Yeznik Koghbatsi street 2, Yerevan","Yeznik Koghbatsi Street 2, Yerevan",OK,40.1805098,44.5098836,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,20/2,,,,,,['B6983']
1167,"Yeznik Koghbatsi Street 20/5, Yerevan","Yeznik Koghbatsi Street 20/5, Yerevan",OK,40.1806314,44.5100473,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,20/5,,,,,,['B6984']
1168,"Yeznik Koghbatsi street 30, Yerevan","Yeznik Koghbatsi Street 30, Yerevan",OK,40.18193605,44.51191967,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,30,,,,,,['B6985']
1169,"Yeznik Koghbatsi street 4, Yerevan","Yeznik Koghbatsi Street 4, Yerevan",OK,40.1791126,44.50852486,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,4,,,,,,['B6986']
1170,"Yeznik Koghbatsi street 42, Yerevan","Yeznik Koghbatsi Street 42, Yerevan",OK,40.18326105,44.51322865,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,42,,,,,,['B6987']
1171,"Yeznik Koghbatsi street, Yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071,44.50981248,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B6988', 'B6989', 'B6990', 'B6991', 'B6992', 'B6993', 'B6994', 'B6995', 'B6996', 'B6997', 'B6998', 'B6999', 'B7000', 'B7001', 'B7002', 'B7003', 'B7004', 'B7005', 'B7006', 'B7007', 'B7008', 'B7009', 'B7010', 'B7011', 'B7012', 'B7013', 'B7014', 'B7015', 'B7016', 'B7017', 'B7018', 'B7019', 'B7020', 'B7021', 'B7022', 'B7023', 'B7024', 'B7025', 'B7026', 'B7027', 'B7028', 'B7029', 'B7030', 'B7031', 'B7032', 'B7033', 'B7034', 'B7035', 'B7036', 'B7037', 'B7038', 'B7039', 'B7040', 'B7041', 'B7042', 'B7043', 'B7044', 'B7045', 'B7046', 'B7047', 'B7048', 'B7049', 'B7050', 'B7051', 'B7052', 'B7053', 'B7054', 'B7055', 'B7056', 'B7057', 'B7058', 'B7059', 'B7060', 'B7061', 'B7062', 'B7063', 'B7064', 'B7065', 'B7066', 'B7067', 'B7068', 'B7069', 'B7070', 'B7071', 'B7072', 'B7073', 'B7074', 'B7075', 'B7076', 'B7077', 'B7078', 'B7079', 'B7080', 'B7081', 'B7082', 'B7083', 'B7084', 'B7085', 'B7086', 'B7087', 'B7088', 'B7089', 'B7090', 'B7091', 'B7092', 'B7093', 'B7094', 'B7095', 'B7096', 'B7097', 'B7098', 'B7099', 'B7100', 'B7101', 'B7102', 'B7103', 'B7104', 'B7105', 'B7106', 'B7107', 'B7108', 'B7109', 'B7110', 'B7111', 'B7112', 'B7113', 'B7114', 'B7115', 'B7116', 'B7117', 'B7118', 'B7119']"
1277,"Улица Езника Кохбаци 2А, Ереван","2a Eznika Kokhbatsi Street, Yerevan",OK,40.1786815,44.5078922,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,2a,,,,,,['B7272']
1278,"Улица Езника Кохбаци, Ереван","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071,44.50981248,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7273']
1468,"Եզնիկ Կողբացու փողոց 16, Երևան","16 Yeznik Koghbatsi Street, Yerevan",OK,40.1802559,44.50980335,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,16,,,,,,"['B7497', 'B7498', 'B7499', 'B7500', 'B7501', 'B7502', 'B7503']"
1469,"Եզնիկ Կողբացու փողոց 2Ա, Երևան","2a Yeznik Koghbatsi Street, Yerevan",OK,40.1786815,44.5078922,Yeznik Koghbatsi Street,Armenia,Yerevan,,,Nominatim,2a,,,,,,['B7504']
1163,"Yerznkian Street, Yerevan","Yerznkian Street, Yerevan",OK,40.19361586,44.4915131,Yerznkian Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B6970', 'B6971', 'B6972']"
1160,"Yervand Kochar street 11, Yerevan","Yervand Kochar Street 11, Yerevan",OK,40.1706656,44.51762555,Yervand Kochar Street,Armenia,Yerevan,,,Nominatim,11,,,,,,"['B6935', 'B6936', 'B6937']"
1161,"Yervand Kochar street 7, Yerevan","Yervand Kochar Street 7, Yerevan",OK,40.17165985,44.51922009,Yervand Kochar Street,Armenia,Yerevan,,,Nominatim,7,,,,,,['B6938']
1162,"Yervand Kochar street, Yerevan","Yervand Kochar Street, Yerevan",OK,40.17114008,44.5175391,Yervand Kochar Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B6939', 'B6940', 'B6941', 'B6942', 'B6943', 'B6944', 'B6945', 'B6946', 'B6947', 'B6948', 'B6949', 'B6950', 'B6951', 'B6952', 'B6953', 'B6954', 'B6955', 'B6956', 'B6957', 'B6958', 'B6959', 'B6960', 'B6961', 'B6962', 'B6963', 'B6964', 'B6965', 'B6966', 'B6967', 'B6968', 'B6969']"
1487,"Երվանդ Քոչարի փողոց 19/8, Երևան","19/8 Yervand Kochar Street, Yerevan",OK,40.17114008,44.5175391,Yervand Kochar Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7525']
1484,"Երիտասարդության փողոց 1, Մերձավան","1 Eritasutyan Street, Merdzavan",OK,40.18349555,44.40052583,Yeritasardutyan Street,Armenia,,,,Nominatim,1,Merdzavan,,,,,['B7522']
1159,"Yeritasardakan street, Abovyan","Yeritasardakan Street, Abovyan",OK,40.26760066,44.62440625,Yeritasardakan Street,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,Elar District,,,,['B6934']
332,"Erevanyan street 16/1, Armavir","Erevanyan Street 16/1, Armavir",OK,40.05803509,43.92536624,Yerevanyan Street,Armenia,Armavir,Armavir,Armavir,Nominatim,,Shenavan,,,,,['B1728']
331,"Erevanyan street 107Ա, Martuni",,OK,40.13364742,45.29828913,Yerevanyan Street,Armenia,Gegharkunik,Martuni,,Nominatim,,,,,,,['B1727']
1482,"Երևանյան փողոց 1, Արտաշատ","Yerevanyan Street 1, Artashat",OK,39.9615506,44.53687001,Yerevanyan Street,Armenia,Yerevan,Artashat,,Nominatim,1,,,,,,['B7520']
1483,"Երևանյան փողոց 24, Մարտունի","Yerevanyan Street 24, Martuni",OK,40.14506261,45.30139583,Yerevanyan Street,Armenia,Yerevan,Martuni,,Nominatim,,,,,,,['B7521']
1769,"Սուրբ Հարություն փողոց, Փարաքար","Surb Harutyun Street, Parakar",OK,40.1643944,44.40818511,Yerevanyan Street,Armenia,,,,Nominatim,24,Parakar,,,,,['B7994']
1481,"Երևանյան խճուղի, Մերձավան","Yerevan Highway, Merdzavan",OK,40.18511574,44.40186955,Yerevanyan Highway,Armenia,Yerevan,,,Nominatim,,Merdzavan,,,,,['B7519']
1156,"Yerevan Highway, Gyumri","Yerevan Highway, Gyumri",OK,40.76759776,43.84456146,Yerevanyan Highway,Armenia,Yerevan,Gyumri,,Nominatim,,,,,,,"['B6921', 'B6922', 'B6923', 'B6924', 'B6925', 'B6926', 'B6927', 'B6928', 'B6929', 'B6930', 'B6931']"
1158,"Yerevanyan highway, Սևան","Yerevanyan Highway, Sevan",OK,40.548772,44.957293,Yerevanyan Highway,Armenia,Yerevan,Sevan,,Yandex,,,,,,,['B6933']
1479,"Երևանյան խճուղի 133, Գյումրի","Yerevan Highway 133, Gyumri",OK,40.76638975,43.84505922,Yerevanyan Highway,Armenia,Yerevan,Gyumri,,Nominatim,133,,,,,,['B7515']
1480,"Երևանյան խճուղի, Գյումրի","Yerevan Highway, Gyumri",OK,40.76759776,43.84456146,Yerevanyan Highway,Armenia,Yerevan,Gyumri,,Nominatim,,,,,,,"['B7516', 'B7517', 'B7518']"
1279,"Улица Ереванян 14, Раздан","Yerevanyan Street 14, Hrazdan",OK,40.4941386,44.75656044,Yerevanian Street,Armenia,Yerevan,Hrazdan,,Nominatim,14,,,,,,['B7274']
1157,"Yerevan street 19, Tsakkar","Yerevan Street 19, Tsakkar",OK,40.1721717,45.22256545,Yerevan Street,Armenia,Yerevan,,,Nominatim,19,Tsakkar,,,,,['B6932']
1220,"Переулок Ереванянского Шоссе 89, Ванадзор","Yerevanyanskogo Highway Lane 89, Vanadzor",OK,40.79619,44.506618,Yerevan Highway Lane,Armenia,Yerevan,Vanadzor,,Yandex,89,,,,,,['B7209']
1193,"Ереванское шоссе 143А, Гюмри","Yerevan Highway 143a, Gyumri",OK,40.764444,43.844604,Yerevan Highway,Armenia,Yerevan,Gyumri,,Yandex,143A,,,,,,['B7176']
1194,"Ереванское шоссе 27А, Гюмри","Yerevan Highway 27a, Gyumri",OK,40.775788,43.852581,Yerevan Highway,Armenia,Yerevan,Gyumri,,Yandex,27A,,,,,,['B7177']
1141,"Yekmalyan street 1, Yerevan","Yekmalyan Street 1, Yerevan",OK,40.18438505,44.50888542,Yekmalyan Street,Armenia,Yerevan,,,Nominatim,1,,,,,,"['B6200', 'B6201', 'B6202', 'B6203']"
1142,"Yekmalyan street 1/1, Yerevan","Yekmalyan Street 1/1, Yerevan",OK,40.18468335,44.50775654,Yekmalyan Street,Armenia,Yerevan,,,Nominatim,1/1,,,,,,"['B6204', 'B6205', 'B6206']"
1143,"Yekmalyan street 16, Yerevan","Yekmalyan Street 16, Yerevan",OK,40.18459875,44.50856227,Yekmalyan Street,Armenia,Yerevan,,,Nominatim,16,,,,,,['B6207']
1144,"Yekmalyan street, Yerevan","Yekmalyan Street, Yerevan",OK,40.18475942,44.50742234,Yekmalyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B6208', 'B6209', 'B6210', 'B6211', 'B6212', 'B6213', 'B6214', 'B6215', 'B6216', 'B6217', 'B6218', 'B6219', 'B6220', 'B6221', 'B6222', 'B6223', 'B6224', 'B6225', 'B6226', 'B6227', 'B6228', 'B6229', 'B6230', 'B6231', 'B6232', 'B6233', 'B6234', 'B6235', 'B6236', 'B6237', 'B6238', 'B6239', 'B6240', 'B6241', 'B6242', 'B6243', 'B6244', 'B6245', 'B6246', 'B6247', 'B6248', 'B6249', 'B6250', 'B6251', 'B6252', 'B6253', 'B6254', 'B6255', 'B6256', 'B6257', 'B6258', 'B6259', 'B6260', 'B6261', 'B6262', 'B6263', 'B6264', 'B6265', 'B6266', 'B6267', 'B6268', 'B6269']"
1471,"Եկմալյան փողոց, Երևան","Yekmalyan Street, Yerevan",OK,40.18475942,44.50742234,Yekmalyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7506']
1474,"Եղիշե Չարենցի փողոց 166, Եղվարդ","166 Yeghishe Charents Street, Yeghvard",OK,40.318861,44.485579,Yeghishe Charents Street,Armenia,,Kapan,Yeghvard,Yandex,166,,,,,,['B7509']
1475,"Եղիշե Չարենցի փողոց 46, Վարդենիս","46 Yeghishe Charents Street, Vardenis",OK,40.189617,45.743301,Yeghishe Charents Street,Armenia,Gegharkunik,Vardenis,Vardenis,Yandex,46,,,,,,['B7510']
1476,"Եղիշե Չարենցի փողոց 54, Վարդենիս","54 Yeghishe Charents Street, Vardenis",OK,40.19032,45.745448,Yeghishe Charents Street,Armenia,Gegharkunik,Vardenis,Vardenis,Yandex,54,,,,,,['B7511']
1274,"Улица Егише Чаренца 14, Гюмри","Yeghishe Charents Street 14, Gyumri",OK,40.826262,43.824581,Yeghishe Charents Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,14,,,,,,['B7269']
1275,"Улица Егише Чаренца 15, Гюмри","Yeghishe Charents Street 15, Gyumri",OK,40.8259,43.826782,Yeghishe Charents Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,15,,,,,,['B7270']
1276,"Улица Егише Чаренца 2, Гюмри","Yeghishe Charents Street 2, Gyumri",OK,40.826023,43.832055,Yeghishe Charents Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,2,,,,,,['B7271']
1472,"Եղիշե Չարենցի փողոց 1, Գյումրի","1 Yeghishe Charents Street, Gyumri",OK,40.825668,43.832028,Yeghishe Charents Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,1,,,,,,['B7507']
1473,"Եղիշե Չարենցի փողոց 15, Գյումրի","15 Yeghishe Charents Street, Gyumri",OK,40.8259,43.826782,Yeghishe Charents Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,15,,,,,,['B7508']
1477,"Եղիշե Չարենցի փողոց 8, Գյումրի","8 Yeghishe Charents Street, Gyumri",OK,40.826358,43.8283,Yeghishe Charents Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,8,,,,,,['B7512']
1478,"Եղիշե Չարենցի փողոց, Գյումրի","Yeghishe Charents Street, Gyumri",OK,40.82605,43.827419,Yeghishe Charents Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,,,,,,,"['B7513', 'B7514']"
1280,"Улица Ехбайрутян 16, Ереван","16 Ekhbayrutyan Street, Yerevan",OK,40.1527207,44.48280717,Yeghbayrutyan Street,Armenia,Yerevan,,,Nominatim,16,,3th Residential Area,,,,['B7275']
1102,"Vardanants Square 1, Gyumri","Vardanants Square 1, Gyumri",OK,40.7851911,43.84271143,Vardanants Square,Armenia,Shirak,Gyumri,Gyumri,Nominatim,1,,,,,,['B5877']
1139,"Vrtanes Papazyan street, Yerevan","Vrtanes Papazyan Street, Yerevan",OK,40.19898841,44.52408363,Vrtanes Papazyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B6197', 'B6198']"
1136,"Vratsakan street 15, Yerevan","Vratsakan Street 15, Yerevan",OK,40.20772955,44.51027005,Vratsakan Street,Armenia,Yerevan,,,Nominatim,15,,,,,,['B6180']
1137,"Vratsakan street 8, Yerevan","Vratsakan Street 8, Yerevan",OK,40.20588165,44.51065765,Vratsakan Street,Armenia,Yerevan,,,Nominatim,8,,,,,,['B6181']
1138,"Vratsakan street, Yerevan","Vratsakan Street, Yerevan",OK,40.20834996,44.51098228,Vratsakan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B6182', 'B6183', 'B6184', 'B6185', 'B6186', 'B6187', 'B6188', 'B6189', 'B6190', 'B6191', 'B6192', 'B6193', 'B6194', 'B6195', 'B6196']"
1710,"Ոսկերիչների փողոց 1, Երևան","1 Voskerichner Street, Yerevan",OK,40.17371915,44.5004598,Voskerichnery Street,Armenia,Yerevan,,,Nominatim,9/1,,,,,,['B7893']
1711,"Որոտան փողոց 5, Սիսիան","Vorotan Street 5, Sisian",OK,39.5187094,46.01781502,Vorotan Street,Armenia,Syunik,Sisian,Vorotan,Nominatim,5,,,,,,['B7894']
15,"26 Commissars Street 41/1, Dilijan station","26 Commissars Street 41/1, Dilijan Station",OK,42.12047606,43.01023421,Vladimer Street'aroselsk'is Kucha,Georgia,Tavush,Dilijan,,Azure,,,,,,,['B20']
1805,"Վիրահայոց փողոց 78Ա, Ստեփանավան","78a Virahayots Street, Stepanavan",OK,41.01728928,44.37857391,Virahayots Street,Armenia,Lori,Stepanavan,Stepanavan,Nominatim,,,,,,,['B8042']
1134,"Vilnyus street, Nor Nork 9th massive","Vilnyus Street, Nor Nork 9th Massive",OK,40.17331861,44.56335168,Vilnyus Street,Armenia,Yerevan,Nor Nork,,Nominatim,,,Nor Nork 9th Massive,,,,"['B6174', 'B6175', 'B6176']"
1135,"Vilnyus street, Yerevan","Vilnyus Street, Yerevan",OK,40.1700097,44.56589062,Vilnyus Street,Armenia,Yerevan,,,Nominatim,,,Nor Nork 9th Massive,,,,"['B6177', 'B6178', 'B6179']"
1132,"Victor Hambardzumyan Street, Yerevan","Victor Hambardzumyan Street, Yerevan",OK,40.19713091,44.5003549,Victor Hambardzumyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B6156', 'B6157', 'B6158', 'B6159', 'B6160', 'B6161', 'B6162', 'B6163', 'B6164']"
1255,"Улица Виктора Амбарцумяна 37, Ереван","Victor Hambardzumyan Street 37, Yerevan",OK,40.196775,44.4989666,Victor Hambardzumyan Street,Armenia,Yerevan,,,Nominatim,37,,,,,,['B7248']
1131,"Verin Shengavit 2nd street, Yerevan","Verin Shengavit 2nd Street, Yerevan",OK,40.15410069,44.49270521,Verin Shengavit Street,Armenia,Yerevan,Shengavit,,Nominatim,,,Verin Shengavit,,,2nd,['B6155']
1127,"Verin Antarayin street 13/5, Yerevan","Verin Antarayin Street 13/5, Yerevan",OK,40.19569465,44.51098846,Verin Antarayin Street,Armenia,Yerevan,,,Nominatim,13/5,,,,,,['B6046']
1128,"Verin Antarayin street 130/2, Yerevan","Verin Antarayin Street 130/2, Yerevan",OK,40.1939962,44.51218705,Verin Antarayin Street,Armenia,Yerevan,,,Nominatim,130/2,,,,,,['B6047']
1129,"Verin Antarayin street 33, Yerevan","Verin Antarayin Street 33, Yerevan",OK,40.1964209,44.50880726,Verin Antarayin Street,Armenia,Yerevan,,,Nominatim,33,,,,,,['B6048']
1130,"Verin Antarayin street, Yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057,44.51223499,Verin Antarayin Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B6049', 'B6050', 'B6051', 'B6052', 'B6053', 'B6054', 'B6055', 'B6056', 'B6057', 'B6058', 'B6059', 'B6060', 'B6061', 'B6062', 'B6063', 'B6064', 'B6065', 'B6066', 'B6067', 'B6068', 'B6069', 'B6070', 'B6071', 'B6072', 'B6073', 'B6074', 'B6075', 'B6076', 'B6077', 'B6078', 'B6079', 'B6080', 'B6081', 'B6082', 'B6083', 'B6084', 'B6085', 'B6086', 'B6087', 'B6088', 'B6089', 'B6090', 'B6091', 'B6092', 'B6093', 'B6094', 'B6095', 'B6096', 'B6097', 'B6098', 'B6099', 'B6100', 'B6101', 'B6102', 'B6103', 'B6104', 'B6105', 'B6106', 'B6107', 'B6108', 'B6109', 'B6110', 'B6111', 'B6112', 'B6113', 'B6114', 'B6115', 'B6116', 'B6117', 'B6118', 'B6119', 'B6120', 'B6121', 'B6122', 'B6123', 'B6124', 'B6125', 'B6126', 'B6127', 'B6128', 'B6129', 'B6130', 'B6131', 'B6132', 'B6133', 'B6134', 'B6135', 'B6136', 'B6137', 'B6138', 'B6139', 'B6140', 'B6141', 'B6142', 'B6143', 'B6144', 'B6145', 'B6146', 'B6147', 'B6148', 'B6149', 'B6150', 'B6151', 'B6152', 'B6153', 'B6154']"
1390,"Անտառային փողոց 136/5, Երևան","136/5 Antarayin Street, Yerevan",OK,40.19689635,44.50752341,Verin Antarayin Street,Armenia,Yerevan,,,Nominatim,136/5,,,,,,['B7400']
1803,"Վերին Անտառային փողոց 10, Երևան","10 Upper Forest Street, Yerevan",OK,40.194216,44.51115448,Verin Antarayin Street,Armenia,Yerevan,,,Nominatim,24/10,,,,,,['B8040']
1804,"Վերին Անտառային փողոց, Երևան","Upper Forest Street, Yerevan",OK,40.19592057,44.51223499,Verin Antarayin Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B8041']
1125,"Verfel street 20, Gyumri","Verfel Street 20, Gyumri",OK,40.8256496,43.82102144,Verfel Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,20,,Austrian District,,,,['B6044']
1126,"Verfel street, Yerevan","Verfel Street, Yerevan",OK,40.17751399,44.49126334,Verfel Street,Armenia,Yerevan,,,Nominatim,,,Kilikia,,,,['B6045']
903,"Sargsyan 2nd row, Gyumri","Sargsyan 2nd Row, Gyumri",OK,40.818223,43.835315,V. Sargsyan Street ,Armenia,Shirak,Gyumri,Gyumri,Yandex,,,2nd District,,,,['B4671']
1791,"Վազգեն Սարգսյանի փողոց 7, Քասախ","7 Vazgen Sargsyan Street, Kasakh",OK,40.23503205,44.45059363,Vazgen Sargsyan Street,Armenia,,Nairi,Kasakh,Nominatim,7,Kasakh,,,,,['B8024']
1121,"Vazgen Sargsyan street 1, Gyumri","Vazgen Sargsyan Street 1, Gyumri",OK,40.80787805,43.8470575,Vazgen Sargsyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,1,,,,,,['B6029']
1122,"Vazgen Sargsyan street 2, Gyumri","Vazgen Sargsyan Street 2, Gyumri",OK,40.8066553,43.84682357,Vazgen Sargsyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,2,,,,,,['B6030']
1253,"Улица Вазгена Саргсяна 1, Гюмри","Vazgen Sargsyan Street, Gyumri",OK,40.80787805,43.8470575,Vazgen Sargsyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,1,,,,,,['B7246']
1789,"Վազգեն Սարգսյան փողոց 6, Գյումրի","6 Vazgen Sargsyan Street, Gyumri",OK,40.8075908,43.84655472,Vazgen Sargsyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,6,,,,,,"['B8020', 'B8021']"
1790,"Վազգեն Սարգսյանի փողոց 6ա, Գյումրի","6a Vazgen Sargsyan Street, Gyumri",OK,40.80685611,43.84762793,Vazgen Sargsyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,"['B8022', 'B8023']"
1124,"Vazgen Sargsyan street, Yerevan","Vazgen Sargsyan Street, Yerevan",OK,40.17691854,44.51037753,Vazgen Sargsyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B6033', 'B6034', 'B6035', 'B6036', 'B6037', 'B6038', 'B6039', 'B6040', 'B6041', 'B6042', 'B6043']"
1254,"Улица Вазгена Саргсяна 20, Ереван","Vazgena Sargsyan Street, Yerevan",OK,40.17691854,44.51037753,Vazgen Sargsyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7247']
495,"Kasyan street 1, Yerevan","Kasyan Street 1, Yerevan",OK,40.1990851,44.4932776,Vazgen I Street,Armenia,Yerevan,,,Nominatim,1,,,,,,"['B2275', 'B2276']"
496,"Kasyan street 12, Yerevan","Kasyan Street 12, Yerevan",OK,40.200745,44.49477219,Vazgen I Street,Armenia,Yerevan,,,Nominatim,12,,,,,,"['B2277', 'B2278']"
