Unnamed: 0,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village,Block,Lane,Street Number,Index
4732,"Batumi street 15, Vanadzor","Batumi Street 15, Vanadzor",OK,44.47834594,40.8087236,Armenia,Lori,,Nominatim,Vanadzor,15,,Batumi Street,,,,,['B1305']
4733,"Batumi street 5, Vanadzor","Batumi Street 5, Vanadzor",OK,44.48076323,40.81345985,Armenia,Lori,,Nominatim,Vanadzor,5,,Batumi Street,,,,,['B1306']
4746,"Chukhajyan street 58, Vanadzor","Chukhajyan Street 58, Vanadzor",OK,44.52891184,40.7879902,Armenia,Lori,,Nominatim,Vanadzor,58,Lager,Chukhajyan Street,,,,,['B1574']
4747,"Chukhajyan street, Vanadzor","Chukhajyan Street, Vanadzor",OK,44.52085231,40.79304442,Armenia,Lori,,Nominatim,Vanadzor,,Lager,Chukhajyan Street,,,,,"['B1575', 'B1576']"
4770,"Garegin Nzhdeh Street 2, Vanadzor","Garegin Nzhdeh Street 2, Vanadzor",OK,44.488534,40.812456,Armenia,Lori,Nzhdeh,Yandex,Vanadzor,2,,Garegin Nzhdeh Street,,,,,['B1808']
4772,"Garegin Nzhdeh Street, Vanadzor","Garegin Nzhdeh Street, Vanadzor",OK,44.486136,40.80759,Armenia,Lori,Nzhdeh,Yandex,Vanadzor,,,Garegin Nzhdeh Street,,,,,"['B1812', 'B1813', 'B1814']"
4798,"Grigor Lusavorich street 31, Vanadzor","Grigor Lusavorich Street 31, Vanadzor",OK,44.48832156,40.813634,Armenia,Lori,,Nominatim,Vanadzor,31,,Grigor Lusavorich Street,,,,,['B1930']
4828,"Isahakyan street 17, Vanadzor","Isahakyan Street 17, Vanadzor",OK,44.51592555,40.7979018,Armenia,Lori,Isahakyan,Nominatim,Vanadzor,17,Dimats,Isahakyan Street,,,,,['B2210']
4845,"Karen Demirchyan Street, Vanadzor","Karen Demirchyan Street, Vanadzor",OK,44.48278525,40.81491875,Armenia,Lori,,Nominatim,Vanadzor,,,Karen Demirchyan Street,,,,,['B2273']
4861,"Knunyants street 2, Vanadzor","Knunyants Street 2, Vanadzor",OK,44.5034066,40.80359085,Armenia,Lori,,Nominatim,Vanadzor,2,Dimats,Knunyants Street,,,,,"['B2506', 'B2507']"
4862,"Knunyants street 48, Vanadzor","Knunyants Street 48, Vanadzor",OK,44.51258024,40.8029731,Armenia,Lori,,Nominatim,Vanadzor,48,Dimats,Knunyants Street,,,,,['B2508']
4886,"Lazyan street 18, Vanadzor","Lazyan Street 18, Vanadzor",OK,44.48129669,40.81339145,Armenia,Lori,,Nominatim,Vanadzor,18,,Lazyan Street,,,,,['B3075']
4887,"Lazyan street, Vanadzor","Lazyan Street, Vanadzor",OK,44.48150314,40.81351373,Armenia,Lori,,Nominatim,Vanadzor,,,Lazyan Street,,,,,['B3076']
4917,"Meqenashinararneri district, Vanadzor","Meqenashinararneri District, Vanadzor",OK,44.44735771,40.83682211,Armenia,Lori,,Nominatim,Vanadzor,,Meqenashinararneri,,,,,,['B3450']
4942,"Moskovyan street 52/2, Vanadzor","Moskovyan Street 52/2, Vanadzor",OK,44.4900404,40.81354655,Armenia,Lori,,Nominatim,Vanadzor,52/2,,Moskovyan Street,,,,,['B3731']
4943,"Moskovyan street 54, Vanadzor","Moskovyan Street 54, Vanadzor",OK,44.4909427,40.8138016,Armenia,Lori,,Nominatim,Vanadzor,54,,Moskovyan Street,,,,,['B3732']
4944,"Moskovyan street 64, Vanadzor","Moskovyan Street 64, Vanadzor",OK,44.49429049,40.8132489,Armenia,Lori,,Nominatim,Vanadzor,64,,Moskovyan Street,,,,,['B3733']
4945,"Moskovyan street 68, Vanadzor","Moskovyan Street 68, Vanadzor",OK,44.4949419,40.81303665,Armenia,Lori,,Nominatim,Vanadzor,68,,Moskovyan Street,,,,,['B3734']
4946,"Moskovyan street, Vanadzor","Moskovyan Street, Vanadzor",OK,44.49094829,40.81421553,Armenia,Lori,,Nominatim,Vanadzor,,,Moskovyan Street,,,,,"['B3738', 'B3739', 'B3740', 'B3741', 'B3742']"
4955,"Myasnikyan street 12, Vanadzor","Myasnikyan Street 12, Vanadzor",OK,44.4909947,40.8074254,Armenia,Lori,Myasnikyan,Nominatim,Vanadzor,12,,Myasnikyan Street,,,,,"['B3783', 'B3784']"
4957,"Myasnikyan street, Vanadzor","Myasnikyan Street, Vanadzor",OK,44.4877647,40.80268858,Armenia,Lori,Myasnikyan,Nominatim,Vanadzor,,,Myasnikyan Street,,,,,"['B3788', 'B3789']"
4975,"Narekaci street 21, Vanadzor","Narekaci Street 21, Vanadzor",OK,44.47339733,40.8243067,Armenia,Lori,Narek,Nominatim,Vanadzor,21,,Narekatsi Street,,,,,['B3973']
4976,"Narekaci street, Vanadzor","Narekaci Street, Vanadzor",OK,44.45501813,40.82871017,Armenia,Lori,Narek,Nominatim,Vanadzor,,Tavros District,Narekatsi Street,,,,,"['B3974', 'B3975']"
4978,"Nersisyan district 6, Vanadzor","Nersisyan District 6, Vanadzor",OK,44.50832195,40.79916455,Armenia,Lori,,Nominatim,Vanadzor,6,Lager,,,,,,['B3994']
4979,"Nersisyan district 8, Vanadzor","Nersisyan District 8, Vanadzor",OK,44.51030739,40.79893465,Armenia,Lori,,Nominatim,Vanadzor,8,Lager,,,,,,['B3995']
4980,"Nersisyan district, Vanadzor","Nersisyan District, Vanadzor",OK,44.50956292,40.79891698,Armenia,Lori,,Nominatim,Vanadzor,,Lager,,,,,,['B3996']
4981,"Nersisyan lane, Vanadzor","Nersisyan Lane, Vanadzor",OK,44.514674,40.79722537,Armenia,Lori,,Nominatim,Vanadzor,,Dimats,Nersisyan Lane,,,,,['B3997']
5009,"Sankt Peterburg street, Vanadzor","Sankt Peterburg Street, Vanadzor",OK,44.52826285,40.78943226,Armenia,Lori,,Nominatim,Vanadzor,,Bazum,Sankt Peterburg Street,,,,,['B4667']
5036,"Shinararneri street 1, Vanadzor","Shinararneri Street 1, Vanadzor",OK,44.5163591,40.8002661,Armenia,Lori,,Nominatim,Vanadzor,1,Dimats,Shinararneri Street,,,,,['B4989']
5038,"Shinararneri street 7, Vanadzor","Shinararneri Street 7, Vanadzor",OK,44.52075045,40.79931815,Armenia,Lori,,Nominatim,Vanadzor,7,Dimats,Shinararneri Street,,,,,['B4992']
5039,"Shinararneri street, Vanadzor","Shinararneri Street, Vanadzor",OK,44.52215044,40.79846759,Armenia,Lori,,Nominatim,Vanadzor,,Dimats,Shinararneri Street,,,,,['B4993']
5050,"Stepan Zoryan street 21, Vanadzor","Stepan Zoryan Street 21, Vanadzor",OK,44.48083216,40.80964435,Armenia,Lori,,Nominatim,Vanadzor,21,,Stepan Zoryan Street,,,,,['B5152']
5051,"Stepan Zoryan street 79/1, Vanadzor","Stepan Zoryan Street 79/1, Vanadzor",OK,44.48660613,40.80775,Armenia,Lori,,Nominatim,Vanadzor,79/1,,Stepan Zoryan Street,,,,,['B5153']
5052,"Sukhumi street 14, Vanadzor","Sukhumi Street 14, Vanadzor",OK,44.52909661,40.7965275,Armenia,Lori,,Nominatim,Vanadzor,14,Bazum,Sukhumi Street,,,,,['B5154']
5068,"Taterakan street 2, Vanadzor","Taterakan Street 2, Vanadzor",OK,44.493621,40.8098659,Armenia,Lori,,Nominatim,Vanadzor,2,,Taterakan Street,,,,,['B5239']
5069,"Tavros 4-th street 1st lane, Vanadzor","Tavros 4th Street 1st Lane, Vanadzor",OK,44.446017,40.832662,Armenia,Lori,,Yandex,Vanadzor,,,Tavros Street,,,1st Deadlock,4th,['B5240']
5073,"Teryan stret, Vanadzor","Teryan Street, Vanadzor",OK,44.483136,40.811733,Armenia,Lori,,Yandex,Vanadzor,,,Vahan Teryan Street,,,,,['B5382']
5074,"Tigran Mets Ave 27, Vanadzor","Tigran Mets Avenue 27, Vanadzor",OK,44.48223325,40.81238045,Armenia,Lori,,Nominatim,Vanadzor,27,,Tigran Mets Avenue,,,,,['B5387']
5076,"Tigran Mets Avenue 34, Vanadzor","Tigran Mets Avenue 34, Vanadzor",OK,44.48935597,40.80902765,Armenia,Lori,,Nominatim,Vanadzor,34,,Tigran Mets Avenue,,,,,"['B5409', 'B5410']"
5078,"Tigran Mets Avenue 38, Vanadzor","Tigran Mets Avenue 38, Vanadzor",OK,44.49167539,40.80862915,Armenia,Lori,,Nominatim,Vanadzor,38,,Tigran Mets Avenue,,,,,['B5415']
5079,"Tigran Mets Avenue 50, Vanadzor","Tigran Mets Avenue 50, Vanadzor",OK,44.4960694,40.8074639,Armenia,Lori,,Nominatim,Vanadzor,50,,Tigran Mets Avenue,,,,,['B5418']
5080,"Tigran Mets Avenue 56, Vanadzor","Tigran Mets Avenue 56, Vanadzor",OK,44.49631675,40.8062591,Armenia,Lori,,Nominatim,Vanadzor,56,,Tigran Mets Avenue,,,,,['B5419']
5081,"Tigran Mets Avenue 59, Vanadzor","Tigran Mets Avenue 59, Vanadzor",OK,44.48873157,40.8104393,Armenia,Lori,,Nominatim,Vanadzor,59,,Tigran Mets Avenue,,,,,['B5420']
5082,"Tigran Mets Avenue 75, Vanadzor","Tigran Mets Avenue 75, Vanadzor",OK,44.49360086,40.8087242,Armenia,Lori,,Nominatim,Vanadzor,75,,Tigran Mets Avenue,,,,,['B5421']
5084,"Tigran Mets Avenue, Vanadzor","Tigran Mets Avenue, Vanadzor",OK,44.4961571,40.8076548,Armenia,Lori,,Nominatim,Vanadzor,,,Tigran Mets Avenue,,,,,"['B5424', 'B5425', 'B5426', 'B5427', 'B5428', 'B5429', 'B5430', 'B5431', 'B5432']"
5085,"Tigranyan street, Vanadzor","Tigranyan Street, Vanadzor",OK,44.46894114,40.81007906,Armenia,Lori,,Nominatim,Vanadzor,,,Tigranyan Street,,,,,['B5470']
5102,"Usanogakan street, Vanadzor","Usanogakan Street, Vanadzor",OK,44.51887685,40.79749307,Armenia,Lori,,Nominatim,Vanadzor,,Dimats,Usanogakan Street,,,,,['B5812']
5107,"Vardanants Street 122, Vanadzor","Vardanants Street 122, Vanadzor",OK,44.49636747,40.80431125,Armenia,Lori,,Nominatim,Vanadzor,122,,Vardanants Street,,,,,['B5880']
5129,"Yubeka Street 2, Vanadzor","Yubeka Street 2, Vanadzor",OK,44.52288978,40.7959893,Armenia,Lori,,Nominatim,Vanadzor,2,Bazum,Yubeka Street,,,,,"['B7120', 'B7121']"
5131,"Zaqaryan street, Vanadzor","Zaqaryan Street, Vanadzor",OK,44.4933792,40.80079324,Armenia,Lori,,Nominatim,Vanadzor,,,Zaqaryan Street,,,,,"['B7146', 'B7147']"
5138,"ГСК-4 17, Ванадзор","Gsk-4 17, Vanadzor",OK,44.43388428,40.84243711,Armenia,Lori,,Nominatim,Vanadzor,17,Gsk-4,,,,,,['B7175']
5154,"Квартал Нерсисян 11, Ванадзор","Nersisyan Quarter 11, Vanadzor",OK,44.511819,40.798374,Armenia,Lori,,Yandex,Vanadzor,11,Nersisyan Quarter,,,,,,['B7192']
5162,"Переулок Ереванянского Шоссе 89, Ванадзор","Yerevanyanskogo Highway Lane 89, Vanadzor",OK,44.506618,40.79619,Armenia,Yerevan,,Yandex,Vanadzor,89,,Yerevan Highway Lane,,,,,['B7209']
5169,"Проспект Тигран Мец 79, Ванадзор","Tigran Mets Avenue 79, Vanadzor",OK,44.485283,40.811432,Armenia,Lori,,Yandex,Vanadzor,79,,Tigran Mets Avenue,,,,,['B7222']
5188,"Улица Газароса Агаяна 83, Ванадзор","Ghazaros Aghayan Street 83, Vanadzor",OK,44.52197,40.80234,Armenia,Lori,,Yandex,Vanadzor,83,,Ghazaros Aghayan Street,,,,,['B7250']
5216,"Улица Карена Демирчяна, Ванадзор","Karena Demirchyan Street, Vanadzor",OK,44.48278525,40.81491875,Armenia,Lori,,Nominatim,Vanadzor,,,Karen Demirchyan Street,,,,,['B7283']
5219,"Улица Лазян 25, Ванадзор","Lazyan Street 25, Vanadzor",OK,44.483315,40.813084,Armenia,Lori,,Yandex,Vanadzor,25,,Lazyan Street,,,,,['B7289']
5251,"Улица Саят-Нова 10, Ванадзор","10 Sayat-nova Street, Vanadzor",OK,44.499826,40.796722,Armenia,Lori,Sayat-Nova,Yandex,Vanadzor,10,,Sayat-nova Street,,,,,['B7335']
5258,"Улица Татеракан 1/1, Ванадзор","Taterakan Street 1/1, Vanadzor",OK,44.49415246,40.81041045,Armenia,Lori,,Nominatim,Vanadzor,1/1,,Taterakan Street,,,,,['B7342']
5259,"Улица Татеракан, Ванадзор","Taterakan Street, Vanadzor",OK,44.4938716,40.80999246,Armenia,Lori,,Nominatim,Vanadzor,,,Taterakan Street,,,,,['B7343']
5266,"Улица Чухаджяна 56, Ванадзор","Chukhajyan Street 56, Vanadzor",OK,44.52886,40.78814,Armenia,Lori,,Yandex,Vanadzor,56,,Chukhajyan Street,,,,,['B7356']
5283,"Ամիրյան փողոց 5, Վանաձոր","5 Amiryan Street, Vanadzor",OK,44.51688111,40.7901015,Armenia,Lori,,Nominatim,Vanadzor,5,Lager,Amiryan Street,,,,,['B7378']
5334,"Գարեգին Նժդեհ փողոց, Վանաձոր","Garegin Nzhdeh Street, Vanadzor",OK,44.485193,40.807317,Armenia,Lori,Nzhdeh,Yandex,Vanadzor,,,Garegin Nzhdeh Street,,,1st Lane,,['B7464']
5336,"Գարեգին Նժդեհի փողոց 9/2-1 , Վանաձոր","Garegin Nzhdeh Street 9/2-1, Vanadzor",OK,44.4874947,40.8095582,Armenia,Lori,Nzhdeh,Nominatim,Vanadzor,9/2-1,,Garegin Njdeh Street,,,,,['B7471']
5345,"Գրիգոր Լուսավորչի փողոց 39/1, Վանաձոր","Grigor Lusavorich Street 39/1, Vanadzor",OK,44.490672,40.813193,Armenia,Lori,,Yandex,Vanadzor,39/1,,Grigor Lusavorich Street,,,,,['B7481']
5346,"Գրիգոր Նարեկացու փողոց 39, Վանաձոր","39 Grigor Narekatsi Street, Vanadzor",OK,44.476695,40.823573,Armenia,Lori,Narek,Yandex,Vanadzor,39,,Grigor Narekatsi Street,,,,,['B7482']
5347,"Գրիգոր Նարեկացու փողոց 6, Վանաձոր","6 Grigor Narekatsi Street, Vanadzor",OK,44.4747,40.823457,Armenia,Lori,Narek,Yandex,Vanadzor,6,,Grigor Narekatsi Street,,,,,['B7483']
5385,"Լոռու խճուղի 1, Վանաձոր","Lori Highway 1, Vanadzor",OK,44.5228168,40.8156446,Armenia,Lori,,Nominatim,Vanadzor,1,,Lori Avenue,,,,,['B7566']
5386,"Լոռու խճուղի, Վանաձոր","Lori Highway, Vanadzor",OK,44.5505821,40.7806708,Armenia,Lori,Lor,Nominatim,Vanadzor,,,Vanadzor-dilijan Highway,,,,,['B7567']
5413,"Կարեն Դեմիրճյան 1-ին նրբանցք 12, Վանաձոր","Karen Demirchyan 1st Alley 12, Vanadzor",OK,44.47570792,40.81581212,Armenia,Lori,,Nominatim,Vanadzor,12,,Karen Demirchyan Backstreet,,,,1st,['B7615']
5414,"Կարեն Դեմիրճյան փողոց 16, Վանաձոր","16 Karen Demirchyan Street, Vanadzor",OK,44.48086593,40.81531815,Armenia,Lori,,Nominatim,Vanadzor,16,,Karen Demirchyan Street,,,,,['B7616']
5415,"Կարեն Դեմիրճյան փողոց 7, Վանաձոր","Karen Demirchyan Street 7, Vanadzor",OK,44.4766822,40.8172195,Armenia,Lori,,Nominatim,Vanadzor,7,,Karen Demirchyan Street,,,,,['B7617']
5445,"Ղազարոս Աղայանի փողոց, Վանաձոր","Ghazaros Aghayan Street, Vanadzor",OK,44.512088,40.804477,Armenia,Lori,,Yandex,Vanadzor,,,Ghazaros Aghayan Street,,,,,"['B7668', 'B7669']"
5464,"Մեսրոպ Մաշտոցի փողոց 22, Վանաձոր","Mesrop Mashtots Street 22, Vanadzor",OK,44.502063,40.80331,Armenia,Lori,,Yandex,Vanadzor,22,,Mesrop Mashtots Street,,,,,['B7705']
5483,"Մյասնիկյան փողոց 7/25, Վանաձոր","7/25 Myasnikyan Street, Vanadzor",OK,44.4877647,40.80268858,Armenia,Lori,Myasnikyan,Nominatim,Vanadzor,7/25,,Myasnikyan Street,,,,,['B7728']
5515,"Ներսիսյան թաղամաս 15, Վանաձոր","Nersisyan District 15, Vanadzor",OK,44.51050098,40.79937185,Armenia,Lori,,Nominatim,Vanadzor,15,Lager,,,,,,['B7783']
5552,"Ուսանողական փողոց, Վանաձոր","Student Street, Vanadzor",OK,44.51887685,40.79749307,Armenia,Lori,,Nominatim,Vanadzor,,Dimats,Usanogakan Street,,,,,['B7895']
5626,"Տավրոսի 1-ին փողոց 63, Վանաձոր","63 Tavros 1st Street, Vanadzor",OK,44.4543764,40.8382942,Armenia,Lori,,Nominatim,Vanadzor,63,Tavros District,Tavros Street,,,,1st,['B8047']
5627,"Տավրոսի 1-ին փողոց, Վանաձոր","1st Tavros Street, Vanadzor",OK,44.45248555,40.83307302,Armenia,Lori,,Nominatim,Vanadzor,,Tavros District,Tavros Street,,,,1st,['B8048']
5628,"Տարոն-2 թաղամաս 10-1 , Վանաձոր","Taron-2nd District 10-1, Vanadzor",OK,44.434609,40.841743,Armenia,Lori,,Yandex,Vanadzor,10-1,Taron-2nd District,,,,,,['B8049']
5629,"Տարոն-2 թաղամաս 10-1, Վանաձոր","Taron-2nd District 10-1, Vanadzor",OK,44.434609,40.841743,Armenia,Lori,,Yandex,Vanadzor,10-1,Taron-2nd District,,,,,,"['B8050', 'B8051', 'B8052']"
5630,"Տարոն-4 թաղամաս, Վանաձոր","Taron-4th District, Vanadzor",OK,44.453698,40.838155,Armenia,Lori,,Yandex,Vanadzor,,Kvartal Taron-4,,,,,,"['B8053', 'B8054']"
5633,"Տիգրան Մեծ պողոտա, Վանաձոր","Tigran Mets Avenue, Vanadzor",OK,44.486037,40.810948,Armenia,Lori,,Yandex,Vanadzor,,,Tigran Mets Avenue,,,,,['B8059']
5634,"Տիգրան Մեծի պողոտա 20/1Ա, Վանաձոր","Tigran Mets Avenue 20/1a, Vanadzor",OK,44.4841705,40.8110128,Armenia,Lori,,Nominatim,Vanadzor,20/1A,,Tigran Mets Avenue,,,,,['B8060']
5640,"Տպագրիչների փողոց 9, Վանաձոր","9 Tpagrichneri Street, Vanadzor",OK,44.48685975,40.80658215,Armenia,Lori,,Nominatim,Vanadzor,9,,Tpagrichner Street,,,,,['B8067']
1095,"Hovanes Tumanyan street, Shenavan","Hovanes Tumanyan Street, Shenavan",OK,43.92596408,40.05864171,Armenia,Lori,Tumanyan,Nominatim,Tumanyan,,,Hovanes Tumanyan Street,Shenavan,,,,['A8638']
1102,"Hovhannes Tumanyan Street 10, Yerevan","Hovhannes Tumanyan Street 10, Yerevan",OK,44.521125,40.180019,Armenia,Yerevan,,Yandex,Tumanyan,10,,Tumanyan Street,,,,,['A8671']
1103,"Hovhannes Tumanyan Street 19, Yerevan","Hovhannes Tumanyan Street 19, Yerevan",OK,44.516625,40.182734,Armenia,Yerevan,,Yandex,Tumanyan,19,,Tumanyan Street,,,,,['A8672']
1104,"Hovhannes Tumanyan Street 31, Yerevan","Hovhannes Tumanyan Street 31, Yerevan",OK,44.51216,40.185938,Armenia,Yerevan,,Yandex,Tumanyan,31,,Tumanyan Street,,,,,"['A8673', 'A8674', 'A8675']"
1105,"Hovhannes Tumanyan Street 33, Yerevan","Hovhannes Tumanyan Street 33, Yerevan",OK,44.511415,40.186496,Armenia,Yerevan,,Yandex,Tumanyan,33,,Tumanyan Street,,,,,"['A8676', 'B2111']"
