Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number,Index
"artem mikoyan street, yerevan","Artem Mikoyan Street, Yerevan",OK,40.1824541095314,44.56854234465134,Armenia,Yerevan,,,Nominatim,,,5,Artem Mikoyan Street,Nor Nork Block,,,"['A1553', 'A1903', 'A2981', 'A5580', 'A5615', 'A11550', 'A12162', 'A12163', 'A13513', 'A13633', 'A13927', 'A15981', 'A18924', 'A19444', 'A19562', 'A20734', 'A22536', 'A22619', 'A22728', 'A24607', 'A25392', 'A26421', 'A26428', 'A26995', 'A27018', 'B2427', 'B3051', 'B3986', 'B6379', 'B7336']"
"անաստաս միկոյան փողոց, երևան","Anastas Mikoyan Street, Yerevan",OK,40.21948505978966,44.49993547829261,Armenia,Yerevan,,,Nominatim,,,,Anastas Mikoyan Street,Davidashen 4th Block,,,"['A1557', 'A22137', 'A29829']"
"գուրգեն մահարի փողոց, երևան","Gurgen Mahar Street, Yerevan",OK,40.14309589223274,44.54533508201494,Armenia,Yerevan,,,Nominatim,,,Vardashen,Gurgen Mahari Street,,,,"['A1560', 'A29958']"
"pushkin street 12, yerevan","Pushkin Street 12, Yerevan",OK,40.1806639,44.5157723526412,Armenia,Yerevan,,,Nominatim,,12,,Pushkin Street,,,,"['A1563', 'A1601']"
"սեբաստիայի փողոց, yerevan","Sebastia Street, Yerevan",OK,40.16246215044925,44.46646208414113,Armenia,Yerevan,,,Nominatim,,,,Sebastia Street,,,,"['A1565', 'A3128', 'A24012', 'A24013']"
"shinararneri st 24, yerevan","Shinararneri Street 24, Yerevan",OK,40.1972759,44.4750131,Armenia,Yerevan,,,Nominatim,,24,,Shinararneri Street,,,,['A1568']
"улица антараин 52, ереван","52 Antarain Street, Yerevan",OK,40.19172865,44.51672815915147,Armenia,Yerevan,,,Nominatim,,52,,Antarayin Street,,,,['A1572']
"bagratunyats avenue 19, երևան","Bagratunyats Avenue 19, Yerevan",OK,40.1505381,44.484551153673245,Armenia,Yerevan,,,Nominatim,,19,3th Residential Area,Bagratunyats Avenue,,,,"['A1574', 'A19147']"
"զորավար անդրանիկի փողոց 35ա, երևան","35a Zoravar Andranik Street, Yerevan",OK,40.16811697013888,44.446054791586185,Armenia,Yerevan,,,Nominatim,,,,Zoravar Andranik Street,,,,['A1577']
"dzorapi street, yerevan","Dzorapi Street, Yerevan",OK,40.18315581780151,44.49692285344853,Armenia,Yerevan,,,Nominatim,,,,Dzorapi Street,,,,"['A1578', 'A1908', 'A2270', 'A2564', 'A2766', 'A3130', 'A3866', 'A3927', 'A4047', 'A5631', 'A6103', 'A6470', 'A6530', 'A6632', 'A7202', 'A7696', 'A7755', 'A7779', 'A7830', 'A7890', 'A8111', 'A8556', 'A9203', 'A9467', 'A9506', 'A9574', 'A9580', 'A9676', 'A9708', 'A9880', 'A9981', 'A10450', 'A10647', 'A10984', 'A11016', 'A11112', 'A11633', 'A11804', 'A11892', 'A12496', 'A12498', 'A12500', 'A12613', 'A12639', 'A13155', 'A13351', 'A13416', 'A13560', 'A14712', 'A14768', 'A14809', 'A15052', 'A15254', 'A15670', 'A15932', 'A15960', 'A16022', 'A17522', 'A18973', 'A19575', 'A19598', 'A20614', 'A21860', 'A22574', 'A22585', 'A22682', 'A22796', 'A23236', 'A23854', 'A25743', 'A26456', 'A27057', 'A27332', 'A27656', 'A27854', 'A27922', 'A28423', 'A29050', 'A31172', 'A31843', 'A31858', 'A32560', 'B1884', 'B1950', 'B1990', 'B1998', 'B2424', 'B2534', 'B2611', 'B2718', 'B2881', 'B2933', 'B3085', 'B3736', 'B4271', 'B4739', 'B4751', 'B4777', 'B5703', 'B5943', 'B6419', 'B6549', 'B6584', 'B6588', 'B6773', 'B6834', 'B7203', 'B7485', 'B7510', 'B7526', 'B7691', 'B7729', 'B7748', 'B7937', 'B8038', 'B8066']"
"arno babajanian street 18, yerevan","Arno Babajanian Street 18, Yerevan",OK,40.17131665,44.43648184941925,Armenia,Yerevan,,,Nominatim,,18,,Arno Babajanian Street,,,,['A1585']
"aram khachatryan street 33/1, yerevan","Aram Khachatryan Street 33/1, Yerevan",OK,40.2090541,44.5049322,Armenia,Yerevan,,,Nominatim,,33/1,,Aram Khachatryan Street,,,,"['A1595', 'A3382']"
"aygestan 11th street, yerevan","Aygestan 11th Street, Yerevan",OK,40.18177136513776,44.530805523098,Armenia,Yerevan,,,Nominatim,,,Aygestan,Gevorg Jahukyan Street,,,,"['A1599', 'A8285', 'A8926', 'A11258', 'A13422', 'A16269', 'A16904', 'A18666', 'B3320', 'B8067']"
"abelyan street, yerevan","Abelyan Street, Yerevan",OK,40.19918908256809,44.47626653112,Armenia,Yerevan,,,Nominatim,,,,Abelian Street,,,,"['A1602', 'A2117', 'A26614', 'A28851', 'A31683']"
"amiryan street 4/6, երևան","Amiryan Street 4/6, Yerevan",OK,40.1795609,44.510297,Armenia,Yerevan,,,Nominatim,,4/6,,Amiryan Street,,,,['A1605']
"vahram papazyan st, yerevan","Vahram Papazyan Street, Yerevan",OK,40.208377515597256,44.4994494190861,Armenia,Yerevan,,,Nominatim,,,,Vahram Papazyan Street,,,,['A1607']
"սասնա ծռերի փողոց, երևան","Sasna Tsrer Street, Yerevan",OK,40.21527030040699,44.48828120249579,Armenia,Yerevan,,,Nominatim,,,,Sasna Tsrer Street,,,,"['A1618', 'A2919', 'A3529', 'A4509', 'A21047', 'A21203', 'A23547', 'A26002', 'A29100']"
"улица тотовенца, ереван","Totovents Street, Yerevan",OK,40.20109145,44.5668044,Armenia,Yerevan,,,Nominatim,,,2,Vahan Totovents Street,Nor Nork Block,,,"['A1625', 'A23622']"
"margaryan st, yerevan","Margaryan Street, Yerevan",OK,40.20008474234973,44.51083026610738,Armenia,Yerevan,,,Nominatim,,,,Maro Margaryan Street,,,,"['A1627', 'A4210', 'A6641', 'A21257', 'A21276', 'A25404', 'A29545', 'A29821', 'A30711', 'A31900', 'A32203', 'B3490', 'B6174']"
"մարշալ բաղրամյան պողոտա 57, երևան","57 Marshal Baghramyan Avenue, Yerevan",OK,40.1935417,44.49748817054796,Armenia,Yerevan,Baghramyan,,Nominatim,,57,,Marshal Baghramyan Avenue,,,,"['A1634', 'B4431']"
"mazmanyan street, yerevan","Mazmanyan Street, Yerevan",OK,40.20903444578744,44.46493559532339,Armenia,Yerevan,,,Nominatim,,,,Mazmanian Street,,,,"['A1636', 'A2959', 'A4216', 'A4229', 'A5185', 'A6635', 'A15881', 'A21042', 'A21561', 'A24419', 'A25089', 'A25105', 'A27673', 'A29419', 'A30851', 'A30878', 'A31909', 'A31983', 'B7845']"
"ֆրիկի փողոց, երևան","Frik Street, Yerevan",OK,40.18593694910741,44.50505967284557,Armenia,Yerevan,,,Nominatim,,,Kond,Frik Street,,,,['A1637']
"byron street, yerevan","Byron Street, Yerevan",OK,40.18632352876075,44.517311384687325,Armenia,Yerevan,,,Nominatim,,,,Byron Street,,,,"['A1639', 'A4350', 'A5142', 'A5357', 'A6574', 'A9280', 'A9370', 'A11337', 'A12642', 'A13198', 'A13251', 'A13360', 'A15252', 'A17273', 'A18520', 'A19902', 'A20152', 'A22472', 'A24077', 'A24475', 'A25472', 'A26877', 'A27671', 'A28053', 'A28583', 'B2103', 'B2256', 'B2276', 'B5109', 'B5592', 'B6182', 'B6193', 'B7199']"
"գևորգ հովսեփյանի փողոց, երևան","Gevorg Hovsepyan Street, Yerevan",OK,40.1800606,44.5402703,Armenia,Yerevan,,,Nominatim,,91,Norq Marash,Garegin Hovsepyan Street,,,,"['A1641', 'A9892', 'A14775', 'A14794', 'A28438', 'A32506']"
"bashinjaghyan street 188/3, yerevan","Bashinjaghyan Street 188/3, Yerevan",OK,40.2083488,44.46898375,Armenia,Yerevan,,,Nominatim,,188/3,,Bashinjaghyan Street,,,,"['A1661', 'A23300']"
"tevosyan street, yerevan","Tevosyan Street, Yerevan",OK,40.1849121,44.5772434,Armenia,Yerevan,,,Nominatim,,,Nor Norq,Tevosyan Street,,,,"['A1662', 'A16827', 'A29365', 'B3425']"
"karakhanyan street, yerevan","Karakhanyan Street, Yerevan",OK,40.17724891453696,44.56395793927329,Armenia,Yerevan,,,Nominatim,,,7,Karakhanyan Street,Nor Nork Block,,,"['A1665', 'A13664', 'A18804', 'A22082', 'A26085', 'A28288']"
"arno babajanyan street 21, yerevan","Arno Babajanyan Street 21, Yerevan",OK,40.1709084,44.43838643580821,Armenia,Yerevan,,,Nominatim,,21,,Arno Babajanian Street,,,,['A1668']
"komitas avenue 7/1, yerevan","Komitas Avenue 7/1, Yerevan",OK,40.2028586,44.49681767334194,Armenia,Yerevan,,,Nominatim,,7/1,,Komitas Avenue,,,,"['A1669', 'A4121', 'A21221', 'B7225']"
"վերին անտառային փողոց 5, երևան","5 Verin Antarayin Street, Yerevan",OK,40.19569465,44.51098846353312,Armenia,Yerevan,,,Nominatim,,13/5,,Verin Antarayin Street,,,,['A1671']
"gyulikekhvyan lane 8, yerevan","Gyulikekhvyan Lane 8, Yerevan",OK,40.19175565730264,44.56977554041185,Armenia,Yerevan,,,Nominatim,,,Nor Nork 4th Massive,Gyulikekhvyan Lane,,,,['A1672']
"sebastia st 148, երևան","Sebastia Street 148, Yerevan",OK,40.16246215044925,44.46646208414113,Armenia,Yerevan,,,Nominatim,,,,Sebastia Street,,,,['A1674']
"mamikonyants street 31, yerevan","Mamikonyants Street 31, Yerevan",OK,40.2090723,44.51610739314109,Armenia,Yerevan,,,Nominatim,,31,,Mamikonyants Street,,,,['A1676']
"jughayi street 5, yerevan","Jughayi Street 5, Yerevan",OK,40.19676285,44.5598958,Armenia,Yerevan,,,Nominatim,,5,1,Jughayi Street,Nor Nork Block,,,['A1677']
"փավստոս բուզանդի փողոց 101, երևան","Pavstos Buzand Street 101, Yerevan",OK,40.183506,44.50631008981691,Armenia,Yerevan,,,Nominatim,,101,,Buzand Street,,,,"['A1678', 'A10207', 'A13483', 'A14016', 'A15368', 'A15391', 'A17779', 'B2151', 'B5024']"
"հովսեփ էմինի փողոց, երևան","Hovsep Emin Street, Yerevan",OK,40.20641195,44.49620355,Armenia,Yerevan,,,Nominatim,,,,Hovsep Emin Street,,,,"['A1679', 'A5847', 'A28700']"
"karapet ulnetsi street 49, yerevan","Karapet Ulnetsi Street 49, Yerevan",OK,40.20549715,44.53636534493327,Armenia,Yerevan,,,Nominatim,,49,,Karapet Ulnetsi Street,,,,['A1680']
"gusan sheram street 53, yerevan","Gusan Sheram Street 53, Yerevan",OK,40.1801496,44.44223225,Armenia,Yerevan,,,Nominatim,,53,,Gusan Sheram Street,,,,['A1684']
"nairi zaryan st, yerevan","Nairi Zaryan Street, Yerevan",OK,40.204574140095765,44.51117615686034,Armenia,Yerevan,Nairi,,Nominatim,,,,Nairi Zaryan Street,,,,"['A1687', 'A22089', 'A30941']"
"դավթաշենի 1-ին զանգված, երևան","Davtashen 1st District, Yerevan",OK,40.216177,44.480432,Armenia,Yerevan,Davtashen,,Yandex,,,,Davtashen Street,,,1st,"['A1689', 'A5779', 'A24883', 'A26919']"
"արգիշտի 15, երևան","15 Argishti Street., Yerevan",OK,40.1704998,44.503876,Armenia,Yerevan,,,Nominatim,,15,,Argishti Street,,,,['A1693']
"մանանդյան փողոց, երևան","Manandyan Street, Yerevan",OK,40.14864143405873,44.47865920723064,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,Manandyan Street,,,,"['A1694', 'A2071', 'A21334', 'A24048', 'A26325', 'A28822']"
"martiros saryan street 29, yerevan","Martiros Saryan Street 29, Yerevan",OK,40.181818,44.505171,Armenia,Yerevan,,,Yandex,,29,,Saryan Street,,,,"['A1697', 'A20984', 'A23055', 'A24865', 'B2811']"
"davidashen 3-rd block, yerevan","Davidashen 3rd Block, Yerevan",OK,40.21720035,44.49238005044783,Armenia,Yerevan,,,Nominatim,,,,,Davidashen 3rd Block,,,"['A1699', 'A3297', 'A3834', 'A4025', 'A4219', 'A5553', 'A5555', 'A5951', 'A11822', 'A15271', 'A15627', 'A16153', 'A16247', 'A16393', 'A16768', 'A18451', 'A19957', 'A22430', 'A23520', 'A24790', 'A24791', 'A29369', 'A31175', 'A32067', 'B2049', 'B2097', 'B2867', 'B5288', 'B7809']"
"կոմիտասի պողոտա 68, երևան","68 Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,,['A1700']
"եզնիկ կողբացու փողոց 2, yerevan","2 Yeznik Koghbatsi Street, Yerevan",OK,40.1805098,44.5098836,Armenia,Yerevan,,,Nominatim,,20/2,,Yeznik Koghbatsi Street,,,,['A1703']
"komitas ave, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,,"['A1710', 'A2103', 'A3076', 'A9846', 'A12192', 'A12219', 'A12471', 'A15967', 'A19411', 'A19418', 'A20843', 'A21895', 'A24679', 'A25895', 'A26409', 'A31163', 'B2766']"
"khanjyan street 39, yerevan","Khanjyan Street 39, Yerevan",OK,40.17904865,44.52294937333253,Armenia,Yerevan,,,Nominatim,,39,,Khanjyan Street,,,,"['A1713', 'A23359']"
"viktor hambartsumyan street, yerevan","Viktor Hambartsumyan Street, Yerevan",OK,40.1519876,44.4892651,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,Garegin Nzhdeh Street,,,,"['A1716', 'A4689', 'A4905', 'A4954', 'A4997', 'A5320', 'A7792', 'A7799', 'A7846', 'A7984', 'A9013', 'A9105', 'A9223', 'A10421', 'A10518', 'A11532', 'A11935', 'A11950', 'A12117', 'A12651', 'A12898', 'A12903', 'A12976', 'A13784', 'A14006', 'A14046', 'A14858', 'A15157', 'A15504', 'A15528', 'A15605', 'A15696', 'A16345', 'A17764', 'A18745', 'A19413', 'A20053', 'A20054', 'A20148', 'A20160', 'A20251', 'A20661', 'A20865', 'A21458', 'A23103', 'A25110', 'A25687', 'A26865', 'A26925', 'A27841', 'A27849', 'A28134', 'A29835', 'A30933', 'A30960', 'A31187', 'A32301', 'B3235', 'B3380', 'B3387', 'B3707', 'B3989', 'B7061', 'B7392', 'B7854', 'B7994']"
"papazyan, st","Papazyan, Street",OK,40.2057449,44.5014871,Armenia,,,,Nominatim,,22a,,Vahram Papazyan Street,,,,"['A1718', 'A3421', 'A3761', 'A8349', 'A9426', 'A9435', 'A10024', 'A10335', 'A10354', 'A11193', 'A11575', 'A11719', 'A12344', 'A12667', 'A13895', 'A14122', 'A14124', 'A14239', 'A14254', 'A14903', 'A14909', 'A15201', 'A15609', 'A18205', 'A18260', 'A18472', 'A18865', 'A18876', 'A18888', 'A20502', 'A22620', 'A32023', 'B0', 'B2754', 'B3083', 'B3218', 'B3237', 'B4593', 'B5007', 'B7113', 'B8028']"
"փավստոս բուզանդի փողոց 1, երևան","Pavstos Buzand Street 1, Yerevan",OK,40.182550500000005,44.50739334438023,Armenia,Yerevan,,,Nominatim,,87/1,,Buzand Street,,,,"['A1720', 'A4831', 'A7793', 'A8348', 'A9504', 'A10047', 'A12275', 'A12374', 'A13984', 'A15237', 'A15393', 'A23091', 'A26255', 'A26256', 'A27371', 'A28879', 'A29838', 'A29980', 'A31182', 'B1944', 'B2346', 'B3169', 'B4393', 'B4581', 'B4583', 'B4613', 'B4670', 'B5891', 'B6206', 'B6456', 'B6764', 'B7850']"
"vagharsh vagharshyan street, երևան","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,,"['A1722', 'A6240', 'A10372', 'A11101', 'A12073', 'A12314', 'A12359', 'A13530', 'A13561', 'A13591', 'A13635', 'A13691', 'A14032', 'A14170', 'A14201', 'A14213', 'A14865', 'A14871', 'A14907', 'A15612', 'A15831', 'A18056', 'A18262', 'A18344', 'A18546', 'A18906', 'A20203', 'A20352', 'A20506', 'A22443', 'A22449', 'A22667', 'A23910', 'A25888', 'A26089', 'A27328', 'A31780', 'A31959', 'B3588', 'B5010', 'B5466', 'B5494', 'B5625', 'B5957', 'B7399', 'B7413', 'B7658']"
"khorenatsi street 29, yerevan","Khorenatsi Street 29, Yerevan",OK,40.1726105,44.5101708,Armenia,Yerevan,,,Nominatim,,29,,Movses Khorenatsi Street,,1st Deadlock,,"['A1723', 'A4099', 'A6040', 'A6269', 'A7907', 'A19070', 'A19107', 'A19223', 'A19867', 'A20745', 'A21528', 'A22886', 'A23953', 'A30358', 'B4105']"
"charents lane 70/8, yerevan","Charents Lane 70/8, Yerevan",OK,40.17351821407807,44.52700548616583,Armenia,Yerevan,,,Nominatim,,,Aygestan,Charents Street,,1st Lane,,['A1724']
"vardanants street 4, երևան","Vardanants Street 4, Yerevan",OK,40.17904,44.5173588,Armenia,Yerevan,,,Nominatim,,4,,Vardanants Street,,,,['A1728']
"mesrop mashtots avenue 10, yerevan","Mesrop Mashtots Avenue 10, Yerevan",OK,40.18399315,44.512904875259466,Armenia,Yerevan,,,Nominatim,,40A/10,,Mesrop Mashtots Avenue,,,,"['A1731', 'A6305', 'A29321', 'B3799']"
"nalbandyan street 106, երևան","Nalbandyan Street 106, Yerevan",OK,40.181637,44.52053379525298,Armenia,Yerevan,,,Nominatim,,106,,Nalbandyan Street,,,,"['A1734', 'A2721']"
"gyurjyan street 1, yerevan","Gyurjyan Street 1, Yerevan",OK,40.19526545,44.5636172,Armenia,Yerevan,,,Nominatim,,1,3,Gyurjyan Street,Nor Nork Block,,,['A1736']
"vardanants street 5a, երևան","Vardanants Street 5a, Yerevan",OK,40.17925135,44.51845687982596,Armenia,Yerevan,,,Nominatim,,5Ա,,Vardanants Street,,,,['A1738']
"saryan street 30, yerevan","Saryan Street 30, Yerevan",OK,40.1822237,44.50451749846317,Armenia,Yerevan,,,Nominatim,,30,,Saryan Street,,,,"['A1740', 'A21573', 'B2118']"
"hanrapetutyan street 85, yerevan","Hanrapetutyan Street 85, Yerevan",OK,40.180038550000006,44.52255934192307,Armenia,Yerevan,,,Nominatim,,85/4,,Hanrapetutyan Street,,,,['A1749']
"saryan street 40, yerevan","Saryan Street 40, Yerevan",OK,40.1795432,44.50515268999469,Armenia,Yerevan,,,Nominatim,,40,,Saryan Street,,,,"['A1751', 'A2790', 'A21529', 'A21930', 'A21931']"
"martiros saryan street 40ա, yerevan",,OK,40.179544,44.505153,Armenia,Yerevan,,,Yandex,,40,,Saryan Street,,,,['A1757']
"ավանեսով փողոցի 2-րդ նրբանցք 8, երևան","8 Avanesov Street, 2nd Lane, Yerevan",OK,40.130701,44.525033,Armenia,Yerevan,,,Yandex,,8,,Avanesov Street,,2nd Lane,,['A1771']
"arshakuniats avenue 1, yerevan","Arshakuniats Avenue 1, Yerevan",OK,40.16276765,44.50341338032384,Armenia,Yerevan,,,Nominatim,,24/1,,Arshakuniats Avenue,,,,['A1772']
"տիգրան մեծի պողոտա 36բ, երևան","36b Tigran Mets Avenue, Yerevan",OK,40.163445550000006,44.510840022680185,Armenia,Yerevan,,,Nominatim,,36բ,,Tigran Mets Avenue,,,,['A1775']
"eghishe tadevosyan street 6, yerevan","Eghishe Tadevosyan Street 6, Yerevan",OK,40.1470756,44.49072767306273,Armenia,Yerevan,,,Nominatim,,6,3th Residential Area,Eghishe Tadevosyan Street,,,,['A1778']
"թումանյան փողոց 11ա, երևան","11a Tumanyan Street, Yerevan",OK,40.18028535,44.51940922324936,Armenia,Yerevan,Tumanyan,,Nominatim,,11a,,Tumanyan Street,,,,"['A538', 'A1552', 'A1780', 'A14846', 'B5023', 'B6343']"
"koryun street 1, yerevan","Koryun Street 1, Yerevan",OK,40.1858347,44.52576520317267,Armenia,Yerevan,,,Nominatim,,1,,Koryun Street,,,,"['A1781', 'A15119', 'A24565', 'A25237', 'A25923', 'A29266', 'A30987']"
"mayisi 9 street 51, yerevan","Mayisi 9 Street 51, Yerevan",OK,40.1579761,44.48422785,Armenia,Yerevan,,,Nominatim,,51,Koghb,Mayis Street,,,,"['A1782', 'A11010', 'B5947']"
"amiryan street 2, yerevan","Amiryan Street 2, Yerevan",OK,40.1788272,44.5111258,Armenia,Yerevan,,,Nominatim,,2,,Amiryan Street,,,,"['A1786', 'A7012', 'A11209', 'A26284']"
"վազգեն սարգսյան փողոց, երևան","Vazgen Sargsyan Street, Yerevan",OK,40.17691854253045,44.51037752993779,Armenia,Yerevan,,,Nominatim,,,,Vazgen Sargsyan Street,,,,['A1788']
"улица алабяна, ереван","Halabyan Street, Yerevan",OK,40.19734020304932,44.47935506112261,Armenia,Yerevan,,,Nominatim,,,,Halabyan Street,,,,['A1789']
"ծարավ աղբյուրի փողոց, երևան","Tsarav Aghbyuri Street, Yerevan",OK,40.21913086623689,44.544213791499416,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyur Street,,,,"['A1791', 'A2932', 'A2996', 'A6518', 'A19671', 'A19673', 'A22248']"
"tumanyan street 33, yerevan","Tumanyan Street 33, Yerevan",OK,40.186401700000005,44.51150003907557,Armenia,Yerevan,Tumanyan,,Nominatim,,33,,Tumanyan Street,,,,['A1796']
"ծովակալ իսակովի պողոտա, երևան","Admiral Isakov Avenue, Yerevan",OK,40.157229,44.459896,Armenia,Yerevan,,,Yandex,,,,Tsovakal Isakov Avenue,,,,"['A1797', 'A5901', 'A14576', 'A15016', 'A25544', 'A30025', 'A31540']"
"komitas avenue 59/6, yerevan","Komitas Avenue 59/6, Yerevan",OK,40.2066007,44.5210982,Armenia,Yerevan,,,Nominatim,,59/6,,Komitas Avenue,,,,"['A1800', 'A9598', 'A13840', 'A18310']"
"ակսել բակունց փողոց 1, երևան","1 Aksel Bakunts Street, Yerevan",OK,40.201459,44.491517,Armenia,Yerevan,,,Yandex,,1,,Hakob Hakobyan Street Lane,,,,"['A1807', 'A13499', 'B6375']"
"մարշալ բաղրամյանի պողոտա 2-րդ գիծ, երևան","Marshal Baghramyan Avenue, 2nd Line, Yerevan",OK,40.200067,44.522356,Armenia,Yerevan,Baghramyan,,Yandex,,,,Azatutyan Backstreet,,,2nd,['A1809']
"улица вильнюса, ереван","Vilnius Street, Yerevan",OK,40.170009704928965,44.56589062340665,Armenia,Yerevan,,,Nominatim,,,Nor Nork 9th Massive,Vilnyus Street,,,,['A1812']
"улица маргаряна, ереван","Margaryan Street, Yerevan",OK,40.20455227885386,44.47276170103902,Armenia,Yerevan,,,Nominatim,,,,Margarian Street,,,,"['A1813', 'A23907']"
"улица багян, ереван","Bagyan Street, Yerevan",OK,40.19541421981815,44.56631035701265,Armenia,Yerevan,,,Nominatim,,,3,Baghyan Street,Nor Nork Block,,,"['A1822', 'A26083']"
"проспект тиграна меца, ереван","Tigran Metsa Avenue, Yerevan",OK,40.1766901891123,44.51356100339832,Armenia,Yerevan,,,Nominatim,,,,Tigran Mets Avenue,,,,"['A1823', 'A2569', 'A21575']"
"սվաճյան փողոց 4, երևան","4 Svachyan Street, Yerevan",OK,40.17562825,44.44944825,Armenia,Yerevan,,,Nominatim,,14/4,A-3,Svachyan Street,,,,['A1824']
"arzoumanian street 10, yerevan","Arzoumanian Street 10, Yerevan",OK,40.1934455,44.47532264780631,Armenia,Yerevan,,,Nominatim,,10,,Arzoumanian Street,,,,['A1832']
"pushkin street, երևան","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,,"['A1833', 'A2507', 'A4135', 'A20425', 'A26168', 'A26170', 'A27980', 'A29798', 'A32182']"
"charents street 42, yerevan","Charents Street 42, Yerevan",OK,40.17807615,44.52725192658566,Armenia,Yerevan,,,Nominatim,,42,,Charents Street,,,,['A1834']
"քաջազնունի փողոց 16, երևան","16 Kajaznuni Street, Yerevan",OK,40.16669065,44.521031236532686,Armenia,Yerevan,,,Nominatim,,16,,Kajaznuni Street,,,,['A1835']
"մեսրոպ մաշտոցի պողոտա, երևան","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,,"['A1837', 'A2592', 'A20156', 'A23929', 'A23982', 'A25310', 'A26935', 'A27907', 'A32270']"
"դերենիկ դեմիրճյանի փողոց, երևան","Derenik Demirchyan Street, Yerevan",OK,40.18823676405949,44.50757005444271,Armenia,Yerevan,,,Nominatim,,,,Derenik Demirchyan Street,,,,"['A1842', 'A4613', 'A21099', 'A26843', 'A31457', 'A31837']"
"rubiniants street 8, yerevan","Rubiniants Street 8, Yerevan",OK,40.19907075,44.53836191053215,Armenia,Yerevan,,,Nominatim,,2/8,,Rubiniants Street,,,,['A1847']
"հյուսիսային պողոտա, երևան","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,,"['A1849', 'A2293', 'A3009', 'A3751', 'A19344', 'A21672', 'A22550', 'A23963', 'A31622', 'A32159']"
"sayat nova avenue 6, yerevan","Sayat Nova Avenue 6, Yerevan",OK,40.1838314,44.5182473549813,Armenia,Yerevan,,,Nominatim,,6,,Sayat-nova Avenue,,,,"['A1850', 'A19924', 'A25178', 'A29126', 'B2200', 'B2570', 'B5179']"
"պարոնյանի փողոց 39, երևան","39 Paronyan Street, Yerevan",OK,40.183837,44.502288,Armenia,Yerevan,,,Yandex,,40,,Paronyan Street,,,,['A1857']
"raffi street, yerevan","Raffi Street, Yerevan",OK,40.1744113930845,44.45513649143001,Armenia,Yerevan,,,Nominatim,,,,Raffi Street,,,,"['A1858', 'A4141', 'A6476', 'A8310', 'A8900', 'A8957', 'A9802', 'A10274', 'A10638', 'A10967', 'A11290', 'A14445', 'A15681', 'A20003', 'A20647', 'A21142', 'A24176', 'A24755', 'A25844', 'A26035', 'A27028', 'A28895', 'A29658', 'A29862', 'A29970', 'A32511', 'B1892', 'B2545', 'B3508', 'B3592', 'B4337', 'B4341', 'B7354']"
"armen tigranyan street 38, yerevan","Armen Tigranyan Street 38, Yerevan",OK,40.2000948,44.52538121784535,Armenia,Yerevan,,,Nominatim,,38,,Armen Tigranyan Street,,,,"['A1860', 'B2293']"
"paronyan st, yerevan","Paronyan Street, Yerevan",OK,40.18577787058008,44.50350478233546,Armenia,Yerevan,,,Nominatim,,,,Hakob Paronyan Street,,,,"['A1861', 'A9066', 'A12232']"
"проспект комитаса, yerevan","Komitas Avenue, Yerevan",OK,40.20660251951932,44.51807565953928,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,,"['A1862', 'A2499', 'A5822', 'A19291', 'A21731', 'A22236', 'A22720', 'A24084']"
"улица парпеци, ереван","Parpetsi Street, Yerevan",OK,40.18445290305101,44.50974609692469,Armenia,Yerevan,,,Nominatim,,,,Parpetsi Street,,,,['A1863']
"մարտիրոսյանի փողոց, երևան","Martirosyan Street, Yerevan",OK,40.191863,44.458441,Armenia,Yerevan,,,Yandex,,,,Martirosyan Street,,,,['A1864']
"saryan street 36, երևան","Saryan Street 36, Yerevan",OK,40.180151550000005,44.504875305668726,Armenia,Yerevan,,,Nominatim,,36,,Saryan Street,,,,['A1865']
"chekhov street 23, yerevan","Chekhov Street 23, Yerevan",OK,40.152248150000005,44.48053195026105,Armenia,Yerevan,,,Nominatim,,23,3th Residential Area,Chekhov Street,,,,['A1866']
"margarian street 39, yerevan","Margarian Street 39, Yerevan",OK,40.2036734,44.47011814688421,Armenia,Yerevan,,,Nominatim,,39,,Margarian Street,,,,"['A1868', 'A6209']"
