Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Male,55,panels,True,True,13.0,46.0,3.0,1.0,2.75,6.0,0,1,major_renovation,1.0,0.0,0.0,"Նորաշեն թաղամաս, Երևան",2700000.0,AMD,monthly,2023-01-07,"television,_air_conditioner,_internet","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_drying_machine,_water_heater,_iron,_hair_dryer",outdoor_parking,A392,392,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1412.4079277090136
1,Female,41,monolith,True,True,11.0,55.0,2.0,1.0,2.75,7.0,open_balcony,1,euro_renovation,1.0,0.0,0.0,"Պարույր Սևակի փողոց 1, Երևան",450000.0,USD,monthly,2023-01-07,,,,A438,438,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1020.0723922342876
1,Female,48,monolith,True,True,13.0,70.0,2.0,1.0,2.75,10.0,0,1,euro_renovation,1.0,0.0,0.0,"Tsitsernakaberd Highway, Yerevan",500000.0,USD,monthly,2023-01-07,,,,A443,443,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1177.006606424178
1,Male,61,stone,False,False,5.0,18.0,1.0,1.0,2.75,4.0,0,1,major_renovation,0.0,0.0,1.0,"Azatutyan Avenue 9, Yerevan",11000.0,AMD,daily,2023-01-07,,,,A607,607,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1177.006606424178
1,Male,39,stone,False,False,5.0,20.0,1.0,1.0,2.7,1.0,0,1,euro_renovation,1.0,1.0,0.0,Yerevan › Ajapnyak,230000.0,AMD,monthly,2023-01-07,"television,_internet",fridge,,A610,610,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,941.6052851393424
1,Female,36,monolith,True,True,14.0,57.0,2.0,1.0,2.8,6.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Սեբաստիայի փողոց, Երևան",850000.0,AMD,monthly,2023-01-07,"television,_internet","fridge,_stove,_washing_machine,_iron",outdoor_parking,A617,617,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1333.9408206140683
1,Female,30,stone,False,False,4.0,88.0,3.0,1.0,2.8,3.0,0,1,cosmetic_renovation,1.0,0.0,0.0,"Մամիկոնյանց փողոց, Երևան",600.0,USD,monthly,2023-01-07,"air_conditioner,_internet","fridge,_stove,_coffee_maker,_washing_machine,_water_heater,_iron,_hair_dryer",,A656,656,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1177.006606424178
1,Female,62,monolith,True,True,12.0,220.0,4.0,2.0,2.75,6.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Northern Avenue, Yerevan",3000.0,USD,monthly,2023-01-07,,,,A661,661,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,784.671070949452
1,Male,27,panels,False,True,10.0,65.0,3.0,1.0,2.8,5.0,0,1,euro_renovation,1.0,0.0,1.0,"Amiryan street, Երևան",700000.0,AMD,daily,2023-01-07,"television,_air_conditioner,_internet","fridge,_stove,_washing_machine,_iron,_hair_dryer",,A676,676,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,941.6052851393424
1,Male,58,monolith,False,True,8.0,98.0,3.0,1.0,2.8,4.0,open_balcony,1,designer_renovation,2.0,0.0,0.0,"Վահրամ Փափազյան փողոց, Երևան",1000000.0,AMD,monthly,2023-01-07,"television,_air_conditioner,_internet","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_drying_machine,_water_heater,_iron,_hair_dryer",outdoor_parking,A687,687,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1177.006606424178
1,Female,66,panels,False,True,12.0,50.0,2.0,1.0,2.75,11.0,closed_balcony,1,cosmetic_renovation,1.0,0.0,0.0,"Komitas Avenue, Yerevan",500.0,USD,monthly,2023-01-07,,,,A697,697,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1098.5394993292327
1,Male,68,stone,False,False,5.0,52.0,3.0,1.0,2.8,3.0,multiple_balconies,1,cosmetic_renovation,1.0,1.0,0.0,"Artsakh avenue 6, Yerevan",520.0,EUR,monthly,2023-01-07,television,,outdoor_parking,A726,726,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1961.67767737363
1,Female,40,monolith,True,True,8.0,153.0,3.0,2.0,3.5,6.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Northern Avenue 6, Yerevan",120.0,USD,daily,2023-01-07,,,,A727,727,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1569.342141898904
1,Male,35,monolith,True,True,15.0,53.0,2.0,1.0,3.0,9.0,open_balcony,1,euro_renovation,1.0,1.0,1.0,"Byuzand Street 17, Yerevan",35000.0,USD,daily,2023-01-07,,,,A734,734,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2589.4145341331914
1,Female,33,stone,False,True,2.0,50.0,1.0,2.0,2.8,2.0,closed_balcony,1,major_renovation,1.0,0.0,1.0,Yerevan › Avan,200000.0,AMD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_drying_machine,_water_heater,_iron,_hair_dryer",outdoor_parking,A755,755,There were more bathrooms than rooms.; ,627.7368567595616
1,Female,26,stone,False,False,5.0,54.0,2.0,1.0,2.8,5.0,open_balcony,1,old_renovation,1.0,0.0,0.0,"Moldovakan St 60, Yerevan",130000.0,AMD,monthly,2023-01-07,,"fridge,_stove,_coffee_maker,_water_heater,_iron",outdoor_parking,A757,757,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,863.1381780443973
1,Female,51,stone,False,False,1.0,18.0,1.0,1.0,2.5,1.0,0,1,cosmetic_renovation,0.0,0.0,0.0,"Նորքի այգիներ փողոց, Երևան",38000.0,AMD,monthly,2023-01-07,,,,A759,759,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,784.671070949452
1,Female,22,panels,False,True,10.0,60.0,2.0,1.0,2.8,7.0,0,2,cosmetic_renovation,1.0,0.0,0.0,"Kajaznuni street, Yerevan",500000.0,USD,monthly,2023-01-07,,,,A796,796,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2197.0789986584655
1,Male,18,stone,False,False,5.0,45.0,2.0,1.0,2.75,2.0,0,1,euro_renovation,0.0,0.0,0.0,"Արամ Խաչատրյան փողոց 16, Երևան",1000.0,USD,daily,2023-01-07,"television,_air_conditioner,_internet","fridge,_stove,_coffee_maker,_washing_machine,_iron,_hair_dryer",outdoor_parking,A805,805,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2354.013212848356
1,Female,22,panels,False,True,14.0,24.0,1.0,1.0,2.75,1.0,0,1,euro_renovation,0.0,0.0,0.0,"Derenik Demirchyan street 17a, Yerevan",200000.0,AMD,monthly,2023-01-07,"television,_air_conditioner,_internet","fridge,_stove,_coffee_maker,_washing_machine,_iron",outdoor_parking,A837,837,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1333.9408206140683
1,Female,29,stone,False,False,4.0,88.0,2.0,1.0,3.2,1.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Moskovyan street, Yerevan",55000.0,AMD,daily,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_water_heater,_iron,_hair_dryer",outdoor_parking,A857,857,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1726.2763560887945
1,Female,24,stone,False,False,4.0,34.0,1.0,2.0,3.0,4.0,open_balcony,1,euro_renovation,0.0,0.0,1.0,"Սարյան փողոց, Երևան",11000.0,AMD,daily,2023-01-07,"television,_internet","fridge,_stove,_washing_machine,_water_heater,_iron,_hair_dryer",,A869,869,Address was Missing; There were more bathrooms than rooms.; ,1177.006606424178
1,Male,66,stone,True,False,3.0,28.0,1.0,1.0,2.8,1.0,0,1,designer_renovation,0.0,0.0,0.0,"Karapet Ulnetsi 3-rd deadlock 4, Yerevan",200000.0,AMD,monthly,2023-01-07,"television,_internet,_parking_space","fridge,_stove,_washing_machine,_water_heater",outdoor_parking,A894,894,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2118.61189156352
1,Male,23,monolith,True,True,16.0,210.0,4.0,3.0,3.0,5.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Aram Street, Yerevan",2500.0,USD,monthly,2023-01-07,,,,A952,952,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1961.67767737363
1,Female,61,stone,True,False,3.0,70.0,3.0,1.0,2.8,3.0,closed_balcony,1,designer_renovation,1.0,0.0,0.0,Yerevan › Kentron,240000.0,USD,monthly,2023-01-07,,,,A961,961,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1569.342141898904
1,Male,52,panels,False,True,9.0,45.0,1.0,1.0,2.8,2.0,closed_balcony,1,partial_renovation,1.0,0.0,0.0,"Գուսան Շերամի փողոց, Երևան",110000.0,AMD,monthly,2023-01-07,"television,_internet","fridge,_stove,_water_heater",outdoor_parking,A1015,1015,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1177.006606424178
1,Female,22,monolith,True,True,15.0,60.0,2.0,1.0,2.8,11.0,closed_balcony,1,major_renovation,1.0,0.0,0.0,"Marshal Baghramyan avenue, Yerevan",650.0,USD,monthly,2023-01-07,"television,_internet","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_water_heater,_iron,_hair_dryer",outdoor_parking,A1033,1033,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,706.2039638545068
1,Male,30,monolith,False,True,12.0,65.0,3.0,1.0,2.75,9.0,0,1,euro_renovation,1.0,1.0,0.0,"Gai avenue 2, Yerevan",18000.0,AMD,monthly,2023-01-07,"television,_air_conditioner,_internet","fridge,_microwave,_coffee_maker,_washing_machine,_water_heater,_iron,_hair_dryer",outdoor_parking,A1037,1037,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1333.9408206140683
1,Male,28,stone,False,False,5.0,100.0,5.0,1.0,2.8,3.0,open_balcony,0,old_renovation,2.0,2.0,1.0,Yerevan › Malatia-Sebastia,120000.0,AMD,monthly,2023-01-07,,,,A1072,1072,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,706.2039638545068
1,Male,18,monolith,True,True,16.0,100.0,3.0,1.0,3.0,11.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Yeznik Koghbatsi street, Yerevan",130.0,USD,daily,2023-01-07,,,,A1111,1111,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1961.67767737363
1,Male,60,panels,False,True,9.0,48.0,1.0,1.0,2.75,2.0,closed_balcony,1,cosmetic_renovation,1.0,1.0,0.0,"Գուսան Շերամի փողոց, Yerevan",110000.0,AMD,monthly,2023-01-07,television,fridge,outdoor_parking,A1129,1129,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2354.013212848356
1,Male,43,stone,False,False,5.0,29.0,1.0,1.0,2.5,3.0,open_balcony,1,major_renovation,0.0,0.0,0.0,"Komitas Avenue 26, Yerevan",250000.0,AMD,monthly,2023-01-07,,,,A1130,1130,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1177.006606424178
1,Male,28,panels,True,True,9.0,88.0,4.0,3.0,3.5,9.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Аван-Ариндж 2-й микрорайон, Ереван",70000.0,AMD,monthly,2023-01-07,television,"fridge,_stove,_washing_machine,_iron",,A1142,1142,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1961.67767737363
1,Male,23,monolith,True,True,10.0,300.0,5.0,3.0,3.2,2.0,multiple_balconies,1,designer_renovation,1.0,0.0,0.0,"Aygedzor street, Yerevan",4000.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_microwave,_dishwasher,_washing_machine,_water_heater",,A1144,1144,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2746.348748323082
1,Male,59,panels,False,True,9.0,55.0,1.0,1.0,2.7,9.0,closed_balcony,1,cosmetic_renovation,0.0,1.0,0.0,"Aram Manukyan Street, Yerevan",80000.0,AMD,monthly,2023-01-07,television,"fridge,_stove,_washing_machine,_water_heater,_iron",outdoor_parking,A1161,1161,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1569.342141898904
1,Male,21,stone,False,False,5.0,36.0,1.0,1.0,2.75,1.0,0,1,old_renovation,1.0,2.0,0.0,Yerevan › Nor Nork,120000.0,AMD,monthly,2023-01-07,parking_space,fridge,outdoor_parking,A1179,1179,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1020.0723922342876
1,Male,38,stone,False,False,5.0,256.0,4.0,2.0,3.0,5.0,closed_balcony,1,major_renovation,1.0,1.0,1.0,"Tumanyan street, Yerevan",3000.0,USD,monthly,2023-01-07,,,,A1203,1203,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1020.0723922342876
1,Male,69,monolith,True,True,8.0,160.0,5.0,2.0,3.0,3.0,open_balcony,1,major_renovation,1.0,0.0,0.0,Yerevan › Kentron,4000.0,USD,monthly,2023-01-07,,,,A1210,1210,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,941.6052851393424
1,Male,70,panels,False,True,9.0,38.0,1.0,1.0,2.75,2.0,0,1,cosmetic_renovation,2.0,2.0,0.0,"Bagrevand street 1, Yerevan",135000.0,AMD,monthly,2023-01-07,parking_space,"fridge,_stove,_washing_machine,_water_heater",outdoor_parking,A1214,1214,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1020.0723922342876
1,Female,35,panels,False,True,9.0,90.0,4.0,1.0,2.75,3.0,closed_balcony,0,old_renovation,1.0,1.0,0.0,"Zoravar Andranik street, Yerevan",130000.0,AMD,monthly,2023-01-07,,,outdoor_parking,A1275,1275,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1177.006606424178
1,Male,48,stone,False,False,4.0,220.0,4.0,3.0,3.0,3.0,open_balcony,1,euro_renovation,1.0,0.0,0.0,"Mesrop Mashtots Avenue, Yerevan",2300.0,USD,monthly,2023-01-07,,,,A1330,1330,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1373.3468972533062
1,Male,45,monolith,True,True,12.0,200.0,4.0,3.0,3.2,7.0,0,1,major_renovation,0.0,0.0,0.0,"Տերյան փողոց, Երևան",6000.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_coffee_maker,_dishwasher,_washing_machine,_drying_machine,_water_heater,_iron,_hair_dryer",garage,A1338,1338,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
1,Male,38,stone,False,False,3.0,96.0,3.0,1.0,2.7,2.0,open_balcony,1,euro_renovation,1.0,0.0,0.0,"Moskovyan street, Yerevan",120.0,USD,daily,2023-01-07,,,,A1345,1345,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,991.8616480162767
1,Male,55,panels,False,True,12.0,49.0,2.0,1.0,3.0,11.0,open_balcony,1,cosmetic_renovation,1.0,2.0,0.0,"Komitas Avenue, Yerevan",500.0,USD,monthly,2023-01-07,,"fridge,_stove,_coffee_maker,_washing_machine",outdoor_parking,A1350,1350,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,915.5645981688708
1,Male,25,monolith,True,True,8.0,205.0,4.0,3.0,3.0,3.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Northern Avenue 10, Yerevan",3000.0,USD,monthly,2023-01-07,,,,A1370,1370,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2288.9114954221773
1,Male,39,stone,True,False,1.0,55.0,2.0,1.0,2.8,1.0,0,1,euro_renovation,2.0,0.0,0.0,"Davit-Bek St 1, Yerevan",110000.0,AMD,monthly,2023-01-07,television,"fridge,_stove,_washing_machine,_water_heater",outdoor_parking,A1383,1383,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1525.940996948118
1,Female,22,monolith,True,True,12.0,238.0,5.0,3.0,3.0,5.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Teryan Street, Երևան",4500.0,USD,monthly,2023-01-07,,,,A1387,1387,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1068.1586978636826
1,Male,24,monolith,True,True,18.0,220.0,4.0,2.0,3.0,4.0,open_balcony,1,euro_renovation,1.0,1.0,0.0,"Northern Avenue, Yerevan",3000.0,USD,monthly,2023-01-07,,,,A1432,1432,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2670.3967446592064
1,Male,46,monolith,True,True,16.0,203.0,4.0,2.0,3.2,2.0,multiple_balconies,1,designer_renovation,1.0,1.0,0.0,"Բյուզանդի փողոց, Երևան",3500.0,USD,monthly,2023-01-07,,,,A1443,1443,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,3051.881993896236
1,Female,62,panels,False,False,5.0,53.0,1.0,1.0,2.8,4.0,closed_balcony,,partial_renovation,0.0,0.0,2.0,"Գյուլիքեվխյան փողոց, Երևան",70000.0,AMD,monthly,2023-01-07,,,,A1447,1447,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,3814.8524923702953
1,Female,25,stone,False,False,5.0,120.0,3.0,2.0,3.0,1.0,open_balcony,1,old_renovation,1.0,0.0,0.0,"Karapet Ulnetsi 1st deadlock, Yerevan",500.0,USD,monthly,2023-01-07,,,,A1479,1479,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,3280.7731434384536
1,Male,27,stone,False,False,4.0,88.0,3.0,1.0,2.8,3.0,0,1,cosmetic_renovation,1.0,0.0,0.0,"Մամիկոնյանց փողոց, Երևան",600.0,USD,monthly,2023-01-07,"air_conditioner,_internet","fridge,_stove,_coffee_maker,_washing_machine,_water_heater,_iron,_hair_dryer",,A1536,1536,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2288.9114954221773
1,Female,69,stone,False,False,5.0,45.0,1.0,2.0,3.0,3.0,0,1,cosmetic_renovation,1.0,2.0,0.0,"Artem Mikoyan street, Yerevan",170000.0,AMD,monthly,2023-01-07,"television,_internet","fridge,_stove,_washing_machine,_iron,_hair_dryer",outdoor_parking,A1553,1553,There were more bathrooms than rooms.; ,1907.4262461851476
1,Male,20,monolith,True,True,9.0,90.0,3.0,2.0,3.0,5.0,0,1,designer_renovation,1.0,0.0,1.0,"Tumanyan street, Yerevan",120.0,USD,daily,2023-01-07,,,,A1569,1569,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1144.4557477110886
1,Female,52,stone,False,False,5.0,40.0,1.0,1.0,3.0,3.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Komitas Avenue, Yerevan",600.0,USD,monthly,2023-01-07,,,,A1576,1576,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1373.3468972533062
1,Female,26,stone,False,False,4.0,50.0,1.0,1.0,2.8,3.0,open_balcony,1,cosmetic_renovation,1.0,0.0,0.0,Yerevan › Shengavit,6000.0,AMD,daily,2023-01-07,,,,A1588,1588,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,991.8616480162767
1,Male,57,stone,True,True,9.0,90.0,3.0,2.0,3.2,2.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Nikoghayos Adonts street, Yerevan",850000.0,AMD,monthly,2023-01-07,,,,A1590,1590,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1373.3468972533062
1,Male,56,stone,False,False,5.0,20.0,1.0,1.0,2.8,1.0,0,1,designer_renovation,1.0,0.0,1.0,"Tamanyan street, Yerevan",1200.0,USD,monthly,2023-01-07,,,,A1594,1594,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1449.6439471007122
1,Male,21,monolith,True,True,10.0,150.0,4.0,3.0,3.5,4.0,open_balcony,1,major_renovation,1.0,0.0,2.0,"Northern Avenue, Yerevan",3600.0,USD,monthly,2023-01-07,,,,A1692,1692,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2517.802644964395
1,Male,64,stone,False,False,4.0,20.0,1.0,1.0,3.5,1.0,open_balcony,1,major_renovation,1.0,1.0,0.0,"Arshakuniats Avenue 1, Yerevan",13000.0,AMD,daily,2023-01-07,,,,A1772,1772,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1754.8321464903358
1,Male,62,monolith,True,True,22.0,100.0,3.0,2.0,3.0,5.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,Yerevan › Kentron,135.0,USD,daily,2023-01-07,,,,A1884,1884,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1220.7527975584944
