Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Stone,True,False,4,70.0,2,1,2.5,1,False,False,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B114,"baghramyan street, vagharshapat","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.29076856105095,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
Stone,False,False,5,72.0,2,1,3.0,1,True,False,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B115,"baghramyan street, vagharshapat","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.29076856105095,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
Stone,False,False,4,72.0,2,1,3.0,1,False,False,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B116,"baghramyan street, vagharshapat","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.29076856105095,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
Stone,False,False,4,70.0,3,1,2.5,4,True,False,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B130,"mesrop mashtots street, vagharshapat","Mesrop Mashtots Street, Vagharshapat",OK,40.16584865,44.2997973,Armenia,,,,Nominatim,,,,Mesrop Mashtots Street,,,
Stone,True,False,5,70.0,3,2,2.75,1,True,False,Cosmetic Renovation,11,10,10,15000,AMD,Daily,2022-11-24,B139,"mashtotsi st, vagharshapat","Mashtotsi Street, Vagharshapat",OK,40.166603,44.307811,Armenia,,,,Yandex,,,,Mesrop Mashtots Street,,,
Stone,True,False,1,150.0,2,2,2.8,1,True,True,Major Renovation,11,10,10,150000,AMD,Daily,2022-11-24,B144,"սայաթ-նովա փողոցի 5-րդ նրբանցք 2, արմավիր","Sayat-nova Street, 5th Lane 2, Armavir",OK,40.152149,44.039673,Armenia,Armavir,Armavir,Sayat-Nova,Yandex,,2,,Sayat-nova Street,,5th Lane,
Stone,False,False,5,67.0,3,1,3.0,4,True,False,Partial Renovation,11,10,12,10000,AMD,Daily,2022-11-24,B150,"վռամ կոստանյան փողոց 6, վաղարշապատ","6 Vram Kostanyan Street, Vagharshapat",OK,40.163467,44.297885,Armenia,,,,Yandex,,6,,Leonid Azgaldyan Street,,,
Stone,False,False,5,65.0,2,1,2.7,4,True,True,Euro Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B155,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,False,False,5,55.0,2,1,2.8,1,False,True,Major Renovation,11,10,11,13000,AMD,Daily,2022-11-24,B157,"վռամ կոստանյան փողոց, վաղարշապատ","Vram Kostanyan Street, Vagharshapat",OK,40.163322,44.299664,Armenia,,,,Yandex,,,,Leonid Azgaldyan Street,,,
Stone,False,False,5,80.0,3,1,2.8,3,True,True,Major Renovation,11,11,10,15000,AMD,Daily,2022-11-24,B164,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,False,False,4,33.0,1,1,2.7,3,True,False,Euro Renovation,0,0,0,12000,AMD,Daily,2022-11-24,B170,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,False,False,5,70.0,3,1,2.8,2,False,True,Cosmetic Renovation,11,11,10,14000,AMD,Daily,2022-11-24,B176,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,True,False,2,87.0,3,1,3.0,2,True,True,Designer Renovation,12,12,11,20000,AMD,Daily,2022-12-15,B191,"улица мовсеса хоренаци 28, вагаршапат","28 Movses Khorenatsi Street, Vagharshapat",OK,40.164042050000006,44.289259600323405,Armenia,,Berd,Movses,Nominatim,,28,,Movses Khorenatsi Street,,,
Stone,True,False,1,40.0,2,1,2.8,1,False,True,Major Renovation,11,12,11,13000,AMD,Daily,2022-12-15,B192,"улица баграмян, вагаршапат","Bagramyan Street, Vagharshapat",OK,40.163157,44.293573,Armenia,,,,Yandex,,,,,,,
Stone,False,False,3,40.0,2,1,2.75,3,True,True,Old Renovation,11,10,10,4000,AMD,Daily,2022-12-15,B201,armavir › norakert,Armavir › Norakert,OK,40.192455,44.3477588,Armenia,Armavir,Armavir,Armavir,Nominatim,Norakert,,,,,,
Panels,False,True,9,67.0,2,1,3.0,9,False,True,Euro Renovation,11,10,11,15000,AMD,Daily,2022-12-15,B224,"misak manushyan street 12, vagharshapat","Misak Manushyan Street 12, Vagharshapat",OK,40.16673995,44.329665106909545,Armenia,,,,Nominatim,,12,Zvartnots,Misak Manushyan Street,,,
Stone,False,False,5,68.0,2,1,2.7,4,True,True,Euro Renovation,10,10,11,12000,AMD,Daily,2022-12-15,B227,"baghramyan street 22, vagharshapat","Baghramyan Street 22, Vagharshapat",OK,40.1691698,44.29132359254559,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,22,,Baghramyan Street,,,
Stone,False,False,4,98.0,3,1,2.6,3,True,False,Major Renovation,10,10,10,20000,AMD,Daily,2022-12-15,B234,"vazgen arajin street 6, vagharshapat","Vazgen Arajin Street 6, Vagharshapat",OK,40.165937,44.296061111006935,Armenia,,,,Nominatim,,6,,Vazgen Arajin Street,,,
Stone,False,False,5,38.0,2,1,2.6,4,False,True,Euro Renovation,11,10,10,100000,AMD,Daily,2022-12-15,B257,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,False,False,5,60.0,2,1,2.7,5,False,True,Euro Renovation,11,10,11,27000,AMD,Daily,2022-12-15,B260,"մեսրոպ մաշտոց փողոց 64, վաղարշապատ","64 Mesrop Mashtots Street, Vagharshapat",OK,40.1695808,44.32902815,Armenia,,,,Nominatim,,,Zvartnots,Masrop Mashtots Street,,,
Panels,False,False,5,79.0,2,1,2.7,4,True,True,Cosmetic Renovation,11,10,10,160000,AMD,Daily,2022-12-15,B268,"արագած փողոց, վաղարշապատ","Aragats Street, Vagharshapat",OK,40.16883935215931,44.32599931361926,Armenia,,Khoy,Aragats,Nominatim,,,Zvartnots,Aragats Street,,,
Stone,False,False,5,54.0,2,1,2.75,5,False,True,Designer Renovation,10,10,10,25000,AMD,Daily,2022-12-15,B270,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,True,False,2,70.0,2,1,2.7,2,True,True,Euro Renovation,11,11,11,32000,AMD,Daily,2022-12-15,B278,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,True,False,2,50.0,2,1,2.7,2,True,True,Euro Renovation,11,11,11,17000,AMD,Daily,2022-12-15,B280,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,True,False,2,50.0,2,1,2.7,2,True,True,Euro Renovation,11,11,11,17000,AMD,Daily,2022-12-15,B281,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,True,False,2,60.0,3,1,2.7,2,False,False,Major Renovation,11,10,10,15000,AMD,Daily,2022-11-25,B306,"vazgen sargsyan street 3, stepanakert","Vazgen Sargsyan Street 3, Stepanakert",OK,39.811827,46.749271,Azerbaijan,,,,Yandex,,3,,Panah Ali Khan Street,,,
Stone,False,False,4,36.0,1,1,2.8,4,True,True,Euro Renovation,10,10,11,10000,AMD,Daily,2022-11-25,B307,"vazgen sargsyan street 3, stepanakert","Vazgen Sargsyan Street 3, Stepanakert",OK,39.811827,46.749271,Azerbaijan,,,,Yandex,,3,,Panah Ali Khan Street,,,
Stone,False,False,5,61.0,2,1,2.8,3,False,False,Euro Renovation,11,10,11,15000,AMD,Daily,2022-11-25,B308,"aleksey hekimyan street, stepanakert","Aleksey Hekimyan Street, Stepanakert",OK,39.817764,46.751013,Azerbaijan,,,,Yandex,,,,,,,
Monolith,False,False,1,100.0,5,2,2.8,1,False,False,Designer Renovation,11,11,11,5000,AMD,Daily,2022-11-25,B309,"alek manukyan street, stepanakert","Alek Manukyan Street, Stepanakert",OK,39.827406,46.756987,Azerbaijan,,,,Yandex,,,,,,,
Stone,True,False,2,300.0,5,2,2.8,1,True,True,Euro Renovation,11,11,11,5000,AMD,Daily,2022-11-25,B310,"nalbandyan street, stepanakert","Nalbandyan Street, Stepanakert",OK,39.821664,46.763967,Azerbaijan,,Metsamor,Nalbandyan,Yandex,,,,,,,
Stone,False,False,5,45.0,2,1,2.7,3,True,True,Major Renovation,12,10,11,15000,AMD,Daily,2022-11-25,B311,artsakh › stepanakert,Artsakh › Stepanakert,OK,39.817729,46.750959,Azerbaijan,,,,Yandex,,,,,,,
Stone,False,False,5,35.0,1,1,2.8,1,True,False,Major Renovation,11,10,11,10000,AMD,Daily,2022-11-25,B312,"admiral isakov street 4a, stepanakert","Admiral Isakov Street 4a, Stepanakert",OK,39.825598,46.766815,Azerbaijan,,,,Yandex,,4А,,,,,
Stone,True,False,2,50.0,2,1,3.0,2,False,True,Euro Renovation,11,11,11,18000,AMD,Daily,2022-11-25,B313,"arzanyan street, stepanakert","Arzanyan Street, Stepanakert",OK,39.822571,46.764919,Azerbaijan,,,,Yandex,,,,,,,
Stone,False,False,4,74.0,3,1,2.8,4,True,False,Major Renovation,11,10,11,10000,AMD,Daily,2022-11-25,B314,artsakh › stepanakert,Artsakh › Stepanakert,OK,39.817729,46.750959,Azerbaijan,,,,Yandex,,,,,,,
Monolith,False,False,5,80.0,4,1,2.7,1,False,False,Major Renovation,11,10,11,10000,AMD,Daily,2022-11-25,B315,"admiral isakov street, stepanakert","Admiral Isakov Street, Stepanakert",OK,39.824171,46.766815,Azerbaijan,,,,Yandex,,,,,,,
Stone,False,False,3,30.0,2,1,2.6,2,True,False,Major Renovation,11,11,12,10000,AMD,Daily,2022-11-24,B316,"nairyan street, sevan town","Nairyan Street, Sevan Town",OK,40.550176500000006,44.9672702,Armenia,Gegharkunik,Sevan,,Nominatim,,,,Nairyan Street,,,
Stone,True,False,1,105.0,4,1,2.7,1,True,True,Cosmetic Renovation,11,11,12,5000,AMD,Daily,2022-11-24,B317,gegharkunik › chambarak,Gegharkunik › Chambarak,OK,40.5973015,45.35495,Armenia,Gegharkunik,Gavar,Gegharkunik,Nominatim,,,,,,,
Stone,False,False,3,37.0,1,1,3.0,3,True,False,Old Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B319,gegharkunik › sevan,Gegharkunik › Sevan,OK,40.5485209,44.957243,Armenia,Gegharkunik,Sevan,Gegharkunik,Nominatim,,,,,,,
Stone,True,True,9,90.0,3,1,2.8,3,True,False,Major Renovation,0,0,0,14000,AMD,Daily,2022-11-24,B320,gegharkunik › sevan,Gegharkunik › Sevan,OK,40.5485209,44.957243,Armenia,Gegharkunik,Sevan,Gegharkunik,Nominatim,,,,,,,
Stone,True,False,1,80.0,3,1,2.8,1,True,True,Designer Renovation,11,11,11,15000,AMD,Daily,2022-11-24,B323,gegharkunik › sevan,Gegharkunik › Sevan,OK,40.5485209,44.957243,Armenia,Gegharkunik,Sevan,Gegharkunik,Nominatim,,,,,,,
Stone,True,False,1,45.0,3,1,2.5,1,True,False,Euro Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B324,"m-10 13, tsovazard","M-10 13, Tsovazard",OK,40.4787505,45.0560778,Armenia,,Gavar,Tsovazard,Nominatim,Tsovazard,13,,Sevan-martuni Highway,,,
Stone,False,False,5,120.0,5,2,2.8,4,True,False,Euro Renovation,10,10,11,10000,AMD,Daily,2022-11-24,B326,gegharkunik › sevan,Gegharkunik › Sevan,OK,40.5485209,44.957243,Armenia,Gegharkunik,Sevan,Gegharkunik,Nominatim,,,,,,,
Stone,False,False,3,42.0,1,1,2.75,2,True,True,Designer Renovation,11,10,10,13000,AMD,Daily,2022-11-24,B328,"sayat nova street 13/14, sevan town","Sayat Nova Street 13/14, Sevan Town",OK,40.54767515,44.95762409735705,Armenia,Gegharkunik,Sevan,,Nominatim,,13/14,,Sayat Nova Street,,,
Stone,False,False,1,120.0,4,2,2.8,1,True,True,Designer Renovation,11,12,11,30000,AMD,Daily,2022-11-24,B329,gegharkunik › sevan,Gegharkunik › Sevan,OK,40.5485209,44.957243,Armenia,Gegharkunik,Sevan,Gegharkunik,Nominatim,,,,,,,
Stone,False,False,4,130.0,5,2,3.0,4,True,False,Major Renovation,11,10,11,30000,AMD,Daily,2022-11-24,B330,"սայաթ-նովա փողոց 20/25, սևան","Sayat-nova Street 20/25, Sevan",OK,40.5447184,44.95635632094297,Armenia,Gegharkunik,Sevan,Sayat-Nova,Nominatim,,20/25,,Sayat Nova Street,,,
Stone,True,False,1,83.0,4,1,2.75,1,True,False,Major Renovation,0,0,0,60000,AMD,Daily,2022-11-24,B333,"yerevanyan highway, սևան","Yerevanyan Highway, Sevan",OK,40.548772,44.957293,Armenia,Yerevan,Sevan,,Yandex,,,,,,,
Stone,True,False,3,35.0,1,1,2.8,3,False,False,Major Renovation,0,0,0,13000,AMD,Daily,2022-11-24,B334,gegharkunik › sevan,Gegharkunik › Sevan,OK,40.5485209,44.957243,Armenia,Gegharkunik,Sevan,Gegharkunik,Nominatim,,,,,,,
Stone,False,False,5,162.0,3,1,3.0,1,False,True,Major Renovation,11,11,11,30000,AMD,Daily,2022-11-24,B336,"սարգիս սևանեցու փողոց 7, սևան","7 Sargis Sevanetsi Street, Sevan",OK,40.546949,44.962108,Armenia,Gegharkunik,Sevan,,Yandex,,7,,Sargis Sevanetsi Street,,,
Stone,False,False,1,39.0,1,1,2.8,1,True,True,Designer Renovation,11,11,11,15000,AMD,Daily,2022-11-24,B337,gegharkunik › sevan,Gegharkunik › Sevan,OK,40.5485209,44.957243,Armenia,Gegharkunik,Sevan,Gegharkunik,Nominatim,,,,,,,
Stone,False,False,5,70.0,2,1,2.8,3,True,False,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B339,"khaghagutyan street, sevan town","Khaghagutyan Street, Sevan Town",OK,40.548772,44.957293,Armenia,Gegharkunik,Sevan,,Yandex,,,,,,,
Stone,False,False,4,50.0,2,1,3.0,2,True,True,Partial Renovation,12,10,10,10000,AMD,Daily,2022-12-15,B344,"միքայել նալբանդյանի փողոց 38, սևան","38 Mikael Nalbandyan Street, Sevan",OK,40.550163,44.962324,Armenia,Gegharkunik,Sevan,Nalbandyan,Yandex,,40A,,Mikayel Nalbandyan Street,,,
Stone,False,False,5,60.0,3,1,2.8,2,True,True,Major Renovation,11,10,11,40000,AMD,Daily,2022-12-15,B347,gegharkunik › sevan,Gegharkunik › Sevan,OK,40.5485209,44.957243,Armenia,Gegharkunik,Sevan,Gegharkunik,Nominatim,,,,,,,
Monolith,True,True,25,39.0,1,1,3.0,2,True,True,Designer Renovation,11,10,12,20000,AMD,Daily,2022-11-24,B379,international › georgia,International › Georgia,OK,41.6936283,44.8016185,Georgia,,,,Azure,,,,,,,
Stone,True,False,3,180.0,3,2,3.5,3,True,True,Designer Renovation,11,10,12,40000,AMD,Daily,2022-11-24,B381,international › georgia,International › Georgia,OK,41.6936283,44.8016185,Georgia,,,,Azure,,,,,,,
Stone,False,False,2,60.0,2,1,3.5,1,True,True,Major Renovation,11,10,12,59999,AMD,Daily,2022-11-24,B382,international › georgia,International › Georgia,OK,41.6936283,44.8016185,Georgia,,,,Azure,,,,,,,
Monolith,True,True,9,97.0,2,1,3.0,4,True,False,Major Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B386,international › georgia,International › Georgia,OK,41.6936283,44.8016185,Georgia,,,,Azure,,,,,,,
Monolith,True,True,9,70.0,2,1,3.0,4,True,False,Major Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B387,international › georgia,International › Georgia,OK,41.6936283,44.8016185,Georgia,,,,Azure,,,,,,,
Stone,True,True,8,60.0,2,1,2.8,2,True,True,Major Renovation,11,10,10,25000,AMD,Daily,2022-11-24,B393,"խաչիկ մուրադյանի փողոց 11, ծաղկաձոր","11 Khachik Muradyan Street, Tsaghkadzor",OK,40.528328,44.705891,Armenia,Kotayk,Tsaghkadzor,Khachik,Yandex,,11,,Khachik Muradyan Street,,,
Stone,True,True,8,48.0,2,1,3.0,4,True,False,Major Renovation,11,10,12,18000,AMD,Daily,2022-11-24,B394,"khachik muradyan street 3, tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345260035,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,3,,Khachik Muradyan Street,,,
Panels,True,True,12,32.0,1,1,2.8,3,True,False,Major Renovation,11,10,12,25000,AMD,Daily,2022-11-24,B395,"antarayin 1st blok 10, tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,10,,,Antarayin 1st Blok,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B397,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,48.0,1,1,3.0,8,False,True,Major Renovation,11,10,10,19000,AMD,Daily,2022-11-24,B398,"khachik muradyan street 3, tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345260035,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,3,,Khachik Muradyan Street,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B399,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,17,63.0,2,1,2.8,6,True,True,Designer Renovation,11,10,12,30000,AMD,Daily,2022-11-24,B402,"antarayin 1st blok 10, tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,10,,,Antarayin 1st Blok,,
Monolith,True,True,12,30.0,1,1,3.0,6,True,False,Designer Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B407,"antarayin 1st blok 10, tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,10,,,Antarayin 1st Blok,,
Stone,True,True,8,68.0,1,1,3.0,4,True,True,Major Renovation,11,11,12,20000,AMD,Daily,2022-11-24,B409,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Stone,True,False,3,80.0,3,1,3.0,3,True,True,Major Renovation,11,11,11,17000,AMD,Daily,2022-11-24,B411,"սևանի փողոց, աբովյան","Sevan Street, Abovyan",OK,40.28573410016536,44.62776947463847,Armenia,Gegharkunik,Sevan,Abovyan,Nominatim,,,,Sevan Street,,,
Stone,True,False,3,95.0,3,1,3.2,1,False,True,Euro Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B412,"սևանի փողոց, աբովյան","Sevan Street, Abovyan",OK,40.28573410016536,44.62776947463847,Armenia,Gegharkunik,Sevan,Abovyan,Nominatim,,,,Sevan Street,,,
Monolith,True,True,12,35.0,1,1,3.0,5,True,False,Designer Renovation,10,10,11,20000,AMD,Daily,2022-11-24,B413,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Stone,True,False,3,80.0,1,1,2.8,3,True,True,Major Renovation,11,11,11,16000,AMD,Daily,2022-11-24,B414,"2nd microdistrict, abovyan","2nd Microdistrict, Abovyan",OK,40.2749146,44.62593198728681,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,2nd Microdistrict,,,,
Stone,True,True,3,93.0,3,2,3.2,2,True,True,Euro Renovation,11,11,11,16000,AMD,Daily,2022-11-24,B415,"2nd microdistrict, abovyan","2nd Microdistrict, Abovyan",OK,40.2749146,44.62593198728681,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,2nd Microdistrict,,,,
Monolith,True,True,12,33.0,1,1,3.0,7,False,True,Designer Renovation,11,10,10,20000,AMD,Daily,2022-11-24,B417,"օլիմպիադիայի փողոց 8, ծաղկաձոր","8 Olympiadia Street, Tsaghkadzor",OK,40.528842,44.716805,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,8,,Olympic Street,,,
Stone,True,False,1,180.0,5,2,3.0,1,True,False,Euro Renovation,0,0,0,65000,AMD,Daily,2022-11-24,B418,"ազատության փողոց 1, ձորաղբյուր","1 Azatutyan Street, Dzoraghbyur",OK,40.20064285,44.6240996,Armenia,,Vardenis,Azat,Nominatim,Dzoraghbyur,1,Green Field,Azatutyan Street,,,
Monolith,True,True,10,65.0,2,1,2.8,6,True,False,Major Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B431,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Stone,True,False,2,70.0,2,1,3.0,1,True,False,Major Renovation,11,11,12,25000,AMD,Daily,2022-11-24,B440,kotayk › hrazdan,Kotayk › Hrazdan,OK,40.5196871,44.7500706,Armenia,Kotayk,Hrazdan,,Nominatim,,,,,,,
Monolith,True,True,12,31.0,1,1,3.0,2,False,True,Designer Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B443,"օլիմպիադիայի փողոց 8, ծաղկաձոր","8 Olympiadia Street, Tsaghkadzor",OK,40.528842,44.716805,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,8,,Olympic Street,,,
Monolith,False,False,8,90.0,3,1,3.0,3,True,True,Designer Renovation,11,10,11,30000,AMD,Daily,2022-11-24,B445,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,False,8,90.0,3,1,3.0,3,True,True,Designer Renovation,11,10,11,30000,AMD,Daily,2022-11-24,B446,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,62.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B447,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
