Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Stone,0,False,1,65,2,1,2.5,1,1,1,Major Renovation,11,10,10,120000,AMD,Monthly,2022-12-15,B15,aragatsotn › ashtarak,Aragatsotn › Ashtarak,OK,40.2886849,44.3613061,Armenia,Aragatsotn,Khoy,Aragats,Nominatim,,,,,,,
Stone,0,False,2,70,2,1,2.75,2,1,1,Cosmetic Renovation,11,12,10,120000,AMD,Monthly,2022-12-15,B16,aragatsotn › ashtarak,Aragatsotn › Ashtarak,OK,40.2886849,44.3613061,Armenia,Aragatsotn,Khoy,Aragats,Nominatim,,,,,,,
Stone,0,False,4,28,1,1,2.7,1,1,1,Cosmetic Renovation,11,10,10,150000,AMD,Monthly,2022-12-15,B17,"արտակի փողոց, աշտարակ","Artak Street, Ashtarak",OK,40.284678,44.357533,Armenia,,,,Yandex,,,,Artak Street,,,
Stone,1,False,1,100,3,1,3.0,1,1,1,Designer Renovation,11,10,11,50000,AMD,Daily,2022-12-15,B18,"արագածի փողոց, ոսկեվազ","Aragats Street, Voskevaz",OK,40.279642,44.29546,Armenia,,Khoy,Aragats,Yandex,Voskevaz village,,,Aragats Street,,,
Stone,0,False,5,64,2,1,3.0,1,1,1,Designer Renovation,11,10,11,17000,AMD,Daily,2022-12-15,B19,"улица тиграна меца, аштарак","Tigrana Metsa Street, Ashtarak",OK,40.28432835358885,44.3577446849599,Armenia,,,,Nominatim,,,,Tigran Mets Street,,,
Stone,0,False,5,48,2,1,2.8,2,1,1,Cosmetic Renovation,10,10,10,80000,AMD,Monthly,2022-12-15,B20,aragatsotn › aparan,Aragatsotn › Aparan,OK,40.5908411,44.3570829,Armenia,Aragatsotn,Aparan,Aragats,Nominatim,,,,,,,
Stone,0,False,5,45,2,1,2.8,3,1,1,Cosmetic Renovation,11,10,10,120000,AMD,Monthly,2022-12-15,B21,aragatsotn › ashtarak,Aragatsotn › Ashtarak,OK,40.2886849,44.3613061,Armenia,Aragatsotn,Khoy,Aragats,Nominatim,,,,,,,
Stone,0,False,4,101,4,1,2.8,4,1,1,Cosmetic Renovation,0,0,0,100000,AMD,Monthly,2022-12-15,B22,aragatsotn › aparan,Aragatsotn › Aparan,OK,40.5908411,44.3570829,Armenia,Aragatsotn,Aparan,Aragats,Nominatim,,,,,,,
Stone,0,False,1,30,1,1,2.8,1,1,1,Major Renovation,11,11,11,180000,AMD,Monthly,2022-12-15,B23,"վարդգես պետրոսյանի փողոց, աշտարակ","Vardges Petrosyan Street, Ashtarak",OK,40.294872,44.356141,Armenia,,,,Yandex,,,,Vardges Petrosyan Street,,,
Stone,0,False,5,63,2,1,2.8,1,1,1,Cosmetic Renovation,11,10,10,150000,AMD,Monthly,2022-12-15,B24,"տիգրան մեծի փողոց, աշտարակ","Tigran Mets Street, Ashtarak",OK,40.28432835358885,44.3577446849599,Armenia,,,,Nominatim,,,,Tigran Mets Street,,,
Stone,0,False,5,72,3,1,3.0,4,1,1,Euro Renovation,11,10,10,250000,AMD,Monthly,2022-12-15,B25,"տիգրան մեծի փողոց, աշտարակ","Tigran Mets Street, Ashtarak",OK,40.28432835358885,44.3577446849599,Armenia,,,,Nominatim,,,,Tigran Mets Street,,,
Stone,0,False,2,120,4,1,2.75,2,1,1,Old Renovation,0,0,0,70000,AMD,Monthly,2022-12-15,B26,aragatsotn › byurakan,Aragatsotn › Byurakan,OK,40.3387135,44.2688648,Armenia,Aragatsotn,Khoy,Aragats,Nominatim,Byurakan,,,,,,
Stone,1,False,2,200,7,2,3.0,2,1,1,Euro Renovation,0,0,0,1250,USD,Monthly,2022-12-15,B27,aragatsotn › oshakan,Aragatsotn › Oshakan,OK,40.2668923,44.3117312,Armenia,Aragatsotn,Khoy,Aragats,Nominatim,Oshakan,,,,,,
Panels,0,True,10,77,4,1,2.75,5,1,1,Cosmetic Renovation,11,11,12,10000,AMD,Daily,2022-11-24,B28,"проспект республики 1/5, абовян","Republic Avenue 1/5, Abovyan",OK,40.272961,44.624701,Armenia,Kotayk,Abovyan,Abovyan,Yandex,,1/5,,Republic Avenue,,,
Stone,1,False,2,70,3,1,3.0,2,1,1,Major Renovation,0,0,0,200000,AMD,Monthly,2022-11-24,B29,"1-ին փողոց 61, մասիս","61 1st Street, Masis",OK,40.0638591,44.44053909375373,Armenia,Ararat,Masis,Masis,Nominatim,,61,,Armenia Street,,,1st
Panels,0,True,5,75,3,1,3.0,5,1,1,Major Renovation,0,0,0,250000,AMD,Monthly,2022-11-24,B30,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,0,False,5,40,2,1,2.7,4,1,1,Major Renovation,11,11,10,20000,AMD,Daily,2022-11-24,B32,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,0,False,1,100,4,1,3.0,1,1,1,Partial Renovation,10,11,10,60000,AMD,Monthly,2022-11-24,B33,"լենինի փողոց 10, նշավան","Lenin Street 10, Nshavan",OK,40.0263871,44.52415310340136,Armenia,,Artashat,Nshavan,Nominatim,Nshavan,10,,V. Lenin Street,,,
Bricks,0,False,1,40,2,1,2.5,1,1,1,Euro Renovation,10,10,12,140000,AMD,Monthly,2022-11-24,B34,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,1,False,5,78,3,1,2.8,2,1,1,Major Renovation,10,10,12,200000,AMD,Monthly,2022-11-24,B35,"dprocakanner street, masis","Dprocakanner Street, Masis",OK,40.06326864494148,44.446947830563154,Armenia,Ararat,Masis,Masis,Nominatim,,,3rd District,Dprocakanner Street,,,
Panels,1,False,4,65,3,1,2.8,2,1,1,Major Renovation,11,10,10,150000,AMD,Monthly,2022-11-24,B36,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,0,False,5,45,2,1,2.5,1,1,1,Major Renovation,10,10,11,15000,AMD,Daily,2022-11-24,B37,"улица карла маркса 7, арташат","Karl Marx Street 7, Artashat",OK,39.959687,44.551524,Armenia,Ararat,Artashat,,Yandex,,7,,Karl Marx Street,,,
Panels,0,False,5,76,3,1,2.8,5,1,1,Major Renovation,11,10,12,15000,AMD,Daily,2022-11-24,B38,"ներսիսյան փողոց 1, արտաշատ","Nersisyan Street 1, Artashat",OK,39.95873685,44.55183095154912,Armenia,Ararat,Artashat,,Nominatim,,1,,Nersisyan Street,,,
Panels,0,False,5,60,2,1,2.75,4,1,1,Major Renovation,10,10,11,150000,AMD,Monthly,2022-11-24,B39,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,0,False,5,82,3,1,2.8,5,1,1,Old Renovation,0,0,0,90000,AMD,Monthly,2022-11-24,B40,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,0,False,5,86,3,2,3.0,1,1,1,Euro Renovation,11,11,10,1000,USD,Monthly,2022-11-24,B41,"august 23 street 23, artaxata (artashat)","August 23 Street 23, Artaxata (artashat)",OK,39.959645,44.541041,Armenia,Ararat,Artashat,,Yandex,,,,August 23 Street,,,
Stone,0,False,5,44,2,1,3.0,5,1,1,Euro Renovation,11,11,10,220000,AMD,Monthly,2022-11-24,B42,"շահումյանի փողոց 14, արտաշատ","Shahumyan Street 14, Artashat",OK,39.960855,44.551515,Armenia,Ararat,Artashat,Shahumyan,Yandex,,14,,Stepan Shahumyan Street,,,
Stone,0,False,2,55,2,1,2.8,1,1,1,Euro Renovation,10,10,10,100000,AMD,Monthly,2022-11-24,B43,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Panels,0,False,5,62,2,1,2.8,5,1,1,Old Renovation,11,10,10,100000,AMD,Monthly,2022-11-24,B45,"ծովակալ իսակովի փողոց 83, արտաշատ","83 Admiral Isakov Street, Artashat",OK,39.951142,44.551704,Armenia,Ararat,Artashat,,Yandex,,83,,Admiral Isakov Street,,,
Stone,1,False,2,54,2,1,2.75,2,1,1,Major Renovation,11,11,11,8000,AMD,Daily,2022-11-24,B46,ararat › geghanist,Ararat › Geghanist,OK,40.1446836,44.4262404,Armenia,Ararat,Ararat,Ararat,Nominatim,Geghanist,,,,,,
Stone,0,False,5,69,2,1,2.7,4,1,1,Partial Renovation,11,11,12,160000,AMD,Monthly,2022-12-15,B47,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Panels,0,False,5,72,3,1,2.75,2,1,1,Major Renovation,11,10,11,170000,AMD,Monthly,2022-12-15,B48,"իսակովի փողոց, արտաշատ","Isakov Street, Artashat",OK,39.950239410792506,44.55021150048667,Armenia,Ararat,Artashat,,Nominatim,,,,Isakov Street,,,
Stone,0,False,5,65,2,2,2.8,3,1,1,Euro Renovation,12,10,10,200000,AMD,Monthly,2022-12-15,B49,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,0,False,5,65,3,2,2.7,5,1,1,Old Renovation,11,12,10,150000,AMD,Monthly,2022-12-15,B50,"մխիթար հերացու 6-րդ նրբանցք, մասիս","Mkhitar Heratsi 6th Alley, Masis",OK,40.06238927020888,44.44913770936546,Armenia,Ararat,Masis,Masis,Nominatim,,,3rd District,Mkhitar Heratsi Street,,6th Lane,
Stone,1,False,5,65,3,1,2.8,2,1,1,Euro Renovation,12,10,10,250000,AMD,Monthly,2022-12-15,B51,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,1,False,5,80,3,1,2.8,3,1,1,Euro Renovation,12,10,10,250000,AMD,Monthly,2022-12-15,B52,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,1,False,2,42,2,1,2.7,1,1,1,Major Renovation,10,11,12,130000,AMD,Monthly,2022-12-15,B53,ararat › geghanist,Ararat › Geghanist,OK,40.1446836,44.4262404,Armenia,Ararat,Ararat,Ararat,Nominatim,Geghanist,,,,,,
Panels,0,False,5,43,1,1,3.0,3,1,1,Old Renovation,11,12,10,80000,AMD,Monthly,2022-12-15,B54,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,0,False,5,75,3,1,2.8,4,1,1,Major Renovation,11,10,10,180000,AMD,Monthly,2022-12-15,B55,"երևանյան փողոց 1, արտաշատ","Yerevanyan Street 1, Artashat",OK,39.9615506,44.536870013700366,Armenia,Yerevan,Artashat,,Nominatim,,1,,Yerevanyan Street,,,
Stone,0,False,5,72,2,1,2.8,4,1,1,Cosmetic Renovation,11,11,12,160000,AMD,Monthly,2022-12-15,B56,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,1,False,5,65,3,1,2.8,1,1,1,Euro Renovation,11,10,10,150000,AMD,Monthly,2022-12-15,B57,"3-րդ թաղամաս 20, մասիս","3rd District 20, Masis",OK,40.0634827,44.44862736421922,Armenia,Ararat,Masis,Masis,Nominatim,,,3rd District,,,,
Stone,1,False,2,50,2,1,2.8,2,1,1,Designer Renovation,11,11,10,120000,AMD,Monthly,2022-12-15,B58,"dprocakanner street, masis","Dprocakanner Street, Masis",OK,40.06326864494148,44.446947830563154,Armenia,Ararat,Masis,Masis,Nominatim,,,3rd District,Dprocakanner Street,,,
Stone,0,False,3,41,1,1,2.75,3,1,1,Partial Renovation,11,10,12,60000,AMD,Monthly,2022-12-15,B59,"улица араратян 36, веди","Araratyan Street 36, Vedi",OK,39.912214,44.715727,Armenia,Ararat,Vedi,Ararat,Yandex,,36,,Araratyan Street,,,
Panels,0,False,5,80,2,1,2.8,1,1,1,Euro Renovation,11,10,10,250000,AMD,Monthly,2022-12-15,B60,"isakov street, artaxata (artashat)","Isakov Street, Artaxata (artashat)",OK,40.803467,44.508046,Armenia,Ararat,Artashat,,Yandex,,,,Isakov Street,,,
Stone,0,True,4,47,2,1,2.7,1,1,1,Major Renovation,11,10,11,15000,AMD,Daily,2022-12-15,B61,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,0,False,3,40,2,1,2.7,2,1,1,Major Renovation,11,10,10,180000,AMD,Monthly,2022-12-15,B62,"օգոստոսի, արտաշատ","August, Artashat",OK,39.95112511048193,44.55683511801407,Armenia,Ararat,Artashat,,Nominatim,,,,August 23 Street,,,
Stone,0,False,5,82,3,2,2.75,1,1,1,Old Renovation,11,11,10,40000,AMD,Monthly,2022-12-15,B63,ararat › ararat,Ararat › Ararat,OK,39.8553329,44.6943793,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Monolith,1,False,5,80,3,1,3.2,4,1,1,Major Renovation,11,10,10,250000,AMD,Monthly,2022-12-15,B64,"մխիթար հերացու փողոց 9/12, մասիս","9/12 Mkhitar Heratsi Street, Masis",OK,40.06114905,44.44716220372887,Armenia,Ararat,Masis,Masis,Nominatim,,9/12-1,Nor District,Mkhitar Heratsi Street,,,
Stone,0,False,5,65,2,1,2.8,5,1,1,Partial Renovation,11,11,10,130000,AMD,Monthly,2022-12-15,B65,"գործարանային փողոց 43, մասիս","43 Factory Street, Masis",OK,40.062541,44.439909,Armenia,Ararat,Masis,Masis,Yandex,,43,,Armenia Street,,,1st
Panels,0,False,5,60,3,1,3.0,1,1,1,Major Renovation,12,10,10,250000,AMD,Monthly,2022-12-15,B66,"admiral isakov street, artashat","Admiral Isakov Street, Artashat",OK,39.952559,44.552575,Armenia,Ararat,Artashat,,Yandex,,,,Admiral Isakov Street,,,
Stone,1,False,1,49,1,1,2.5,1,1,1,Euro Renovation,11,10,11,80000,AMD,Monthly,2022-12-15,B67,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Panels,0,False,5,54,3,1,2.7,5,1,1,Partial Renovation,12,10,11,90000,AMD,Monthly,2022-12-15,B68,"նոր թաղամաս 27, մասիս","New District 27, Masis",OK,40.060242200000005,44.44221872813063,Armenia,Ararat,Masis,Masis,Nominatim,,,Nor District,,,,
Stone,0,False,5,76,3,1,2.8,4,1,1,Old Renovation,11,10,10,100000,AMD,Monthly,2022-12-15,B69,"улица грачья товмасяна, арташат","Hrachya Tovmasyan Street, Artashat",OK,39.958283,44.550078,Armenia,Ararat,Artashat,,Yandex,,,,Hrachya Tovmasyan Street,,,
Stone,1,False,3,570,8,3,3.0,3,1,1,Designer Renovation,11,11,10,3500,USD,Monthly,2022-12-15,B70,"kentronakan 4th street, argavand","Kentronakan 4th Street, Argavand",OK,40.15544851092744,44.43607555451755,Armenia,Yerevan,Kentron,Argavand,Nominatim,Argavand,,,Kentronakan Street,,,4th
Panels,0,False,5,75,3,1,2.8,5,1,1,Partial Renovation,11,10,10,90000,AMD,Monthly,2022-12-15,B71,"araz street 9, artaxata (artashat)","Araz Street 9, Artaxata (artashat)",OK,40.36499,49.815634,Azerbaijan,Ararat,Artashat,,Yandex,,9,Yasamal,Araz Street,,,
Stone,0,False,2,40,2,1,2.8,1,1,1,Euro Renovation,11,10,10,120000,AMD,Monthly,2022-12-15,B72,"նոր թաղամաս 3/1, մասիս","New District 3/1, Masis",OK,40.060242200000005,44.44221872813063,Armenia,Ararat,Masis,Masis,Nominatim,,,Nor District,,,,
Stone,0,False,5,70,3,1,3.0,5,1,1,Old Renovation,11,11,12,130000,AMD,Monthly,2022-12-15,B73,"մխիթար հերացու փողոց, մասիս","Mkhitar Heratsi Street, Masis",OK,40.06403100486955,44.44953640569633,Armenia,Ararat,Masis,Masis,Nominatim,,,3rd District,Mkhitar Heratsi Street,,,
Stone,1,False,5,74,3,1,3.0,3,1,1,Designer Renovation,12,12,10,200000,AMD,Monthly,2022-12-15,B74,"մխիթար հերացի փողոց 20, yerevan","Mkhitar Heratsi Street 20, Yerevan",OK,40.19072775,44.53023806908861,Armenia,Yerevan,,,Nominatim,,20,,Mkhitar Heratsi Street,,,
Monolith,0,False,1,43,2,1,3.0,1,1,1,Major Renovation,12,12,12,180000,AMD,Monthly,2022-12-15,B75,"1-ին փողոց, գեղաքար","1st Street, Geghakar",OK,40.119453378402014,45.68240069515743,Armenia,,Vardenis,Geghakar,Nominatim,Geghakar,,,,,,
Panels,0,False,5,76,3,1,3.0,5,1,1,Major Renovation,11,10,10,100000,AMD,Monthly,2022-12-15,B76,"իսակովի փողոց, արտաշատ","Isakov Street, Artashat",OK,39.950239410792506,44.55021150048667,Armenia,Ararat,Artashat,,Nominatim,,,,Isakov Street,,,
Stone,0,False,1,65,3,1,2.5,1,1,1,Old Renovation,11,11,10,60000,AMD,Monthly,2022-12-15,B77,"մարքսի փողոց 74, արտաշատ","74 Marx Street, Artashat",OK,39.95850625607903,44.55044033728262,Armenia,Ararat,Artashat,,Nominatim,,,,Marks Street,,,
Stone,0,False,5,50,1,1,3.2,4,1,1,Euro Renovation,11,10,10,180000,AMD,Monthly,2022-12-15,B78,"hanrapetutyun street, masis","Hanrapetutyun Street, Masis",OK,40.06250842984864,44.44264926643092,Armenia,Ararat,Masis,Masis,Nominatim,,,Nor District,Hanrapetutyun Street,,,
Panels,0,False,5,75,3,1,2.75,3,1,1,Partial Renovation,10,10,10,200000,AMD,Monthly,2022-12-15,B79,"3-րդ թաղամաս 1, մասիս","3rd District 1, Masis",OK,40.0666764,44.4517841,Armenia,Ararat,Masis,Masis,Nominatim,,1,3rd District,Mkhitar Heratsi Street,,,
Panels,0,False,5,68,2,1,3.2,1,1,1,Major Renovation,11,12,10,190000,AMD,Monthly,2022-12-15,B80,"isakov street 76, artaxata (artashat)","Isakov Street 76, Artaxata (artashat)",OK,40.245494,44.415448,Armenia,Ararat,Artashat,,Yandex,Proshyan village,68/1,,Isakov Street,,,
Stone,0,False,5,43,2,1,2.8,5,1,1,Euro Renovation,11,11,10,220000,AMD,Monthly,2022-12-15,B81,"օգոստոսի 23, արտաշատ","August 23, Artashat",OK,39.9596698,44.54097728899235,Armenia,Ararat,Artashat,,Nominatim,,,,August 23 Street,,,
Stone,0,False,5,38,1,1,2.8,4,1,1,Cosmetic Renovation,12,10,10,60000,AMD,Monthly,2022-12-15,B82,ararat › vedi,Ararat › Vedi,OK,39.9138481,44.7224953,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,0,False,5,68,2,1,2.6,5,1,1,Partial Renovation,0,0,0,100000,AMD,Monthly,2022-12-15,B83,"նոր թաղամաս 38, մասիս","New District 38, Masis",OK,40.060242200000005,44.44221872813063,Armenia,Ararat,Masis,Masis,Nominatim,,,Nor District,,,,
Stone,1,False,2,60,2,1,2.8,1,1,1,Major Renovation,11,11,12,180000,AMD,Monthly,2022-12-15,B84,"արամի փողոց, ղուկասավան","Arami Street, Ghukasavan",OK,40.12882553046636,44.41973188754308,Armenia,,Masis,Ghukasavan,Nominatim,Ghukasavan,,,Aram Street,,,
Stone,0,False,5,48,2,1,2.8,2,1,1,Euro Renovation,11,10,10,120000,AMD,Monthly,2022-12-15,B85,"dprocakanner alley 10, masis","Dprocakanner Alley 10, Masis",OK,42.1048625,43.0424616,Georgia,Ararat,Masis,Masis,Azure,,,,Maisis Kucha,,,
Monolith,1,True,3,70,2,1,2.8,3,1,1,Euro Renovation,11,10,10,150000,AMD,Monthly,2022-12-15,B86,"օգոստոսի 23, արտաշատ","August 23, Artashat",OK,39.9596698,44.54097728899235,Armenia,Ararat,Artashat,,Nominatim,,,,August 23 Street,,,
Stone,0,False,2,62,2,1,2.6,2,1,1,Major Renovation,10,10,10,200000,AMD,Monthly,2022-12-15,B87,"квартал нор, масис","Nor Quarter, Masis",OK,40.060242200000005,44.44221872813063,Armenia,Ararat,Masis,Masis,Nominatim,,,Nor District,,,,
Stone,0,False,5,82,3,1,2.7,5,1,1,Partial Renovation,11,12,10,100000,AMD,Monthly,2022-12-15,B88,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,0,False,1,100,4,1,3.0,1,1,1,Partial Renovation,11,11,12,70000,AMD,Monthly,2022-12-15,B89,"գայի փողոց, նշավան","Gay Street, Nshavan",OK,40.02545106630771,44.52289171703884,Armenia,,Araks,Gay,Nominatim,Nshavan,,,Gai Street,,,
Stone,0,False,5,62,3,1,2.7,1,1,1,Euro Renovation,11,10,10,200000,AMD,Monthly,2022-12-15,B90,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,1,False,3,60,3,1,2.7,3,1,1,Major Renovation,11,12,10,150000,AMD,Monthly,2022-12-15,B91,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Panels,0,False,5,75,2,1,2.7,2,1,1,Partial Renovation,12,10,10,160000,AMD,Monthly,2022-12-15,B92,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Panels,0,False,5,80,3,1,3.5,1,1,1,Euro Renovation,11,10,11,200000,AMD,Monthly,2022-12-15,B93,"dprocakanner street, masis","Dprocakanner Street, Masis",OK,40.06326864494148,44.446947830563154,Armenia,Ararat,Masis,Masis,Nominatim,,,3rd District,Dprocakanner Street,,,
Panels,0,False,5,67,2,1,2.5,3,1,1,Designer Renovation,11,10,10,60000,AMD,Monthly,2022-12-15,B94,"abovyan street, ararat","Abovyan Street, Ararat",OK,39.79524685549695,44.77433706095673,Armenia,Ararat,Abovyan,Abovyan,Nominatim,Surenavan,,,Abovyan Street,,,
Panels,0,False,5,96,4,1,2.8,3,1,1,Cosmetic Renovation,11,10,10,100000,AMD,Monthly,2022-12-15,B95,ararat › artashat,Ararat › Artashat,OK,39.9566633,44.5471007,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Panels,0,False,5,76,3,1,2.8,5,1,1,Partial Renovation,11,10,10,90000,AMD,Monthly,2022-12-15,B96,"isakov street 101, artaxata (artashat)","Isakov Street 101, Artaxata (artashat)",OK,39.949089,44.549395,Armenia,Ararat,Artashat,,Yandex,,101,,Admiral Isakov Street,,,
Stone,0,False,2,85,3,1,3.2,2,1,1,Major Renovation,11,10,10,200000,AMD,Monthly,2022-12-15,B98,"8-րդ փողոց, նոր խարբերդ","8th Street, Nor Kharberd",OK,40.10465841444638,44.47866224219885,Armenia,,Masis,Nor Kharberd,Nominatim,Nor Kharberd,,,Armenia Street,,,8th
Panels,0,False,5,94,4,1,2.8,2,1,1,Major Renovation,11,10,10,220000,AMD,Monthly,2022-12-15,B99,"квартал нор 18, масис","Quarter Nor 18, Masis",OK,40.060242200000005,44.44221872813063,Armenia,Ararat,Masis,Masis,Nominatim,,,Nor District,,,,
