Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
2,Male,52,Stone,False,False,5,64.0,2,1,2.8,2,Not available,,Partial Renovation,0,0,0,"Baghramyan street, Armavir",60000.0,AMD,monthly,2022-11-24,none,none,none,B120,120,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
2,Male,30,Stone,False,False,5,46.0,2,1,2.75,5,Not available,,Euro Renovation,0,0,0,Armavir › Merdzavan,500.0,USD,monthly,2022-11-24,none,none,none,B126,126,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2754.2265319591816
2,Female,28,Monolith,True,True,11,52.0,2,1,3.0,4,Closed balcony,,Euro Renovation,0,0,0,"Улица Хачатура Кечареци 17, Цахкадзор",750.0,USD,monthly,2022-11-24,none,none,none,B129,129,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1337.7671726658882
2,Male,61,Stone,False,False,3,80.0,2,1,3.0,3,Open balcony,,No Renovation,0,0,0,Armavir › Metsamor,40000.0,AMD,monthly,2022-11-24,none,none,none,B131,131,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1416.4593592932933
2,Male,57,Panels,False,False,5,61.0,2,1,2.75,2,Open balcony,Available,Major Renovation,11,10,10,"Charents street, Vagharshapat",800.0,USD,monthly,2022-11-24,none,none,none,B134,134,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1495.1515459206985
2,Female,30,Stone,False,False,5,60.0,2,1,2.7,3,Open balcony,Not available,No Renovation,11,11,10,Armavir › Echmiadzin,70000.0,AMD,monthly,2022-11-24,none,none,none,B141,141,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2754.2265319591816
2,Male,65,Stone,True,False,1,150.0,2,2,2.8,1,Open balcony,Available,Major Renovation,11,10,10,"Սայաթ-Նովա փողոցի 5-րդ նրբանցք 2, Արմավիր",150000.0,AMD,daily,2022-11-24,none,none,none,B144,144,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1337.7671726658882
2,Female,35,Stone,False,False,4,32.0,2,1,2.6,4,Closed balcony,Available,Euro Renovation,11,10,10,Armavir › Echmiadzin,160000.0,AMD,monthly,2022-11-24,none,none,none,B163,163,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,686.6734486266531
2,Female,21,Stone,False,False,4,33.0,1,1,2.7,3,Open balcony,,Euro Renovation,0,0,0,Armavir › Echmiadzin,12000.0,AMD,daily,2022-11-24,none,none,none,B170,170,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
2,Male,38,Stone,False,False,4,34.0,1,1,2.75,3,Open balcony,Available,Major Renovation,10,10,10,"Charents street, Armavir",150000.0,AMD,monthly,2022-12-15,none,none,none,B181,181,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,762.970498474059
2,Female,32,Stone,False,False,5,48.0,2,1,2.8,3,Closed balcony,Available,Old Renovation,11,10,10,Armavir › Armavir,50000.0,AMD,monthly,2022-12-15,none,none,none,B187,187,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
2,Female,42,Stone,False,False,3,40.0,2,1,2.75,3,Closed balcony,Available,Old Renovation,11,10,10,Armavir › Norakert,4000.0,AMD,daily,2022-12-15,none,none,none,B201,201,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1068.1586978636826
2,Male,52,Stone,False,False,4,36.0,2,1,2.7,3,Open balcony,Not available,Designer Renovation,12,12,10,Armavir › Armavir,200000.0,AMD,monthly,2022-12-15,none,none,none,B203,203,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,915.5645981688708
2,Male,29,Monolith,True,False,2,35.0,1,1,3.0,2,Not available,Available,Designer Renovation,11,11,11,"Admiral Isakov Avenue, Yerevan",200000.0,AMD,monthly,2022-12-15,none,none,none,B204,204,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1068.1586978636826
2,Male,47,Stone,False,False,3,37.0,2,1,2.8,2,Open balcony,By agreement,Cosmetic Renovation,12,10,10,"Երիտասարդության փողոց 1, Մերձավան",100000.0,AMD,monthly,2022-12-15,none,none,none,B219,219,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,915.5645981688708
2,Male,48,Stone,False,False,1,30.0,2,1,2.5,1,Not available,Available,Partial Renovation,10,11,10,Armavir › Parakar,150000.0,AMD,monthly,2022-12-15,none,none,none,B223,223,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,762.970498474059
2,Male,19,Stone,False,False,1,150.0,3,1,2.5,1,Not available,Available,Euro Renovation,11,10,10,"Սուրբ Հարություն փողոց, Փարաքար",220000.0,AMD,monthly,2022-12-15,none,none,none,B248,248,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,762.970498474059
2,Male,20,Stone,False,False,5,38.0,2,1,2.6,4,Not available,Available,Euro Renovation,11,10,10,Armavir › Echmiadzin,100000.0,AMD,daily,2022-12-15,none,none,none,B257,257,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1907.4262461851476
2,Male,36,Panels,False,False,5,82.0,3,1,3.0,2,Multiple balconies,Available,Partial Renovation,12,10,10,Armavir › Echmiadzin,500.0,USD,monthly,2022-12-15,none,none,none,B267,267,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,762.970498474059
2,Female,34,Panels,False,False,5,79.0,2,1,2.7,4,Multiple balconies,Available,Cosmetic Renovation,11,10,10,"Արագած փողոց, Վաղարշապատ",160000.0,AMD,daily,2022-12-15,none,none,none,B268,268,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,762.970498474059
2,Male,67,Stone,False,False,4,35.0,2,1,2.7,4,Not available,Available,Designer Renovation,11,10,10,"Մովսես Խորենացի փողոց, Վաղարշապատ",200000.0,AMD,monthly,2022-12-15,none,none,none,B276,276,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1573.8437325481038
2,Male,19,Monolith,True,False,2,20.0,1,1,2.6,2,Not available,,Euro Renovation,11,10,10,"Nairi street 31, Parakar",50.0,USD,daily,2022-12-15,none,none,none,B282,282,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1416.4593592932933
2,Male,63,Bricks,True,False,1,30.0,2,1,2.5,1,Not available,,Major Renovation,11,10,10,"Nairi street 27, Parakar",300000.0,AMD,monthly,2022-12-15,none,none,none,B291,291,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1180.382799411078
2,Male,68,Stone,True,False,1,30.0,2,1,2.5,1,Not available,,Euro Renovation,11,10,10,"Nairi street 31, Parakar",360000.0,AMD,monthly,2022-12-15,none,none,none,B292,292,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,944.3062395288623
2,Male,32,Stone,False,False,5,36.0,1,1,2.7,2,Open balcony,Available,Major Renovation,11,11,10,Armavir › Echmiadzin,150000.0,AMD,monthly,2022-12-15,none,none,none,B293,293,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,762.970498474059
2,Male,22,Stone,False,False,4,38.0,1,1,2.6,2,Closed balcony,By agreement,Euro Renovation,11,10,10,Armavir › Echmiadzin,110000.0,AMD,monthly,2022-12-15,none,none,none,B302,302,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2670.3967446592064
2,Male,18,Stone,False,False,5,55.0,2,1,2.8,3,Not available,,Euro Renovation,11,10,10,"Mesrop Mashtots street, Vagharshapat",650.0,USD,monthly,2022-12-15,none,none,none,B304,304,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1373.3468972533062
12,Female,48,Stone,False,False,4,36.0,1,1,2.8,4,Open balcony,Available,Euro Renovation,10,10,11,"Vazgen Sargsyan street 3, Stepanakert",10000.0,AMD,daily,2022-11-25,none,none,none,B307,307,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1525.940996948118
12,Female,65,Monolith,False,False,1,100.0,5,2,2.8,1,Not available,,Designer Renovation,11,11,11,"Alek Manukyan street, Stepanakert",5000.0,AMD,daily,2022-11-25,none,none,none,B309,309,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
12,Female,24,Stone,True,False,2,300.0,5,2,2.8,1,Open balcony,Available,Euro Renovation,11,11,11,"Nalbandyan street, Stepanakert",5000.0,AMD,daily,2022-11-25,none,none,none,B310,310,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
12,Female,46,Stone,False,False,5,35.0,1,1,2.8,1,Open balcony,,Major Renovation,11,10,11,"Admiral Isakov street 4a, Stepanakert",10000.0,AMD,daily,2022-11-25,none,none,none,B312,312,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,610.3763987792472
7,Female,25,Stone,False,False,3,30.0,2,1,2.6,2,Open balcony,,Major Renovation,11,11,12,"Nairyan Street, Sevan town",10000.0,AMD,daily,2022-11-24,none,none,none,B316,316,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1525.940996948118
7,Female,20,Stone,True,False,1,105.0,4,1,2.7,1,Open balcony,Available,Cosmetic Renovation,11,11,12,Gegharkunik › Chambarak,5000.0,AMD,daily,2022-11-24,none,none,none,B317,317,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2288.9114954221773
7,Male,18,Stone,False,False,3,37.0,1,1,3.0,3,Open balcony,,Old Renovation,0,0,0,Gegharkunik › Sevan,10000.0,AMD,daily,2022-11-24,none,none,none,B319,319,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2670.3967446592064
7,Male,41,Stone,False,False,5,52.0,2,2,3.0,1,Closed balcony,Not available,Cosmetic Renovation,11,10,11,"Գրիբոեդով փողոց 5, Սևան",50000.0,AMD,monthly,2022-11-24,none,none,none,B321,321,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2288.9114954221773
7,Female,52,Monolith,True,False,1,100.0,4,1,2.75,1,Open balcony,Available,Major Renovation,11,11,10,"Bagrevand 22th street, Yerevan",1000.0,USD,daily,2022-11-24,none,none,none,B327,327,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
7,Male,45,Stone,False,True,9,35.0,2,1,3.5,7,Closed balcony,,Old Renovation,11,10,10,Gegharkunik › Sevan,30000.0,AMD,monthly,2022-11-24,none,none,none,B332,332,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
7,Male,47,Stone,True,False,1,83.0,4,1,2.75,1,Open balcony,,Major Renovation,0,0,0,"Yerevanyan highway, Սևան",60000.0,AMD,daily,2022-11-24,none,none,none,B333,333,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1573.8437325481038
7,Male,43,Stone,True,False,3,35.0,1,1,2.8,3,Not available,,Major Renovation,0,0,0,Gegharkunik › Sevan,13000.0,AMD,daily,2022-11-24,none,none,none,B334,334,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2360.765598822156
7,Female,51,Stone,False,False,4,57.0,2,1,2.75,2,Closed balcony,,Cosmetic Renovation,0,0,0,Gegharkunik › Vardenis,70000.0,AMD,monthly,2022-11-24,none,none,none,B335,335,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,3147.6874650962077
7,Female,44,Stone,False,False,5,162.0,3,1,3.0,1,Not available,Available,Major Renovation,11,11,11,"Սարգիս Սևանեցու փողոց 7, Սևան",30000.0,AMD,daily,2022-11-24,none,none,none,B336,336,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1416.4593592932933
7,Female,41,Stone,False,False,1,39.0,1,1,2.8,1,Open balcony,Available,Designer Renovation,11,11,11,Gegharkunik › Sevan,15000.0,AMD,daily,2022-11-24,none,none,none,B337,337,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1180.382799411078
7,Female,55,Stone,False,False,5,55.0,2,1,2.8,5,Closed balcony,,Cosmetic Renovation,11,10,10,"Nairyan Str., Sevan",70000.0,AMD,monthly,2022-11-24,none,none,none,B338,338,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1573.8437325481038
7,Female,69,Stone,True,False,1,60.0,3,1,3.0,1,Open balcony,,Euro Renovation,0,0,0,"Yerevan street 19, Tsakkar",750.0,USD,monthly,2022-11-24,none,none,none,B341,341,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,762.970498474059
7,Female,20,Panels,False,False,5,100.0,5,2,3.0,5,Open balcony,Available,Cosmetic Renovation,11,10,10,Gegharkunik › Vardenis,55000.0,AMD,monthly,2022-12-15,none,none,none,B343,343,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
7,Male,54,Stone,False,False,5,86.0,4,1,2.7,5,Open balcony,Available,Major Renovation,11,10,10,Gegharkunik › Vardenis,50000.0,AMD,monthly,2022-12-15,none,none,none,B348,348,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,762.970498474059
7,Female,54,Stone,False,False,5,80.0,2,1,2.6,4,Open balcony,Available,Cosmetic Renovation,10,10,10,"Երևանյան փողոց 24, Մարտունի",60000.0,AMD,monthly,2022-12-15,none,none,none,B349,349,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
7,Male,23,Stone,False,False,3,55.0,2,1,2.8,3,Closed balcony,Available,Old Renovation,11,12,12,Gegharkunik › Sevan,75000.0,AMD,monthly,2022-12-15,none,none,none,B350,350,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1144.4557477110886
7,Female,36,Panels,False,False,4,74.0,2,1,2.8,2,Closed balcony,Available,Old Renovation,11,10,10,Gegharkunik › Chambarak,35000.0,AMD,monthly,2022-12-15,none,none,none,B353,353,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
7,Female,26,Panels,False,False,5,45.0,1,1,2.7,5,Not available,Available,Euro Renovation,11,12,10,"Ա. Սեսմանուկյան փողոց 7, Վարդենիս",60000.0,AMD,monthly,2022-12-15,none,none,none,B354,354,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
7,Male,21,Stone,False,False,5,52.0,2,1,2.75,2,Open balcony,Available,Major Renovation,11,10,10,Gegharkunik › Shoghakat,70000.0,AMD,monthly,2022-12-15,none,none,none,B355,355,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,762.970498474059
7,Female,61,Panels,False,True,9,27.0,1,1,3.5,2,Closed balcony,Available,Old Renovation,11,11,10,"Улица Налбандяна 42, Севан",30000.0,AMD,monthly,2022-12-15,none,none,none,B356,356,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,991.8616480162767
7,Male,56,Stone,False,False,5,70.0,3,1,2.75,5,Multiple balconies,Available,Major Renovation,11,12,10,"Khaghagutyan street, Sevan town",80.0,AMD,monthly,2022-12-15,none,none,none,B358,358,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1907.4262461851476
7,Female,28,Panels,False,False,3,64.0,2,2,2.5,3,Closed balcony,,Partial Renovation,0,0,0,"Եղիշե Չարենցի փողոց 54, Վարդենիս",60000.0,AMD,monthly,2022-12-15,none,none,none,B359,359,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,915.5645981688708
7,Male,69,Stone,False,False,5,40.0,1,1,2.75,1,Not available,Available,Euro Renovation,11,11,12,"Улица Микаэла Налбандяна 55, Севан",50000.0,AMD,monthly,2022-12-15,none,none,none,B360,360,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,610.3763987792472
7,Female,67,Stone,False,False,5,72.0,3,1,2.8,3,Open balcony,,Partial Renovation,0,0,0,"Lernagorts Street, Vardenis",60000.0,AMD,monthly,2022-12-15,none,none,none,B361,361,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
7,Female,31,Stone,False,False,5,43.0,1,1,2.5,2,Closed balcony,Available,Old Renovation,11,11,10,Gegharkunik › Martuni,70000.0,AMD,monthly,2022-12-15,none,none,none,B362,362,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,991.8616480162767
7,Male,66,Stone,False,False,4,35.0,1,1,2.75,4,Not available,Available,Euro Renovation,11,10,10,"Նալբանդյան փողոց, Սևան",120000.0,AMD,monthly,2022-12-15,none,none,none,B364,364,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
7,Male,37,Panels,False,False,5,45.0,1,1,2.8,5,Closed balcony,,Partial Renovation,11,10,10,"Ա․ Սեսմանուկյան փողոց 1-ին նրբանցք 14, Վարդենիս",50000.0,AMD,monthly,2022-12-15,none,none,none,B370,370,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
7,Female,48,Panels,True,True,9,50.0,2,1,3.0,2,Closed balcony,Not available,Old Renovation,11,10,11,"Nairyan Street, Sevan town",70000.0,AMD,monthly,2022-12-15,none,none,none,B372,372,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1907.4262461851476
7,Male,64,Stone,False,False,5,50.0,2,1,2.7,1,Not available,,Cosmetic Renovation,0,0,0,"Էներգետիկների փողոց, Սևան",60000.0,AMD,monthly,2022-12-15,none,none,none,B376,376,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
13,Female,50,Monolith,True,True,32,36.0,1,1,2.8,20,Open balcony,,Designer Renovation,0,0,0,International › Georgia,1000.0,USD,monthly,2022-11-24,none,none,none,B377,377,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
13,Male,60,Monolith,True,True,21,80.0,3,1,2.8,6,Multiple balconies,,Euro Renovation,0,0,0,International › Georgia,45.0,USD,daily,2022-11-24,none,none,none,B378,378,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1678.5350966429298
13,Male,57,Monolith,True,True,25,39.0,1,1,3.0,2,Open balcony,Available,Designer Renovation,11,10,12,International › Georgia,20000.0,AMD,daily,2022-11-24,none,none,none,B379,379,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1678.5350966429298
13,Male,64,Stone,True,False,3,180.0,3,2,3.5,3,Multiple balconies,Available,Designer Renovation,11,10,12,International › Georgia,40000.0,AMD,daily,2022-11-24,none,none,none,B381,381,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
13,Male,42,Stone,False,False,2,60.0,2,1,3.5,1,Open balcony,Available,Major Renovation,11,10,12,International › Georgia,59999.0,AMD,daily,2022-11-24,none,none,none,B382,382,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1373.3468972533062
13,Female,19,Monolith,True,True,32,30.0,1,1,2.7,11,Open balcony,,Designer Renovation,0,0,0,International › Georgia,40.0,USD,daily,2022-11-24,none,none,none,B383,383,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
13,Male,25,Monolith,True,True,15,40.0,2,1,2.8,10,Open balcony,Available,Major Renovation,11,10,12,International › Georgia,40.0,USD,daily,2022-11-24,none,none,none,B384,384,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
13,Male,27,Monolith,True,True,12,40.0,2,1,3.0,12,Open balcony,Available,Major Renovation,11,10,10,International › Georgia,600.0,USD,monthly,2022-12-15,none,none,none,B389,389,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1678.5350966429298
13,Female,23,Monolith,False,True,12,110.0,3,2,3.0,3,Not available,Available,Partial Renovation,11,11,11,International › Russia,350000.0,RUB,monthly,2022-12-15,none,none,none,B390,390,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
13,Male,54,Bricks,True,True,11,152.0,5,2,2.5,11,Closed balcony,,Designer Renovation,11,11,10,"Улица Кристопора, Ереван",60000.0,RUB,monthly,2022-12-15,none,none,none,B391,391,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1525.940996948118
4,Female,48,Panels,True,True,12,32.0,1,1,2.8,3,Open balcony,,Major Renovation,11,10,12,"Antarayin 1st blok 10, Tsaghkadzor",25000.0,AMD,daily,2022-11-24,none,none,none,B395,395,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
4,Female,22,Stone,False,False,5,48.0,2,1,2.8,3,Closed balcony,,Cosmetic Renovation,0,0,0,"Zoravar Andranik avenue, Hrazdan",60000.0,AMD,monthly,2022-11-24,none,none,none,B400,400,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1907.4262461851476
4,Male,61,Monolith,True,True,12,52.0,2,1,3.0,3,Closed balcony,,Designer Renovation,0,0,0,"Antarayin 1st blok 10, Tsaghkadzor",750.0,USD,daily,2022-11-24,none,none,none,B406,406,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2288.9114954221773
4,Male,31,Monolith,True,True,12,30.0,1,1,3.0,6,Open balcony,,Designer Renovation,0,0,0,"Antarayin 1st blok 10, Tsaghkadzor",20000.0,AMD,daily,2022-11-24,none,none,none,B407,407,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1525.940996948118
